id_anonimo,campus,tipo_campus,cargo,classe_cargo,nivel_pretendido,nivel_reconhecido,status
cae667c51eb184ea,ZN,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
6bc81f3d9ae54b94,CNAT,Capital,Assistente em Administração,Classe D,RSC-III,RSC-III,Deferido
9a4f9907deb1a640,LAJ,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
aaebc48d886f301d,PF,Interior,Odontólogo - 40 Horas,Classe E,RSC-VI,RSC-VI,Deferido
2d31144eccd9c2df,PF,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
41dc48b0f742634a,CH,Capital,Técnico em Assuntos Educacionais,Classe E,RSC-VI,RSC-VI,Deferido
9e05ef1720420708,CN,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
3919fb1e1d9632d1,RE,Capital,Bibliotecário-Documentalista,Classe E,RSC-VI,RSC-VI,Deferido
e603ca1064247b1e,CH,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
0fdfe0a46441aa7f,RE,Capital,Médico,Classe E,RSC-VI,RSC-VI,Deferido
76aa9dcdd84fc254,MO,Interior,Vigilante,Classe D,RSC-V,RSC-V,Deferido
307ae2fa9f504c13,PF,Interior,Contador,Classe E,RSC-V,RSC-V,Deferido
2fd96c6fcbbf45b4,SGA,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
c8cea71da572d4fc,CNAT,Capital,Odontólogo - 40 Horas,Classe E,RSC-V,RSC-V,Deferido
d2a8b7ccb522869c,NC,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
44dc0d3bad391e25,CH,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
3b1d2e46e46449f0,CNAT,Capital,Arquivista,Classe E,RSC-V,RSC-V,Deferido
f9e14de4c21f9a24,CNAT,Capital,Contador,Classe E,RSC-VI,RSC-VI,Deferido
17b4ff71bab03c8e,SC,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
d3154b7edf2b53ad,CA,Interior,Técnico em Assuntos Educacionais,Classe E,RSC-VI,RSC-VI,Deferido
1646b504304ff3d9,RE,Capital,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
a5287c39881c980f,CNAT,Capital,Auxiliar de Enfermagem,Classe C,RSC-VI,RSC-VI,Deferido
f1fc127ac40c78cc,RE,Capital,Programador Visual,Classe E,RSC-VI,RSC-VI,Deferido
7511d49280eb2d0a,CNAT,Capital,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
2048f8df12b012c7,SGA,Interior,Tecnólogo,Classe E,RSC-V,RSC-V,Deferido
088547e73ec28db0,CM,Interior,Médico,Classe E,RSC-VI,RSC-VI,Deferido
9b000798ea3f95de,MO,Interior,Assistente de Laboratório,Classe C,RSC-V,RSC-V,Deferido
a2df6936e643e954,MO,Interior,Operador De Maquina Copiadora,Classe C,RSC-V,RSC-V,Deferido
75f54f5b00dd864a,ZN,Capital,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
020325762edd22d9,CH,Capital,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
11d4f454a9942f6d,CNAT,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
e485e835a563c1a1,IP,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
351c80507dd2994b,AP,Interior,Técnico em Enfermagem,Classe D,RSC-V,RSC-V,Deferido
d5979233908d654b,CNAT,Capital,Nutricionista,Classe E,RSC-VI,RSC-VI,Deferido
a189130fcba6b1e7,MO,Interior,Enfermeiro,Classe E,RSC-V,RSC-V,Deferido
327bf4c8dba2ee24,SPP,Interior,Assistente Social,Classe E,RSC-V,RSC-V,Deferido
cbccb9ce709b1075,CN,Interior,Técnico em Enfermagem,Classe D,RSC-V,RSC-V,Deferido
2901c909a61ec5f1,MC,Interior,Pedagogo,Classe E,RSC-V,RSC-V,Deferido
7f1bd974237758d1,CNAT,Capital,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
db5752111a8ba40a,CANG,Interior,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
5e198602a84dbce3,CM,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
4aafcee2a407f97d,CA,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
0ba4bd92fb6e5ff9,ZL,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
af875ba7280fd252,MC,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
be8f9c58c6c4d9ed,RE,Capital,Secretario Executivo,Classe E,RSC-VI,RSC-VI,Deferido
f6b7da3d7f33bc25,CM,Interior,Tradutor e Intérprete de Libras,Classe D,RSC-V,RSC-V,Deferido
47d817f7249745be,CH,Capital,Psicólogo,Classe E,RSC-VI,RSC-VI,Deferido
1b1279387dabcc77,NC,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
d8ad86fc98793f56,PF,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
d1c83feb865b6089,MO,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
d7eba267c6c8ad35,CN,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
725f7269d814d3b0,RE,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
f0bf065cab6be599,CANG,Interior,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
31d31fa632013b4a,PAAS,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
1d5ec7e3b4ec5f92,LAJ,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
123d9d8a3edc6bc3,CH,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
5989e1b9f4ef7f6f,RE,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
3a5ff9fde28a2e17,MO,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
3545bd5605497174,CN,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
cb70634866bf2a2d,JC,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
58d05ff13a527c80,JC,Interior,Técnico em Eletrotécnica,Classe D,RSC-III,RSC-III,Deferido
a51ab34a3b4ed11e,PAR,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
b13fc4f5faf7a2c8,PAR,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
760f087cd8482e6b,SPP,Interior,Auxiliar De Biblioteca,Classe C,RSC-V,RSC-V,Deferido
d1665bb90c6ab1f8,CNAT,Capital,Assistente Social,Classe E,RSC-V,RSC-V,Deferido
83ffc5e91c467956,PAR,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
6dc9d7a30338be5e,ZL,Capital,Bibliotecário-Documentalista,Classe E,RSC-V,RSC-V,Deferido
5082929f184ba192,SGA,Interior,Técnico em Audiovisual,Classe D,RSC-V,RSC-V,Deferido
f66d28b061d10307,ZN,Capital,Assistente Social,Classe E,RSC-V,RSC-V,Deferido
b74e95167628ec5c,ZN,Capital,Técnico em Enfermagem,Classe D,RSC-V,RSC-V,Deferido
54e16b6b662ac078,CNAT,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
30e362472ea18c73,CNAT,Capital,Técnico em Assuntos Educacionais,Classe E,RSC-V,RSC-V,Deferido
1b90dd388ba6a749,RE,Capital,Nutricionista,Classe E,RSC-V,RSC-V,Deferido
330f23951f8c10dd,CANG,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
a184341e5f6fdf1e,CNAT,Capital,Economista,Classe E,RSC-VI,RSC-VI,Deferido
20ba26a21d35061c,SGA,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
e4ed7587416a9eec,SC,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
385172f43603cefb,PF,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
58dcfd6bf6de9480,CH,Capital,Técnico em Assuntos Educacionais,Classe E,RSC-VI,RSC-VI,Deferido
d144a1c5a68849d6,IP,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
d41ec9ac6aa40cd0,RE,Capital,Auxiliar de Laboratório,Classe D,RSC-V,RSC-V,Deferido
f3fd1ee07cf22af9,PAAS,Interior,Técnico em Contabilidade,Classe D,RSC-VI,RSC-VI,Deferido
007b7bb8ad8830ad,MO,Interior,Odontólogo - 30H - Dec Jud,Classe E,RSC-V,RSC-V,Deferido
1bea543eec652165,CNAT,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
56b322caf3de66bb,CA,Interior,Auditor,Classe E,RSC-VI,RSC-VI,Deferido
a910fadcdfdd105a,CNAT,Capital,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
0394ad138034c6f3,IP,Interior,Odontólogo - 40 Horas,Classe E,RSC-VI,RSC-VI,Deferido
23a34806e7de71c1,CANG,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
eaf6434fdb567e36,RE,Capital,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
d5de5443d1f23930,SGA,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
cb089e70faf47320,SGA,Interior,Técnico em Assuntos Educacionais,Classe E,RSC-V,RSC-V,Deferido
acb606fd41181e8b,CM,Interior,Secretario Executivo,Classe E,RSC-VI,RSC-VI,Deferido
08007a91cf8e2a4b,AP,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
e894ea17c107193e,ZL,Capital,Técnico em Audiovisual,Classe D,RSC-V,RSC-V,Deferido
fecbf10a08956dec,MO,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
c6fb9b93b0e13fcc,SPP,Interior,Auxiliar em Assuntos Educacionais,Classe C,RSC-V,RSC-V,Deferido
95c9980a095ca678,PAR,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
8571798e44f541e5,CH,Capital,Odontólogo - 40 Horas,Classe E,RSC-VI,RSC-VI,Deferido
4dce0fa47c4bdeee,SGA,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
88d3bcfcc6db0918,CN,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
26578fa60e7677b7,SPP,Interior,Técnico em Assuntos Educacionais,Classe E,RSC-VI,RSC-VI,Deferido
7bd2d3af33ee28c0,RE,Capital,Operador De Tele-Impressora,Classe D,RSC-VI,RSC-VI,Deferido
13692b9402b19cad,CANG,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
af68a8d4da2046e3,CH,Capital,Assistente de Aluno,Classe C,RSC-VI,RSC-VI,Deferido
d6f105aef02c5a01,PAR,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
e7037b30ab27eb47,SGA,Interior,Técnico em Assuntos Educacionais,Classe E,RSC-V,RSC-V,Deferido
e735f028a49ce426,NC,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
442d3abdbe2aa5fd,ZN,Capital,Secretario Executivo,Classe E,RSC-VI,RSC-VI,Deferido
49ec1f5d5371c11c,MC,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
db64985bc2b7fc18,SC,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
0cf12ec4b6ce8cdc,ZN,Capital,Pedagogo,Classe E,RSC-V,RSC-V,Deferido
4f9e6b955387ee64,CNAT,Capital,Assistente de Laboratório,Classe C,RSC-V,RSC-V,Deferido
2283c26f51620856,JC,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
9a44845f800d3f41,CNAT,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
7b23de91b6248309,SC,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
651efcd258e15786,CNAT,Capital,Técnico Em Seguranca Do Trabalho,Classe D,RSC-V,RSC-V,Deferido
08e2dd3d47fc6525,SPP,Interior,Auxiliar em Administração,Classe C,RSC-VI,RSC-VI,Deferido
0b9d33e8207df181,MO,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
dc4117f692d46deb,IP,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
c45b35517c8f65f2,CNAT,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
eca16267e1477b5e,RE,Capital,Analista De Técnico Da Informacao,Classe E,RSC-VI,RSC-VI,Deferido
4fc33ef32deef74d,SPP,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
de159af5884dc3c0,PAR,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
ff1d9d7114c9029e,CA,Interior,Auxiliar em Administração,Classe C,RSC-VI,RSC-VI,Deferido
4dd5ec334f08afba,CNAT,Capital,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
ac2377ac93c0023c,RE,Capital,Economista,Classe E,RSC-VI,RSC-VI,Deferido
f2f8a47168e74890,CANG,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
e24348b601003fd7,CN,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
fe81bdc2b1239eff,SC,Interior,Engenheiro,Classe E,RSC-VI,RSC-VI,Deferido
5f5a12ffc1a165a5,PAAS,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
3cb93e601ba0e8fc,ZN,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
7f014485786994dd,NC,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
cdff0ec1fa1ccb67,CNAT,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
46cd560683660767,IP,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
5fe79d46af4c4cc8,NC,Interior,Bibliotecário-Documentalista,Classe E,RSC-V,RSC-V,Deferido
4a4d339638e4df9e,MC,Interior,Psicólogo,Classe E,RSC-VI,RSC-VI,Deferido
8a8f0074d9534638,CN,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
8f8cb99c980052bb,CNAT,Capital,Pedagogo,Classe E,RSC-VI,RSC-VI,Deferido
47b5752b1259f28d,CNAT,Capital,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
ba2eb6d6eed5ac6c,PAAS,Interior,Técnico em Edificações,Classe D,RSC-V,RSC-V,Deferido
9c10eaa99932759b,AP,Interior,Tradutor e Intérprete de Libras,Classe D,RSC-VI,RSC-VI,Deferido
7fc41217b2ede280,RE,Capital,Engenheiro,Classe E,RSC-VI,RSC-VI,Deferido
c60eeb05e7166272,RE,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
0c55ae4d6cfb180f,NC,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
fae7c0a9f4cf129f,CNAT,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
e055e41fca4141d3,CA,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
7037f25546504aa9,AP,Interior,Contador,Classe E,RSC-VI,RSC-VI,Deferido
6da347f79637b8e2,IP,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
196df54fc783edf4,MC,Interior,Pedagogo,Classe E,RSC-VI,RSC-VI,Deferido
29645f77f18fb48d,PF,Interior,Contador,Classe E,RSC-V,RSC-V,Deferido
84b1c281d08e6a7a,CH,Capital,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
ce7f591ba0660309,CN,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
1b005a1e2c30b0bc,AP,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
dec6435f19861df6,LAJ,Interior,Enfermeiro,Classe E,RSC-V,RSC-V,Deferido
6ea68d0b926e5c03,CNAT,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
882b4c476a827d3d,CM,Interior,Psicólogo,Classe E,RSC-V,RSC-V,Deferido
d32f267161e877dd,CNAT,Capital,Pedagogo,Classe E,RSC-VI,RSC-VI,Deferido
fe52c8bdf0ae6b21,MO,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
b000e545d76d603a,CH,Capital,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
71c0698f864a037c,AP,Interior,Psicólogo,Classe E,RSC-VI,RSC-VI,Deferido
b1d36906e73cfedb,RE,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
459236f8c812d33b,CNAT,Capital,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
d1f1dbb0e43960e1,CANG,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
f54feb95fb26df50,IP,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
0908b3e98d5fa9da,NC,Interior,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
31f7cb9718322ce9,PAR,Interior,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
142c000a7b4ed3c8,AP,Interior,Engenheiro Agronomo,Classe E,RSC-VI,RSC-VI,Deferido
e9ea38e2cdec45a3,RE,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
897176b64b816f45,CM,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
5447a75ad565a945,PAR,Interior,Assistente de Aluno,Classe C,RSC-VI,RSC-VI,Deferido
4f647901a3d0fe3f,PF,Interior,Psicólogo,Classe E,RSC-VI,RSC-VI,Deferido
46770c29cf1a3e99,JC,Interior,Assistente de Aluno,Classe C,RSC-III,RSC-III,Deferido
ee9e4ce814c4960c,CNAT,Capital,Médico,Classe E,RSC-VI,RSC-VI,Deferido
68b6072be6acf772,RE,Capital,Técnico Em Seguranca Do Trabalho,Classe D,RSC-V,RSC-V,Deferido
135b3722751250fa,ZL,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
f8fba1546f6ecf8d,ZL,Capital,Auxiliar em Administração,Classe C,RSC-VI,RSC-VI,Deferido
8be179613c97b70f,SGA,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
0129c5cd2d9f1e9f,CNAT,Capital,Psicólogo,Classe E,RSC-VI,RSC-VI,Deferido
6f1138c952def8fa,ZL,Capital,Técnico em Contabilidade,Classe D,RSC-VI,RSC-VI,Deferido
db7c500219667f5e,NC,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
36f6c895e1317c3d,MC,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
3f091d5f6ab232b9,RE,Capital,Técnico De Tecnologia da Informação,Classe D,RSC-VI,RSC-VI,Deferido
285a516c82b3a74d,CNAT,Capital,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
44585f96ad2d7662,CN,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
e87ba6ce33c7ca72,ZL,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
1be266197f1b5223,CNAT,Capital,Administrador,Classe E,RSC-V,RSC-V,Deferido
3b95777498a43e4a,CN,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
2c45bd6d0ee00e12,CNAT,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
3daa6b85ab652579,CANG,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
6251e7bad60eea71,ZN,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
0d28077b41ccd8af,AP,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
c68dbed9ac787fe7,SM,Interior,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
516686db12579e3d,RE,Capital,Analista De Técnico Da Informacao,Classe E,RSC-VI,RSC-VI,Deferido
37a446c9c04f14d8,RE,Capital,Auditor,Classe E,RSC-V,RSC-V,Deferido
9d2118ec95ed6e5d,AP,Interior,Técnico em Assuntos Educacionais,Classe E,RSC-V,RSC-V,Deferido
61f66323b5ea7c6a,RE,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
ca919c732403e7fe,RE,Capital,Engenheiro,Classe E,RSC-VI,RSC-VI,Deferido
3bb6317a380f12a7,SC,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
f65b0136484e1b5d,AP,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
0e7773897f056361,PF,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
3d0681bb8351243d,ZL,Capital,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
f8136c2866bbdcf3,CANG,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
31f6e231bec29da5,CN,Interior,Odontólogo - 30H - Dec Jud,Classe E,RSC-VI,RSC-VI,Deferido
d099b947c76eb348,CANG,Interior,Técnico em Enfermagem,Classe D,RSC-VI,RSC-VI,Deferido
58767952144c7c5d,JC,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
065d682f9d0145ba,SC,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
74fe8bf018a33caf,CNAT,Capital,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
