id_anonimo,campus,tipo_campus,cargo,classe_cargo,nivel_pretendido,nivel_reconhecido,status,ano,mes,tempo_tramitacao_dias
b565b908872719d4,Natal - Cidade Alta,Capital,Técnico em Assuntos Educacionais,Classe E,RSC-VI,RSC-VI,Deferido,2026,8,45
bb2e3559e6b16660,Canguaretama,Interior,Técnico em Enfermagem,Classe D,RSC-VI,RSC-VI,Deferido,2026,8,45
ab9cc9a3623ac14e,Mossoró,Interior,Auditor,Classe E,RSC-VI,RSC-VI,Deferido,2026,8,45
ce4d63a95c144f26,São Paulo do Potengi,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido,2026,8,45
0218e1d0dad0a11c,Reitoria,Reitoria,Auxiliar em Administração,Classe C,RSC-VI,RSC-VI,Deferido,2026,8,45
e740587c3cb5239f,Natal - Cidade Alta,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido,2026,8,45
9aed5aa07b8b9e55,Natal - Central,Capital,Arquivista,Classe E,RSC-V,RSC-V,Deferido,2026,8,45
a0539977da2fe6d3,Canguaretama,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido,2026,8,45
82a410ae6397bb38,Caicó,Interior,Técnico em Assuntos Educacionais,Classe E,RSC-VI,RSC-VI,Deferido,2026,8,45
bf5656ec4517d375,Reitoria,Reitoria,Administrador,Classe E,RSC-VI,RSC-VI,Deferido,2026,8,45
c533fe217169dd4c,Reitoria,Reitoria,Programador Visual,Classe E,RSC-VI,RSC-VI,Deferido,2026,8,45
3cf5e2219963d23f,Natal - Zona Leste,Capital,Auxiliar em Administração,Classe C,RSC-VI,RSC-VI,Deferido,2026,8,45
fc0edee762dd367d,Natal - Zona Norte,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido,2026,8,45
f05d8a2ca07682c6,Santa Cruz,Interior,Técnico de Tecnologia da Informação,Classe D,RSC-V,RSC-V,Deferido,2026,8,45
0cdc828b34dd9e4d,São Gonçalo do Amarante,Interior,Tecnólogo,Classe E,RSC-V,RSC-V,Deferido,2026,8,45
95951a388927324c,Reitoria,Reitoria,Vigilante,Classe D,RSC-V,RSC-V,Deferido,2026,8,45
d47e4fd8e845f654,Reitoria,Reitoria,Economista,Classe E,RSC-V,RSC-V,Deferido,2026,8,45
8328b339a5e24810,Natal - Zona Norte,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido,2026,8,45
3cbce637457e7dc5,Reitoria,Reitoria,Técnico em Secretariado,Classe D,RSC-V,RSC-V,Deferido,2026,8,45
3463d1a4b01bcfcf,Parelhas,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido,2026,8,45
11fb66018bf049f1,Ceará-Mirim,Interior,Tecnólogo,Classe E,RSC-VI,RSC-VI,Deferido,2026,8,45
fe7803ab08747faa,São Gonçalo do Amarante,Interior,Engenheiro,Classe E,RSC-V,RSC-V,Deferido,2026,8,45
0f063b9a0943f32a,Reitoria,Reitoria,Analista de Técnico da Informacao,Classe E,RSC-VI,RSC-VI,Deferido,2026,8,45
fb694a564db057c3,Natal - Central,Capital,Nutricionista,Classe E,RSC-VI,RSC-VI,Deferido,2026,8,45
1473e218e5c31142,Mossoró,Interior,Enfermeiro-Area,Classe E,RSC-V,RSC-V,Deferido,2026,8,45
3b1b1a9ef3d07afa,Ipanguaçu,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido,2026,8,45
73d4fe0e932d4f09,Natal - Central,Capital,Nutricionista,Classe E,RSC-V,RSC-V,Deferido,2026,8,45
1967d7ae0a1a7c1c,Ceará-Mirim,Interior,Técnico em Assuntos Educacionais,Classe E,RSC-VI,RSC-VI,Deferido,2026,8,45
4fd27f450dbd2152,Natal - Central,Capital,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido,2026,8,45
e4d823833a14d667,Ceará-Mirim,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido,2026,8,45
f2aa44590d036292,Natal - Zona Leste,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido,2026,8,45
d806c4bc099f82d9,São Paulo do Potengi,Interior,Psicólogo,Classe E,RSC-VI,RSC-VI,Deferido,2026,8,45
043a0099a6f67165,Natal - Zona Leste,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido,2026,8,45
d60deadc4353d832,Lajes,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido,2026,8,45
0c7ca0b6fb8d31be,Natal - Cidade Alta,Capital,Psicólogo,Classe E,RSC-VI,RSC-VI,Deferido,2026,8,45
188ebb44e3d74671,Natal - Central,Capital,Vigilante,Classe D,RSC-V,RSC-V,Deferido,2026,8,45
a414176825b56cad,São Paulo do Potengi,Interior,Bibliotecário-Documentalista,Classe E,RSC-V,RSC-V,Deferido,2026,8,45
b3bf2c98c537dbe1,Reitoria,Reitoria,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido,2026,8,45
9fe15efb6759c9cf,João Câmara,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido,2026,8,45
d63578f14518f3f2,São Paulo do Potengi,Interior,Técnico de Laboratorio Area,Classe D,RSC-VI,RSC-VI,Deferido,2026,8,45
c4397124fd3b2f99,Caicó,Interior,Técnico em Enfermagem,Classe D,RSC-V,RSC-V,Deferido,2026,8,45
2c695bc88e8d36a9,Reitoria,Reitoria,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido,2026,8,45
13297ef83d84d241,Canguaretama,Interior,Técnico de Laboratorio Area,Classe D,RSC-V,RSC-V,Deferido,2026,8,45
f87aa4023c287636,Reitoria,Reitoria,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido,2026,8,45
9be435eb274db124,Parelhas,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido,2026,8,45
b64a64303825a10d,Natal - Central,Capital,Engenheiro,Classe E,RSC-VI,RSC-VI,Deferido,2026,8,45
57b2e9a3c48d2388,São Gonçalo do Amarante,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido,2026,8,45
90f9cb885b5a6255,São Gonçalo do Amarante,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido,2026,8,45
c29461ccffd387cf,Reitoria,Reitoria,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido,2026,8,45
4c223ed406819e87,Ceará-Mirim,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido,2026,8,45
61fe3938467c052b,Ceará-Mirim,Interior,Técnico em Audiovisual,Classe D,RSC-V,RSC-V,Deferido,2026,8,45
c41c3fb5dbe62791,Parelhas,Interior,Engenheiro,Classe E,RSC-VI,RSC-VI,Deferido,2026,8,45
e51052de5233a541,João Câmara,Interior,Técnico em Eletrotecnica,Classe D,RSC-III,RSC-III,Deferido,2026,8,45
d01a223729443af3,Mossoró,Interior,Porteiro,Classe C,RSC-V,RSC-V,Deferido,2026,8,45
d8cf68043a706508,Santa Cruz,Interior,Técnico em Enfermagem,Classe D,RSC-V,RSC-V,Deferido,2026,8,45
28fee767ce51d73d,Reitoria,Reitoria,Secretario Executivo,Classe E,RSC-VI,RSC-VI,Deferido,2026,8,45
7039226d9e9de114,Parelhas,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido,2026,8,45
dcce28edfc44ac40,São Paulo do Potengi,Interior,Auxiliar de Biblioteca,Classe C,RSC-V,RSC-V,Deferido,2026,8,45
05645f209bd052f4,Natal - Zona Leste,Capital,Analista de Técnico da Informacao,Classe E,RSC-V,RSC-V,Deferido,2026,8,45
21eeccc15ee9bcbc,Reitoria,Reitoria,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido,2026,8,45
5a281623e9200729,Natal - Cidade Alta,Capital,Tecnólogo,Classe E,RSC-VI,RSC-VI,Deferido,2026,8,45
3811c7aec9042582,São Gonçalo do Amarante,Interior,Técnico em Audiovisual,Classe D,RSC-V,RSC-V,Deferido,2026,8,45
5d337773e530a585,Natal - Zona Norte,Capital,Assistente Social,Classe E,RSC-V,RSC-V,Deferido,2026,8,45
48d446e6f35b0945,Natal - Central,Capital,Técnico em Assuntos Educacionais,Classe E,RSC-V,RSC-V,Deferido,2026,8,45
92552cccedccaa4d,Mossoró,Interior,Técnico de Laboratorio Area,Classe D,RSC-VI,RSC-VI,Deferido,2026,8,45
8443da8bd3b011b1,Natal - Central,Capital,Técnico em Audiovisual,Classe D,RSC-V,RSC-V,Deferido,2026,8,45
a50ff1804888c20c,Canguaretama,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido,2026,8,45
7243e64d29c00e92,Natal - Central,Capital,Economista,Classe E,RSC-VI,RSC-VI,Deferido,2026,8,45
3d3b4f91317aaec7,Natal - Central,Capital,Arquiteto e Urbanista,Classe E,RSC-VI,RSC-VI,Deferido,2026,8,45
95eb57dbfb622168,Apodi,Interior,Bibliotecário-Documentalista,Classe E,RSC-VI,RSC-VI,Deferido,2026,8,45
418257d3825f7a33,São Gonçalo do Amarante,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido,2026,8,45
0a06ec8006b21478,Natal - Zona Norte,Capital,Médico,Classe E,RSC-VI,RSC-VI,Deferido,2026,8,45
13642cd31c029ce2,Santa Cruz,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido,2026,8,45
ef729a77cdd429af,Macau,Interior,Técnico em Enfermagem,Classe D,RSC-V,RSC-V,Deferido,2026,8,45
50b13c1a2a5dc80f,Caicó,Interior,Assistente em Administração,Classe D,RSC-III,RSC-III,Deferido,2026,8,45
0c9084d70c339781,Pau dos Ferros,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido,2026,8,45
5e83883a1225a27c,Ipanguaçu,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido,2026,8,45
cd41b97f9935279f,São Gonçalo do Amarante,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido,2026,8,45
a1d1bc7dc22f34b5,Mossoró,Interior,Odontólogo - 30H - Dec Jud,Classe E,RSC-V,RSC-V,Deferido,2026,8,45
654378979aa83080,Reitoria,Reitoria,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido,2026,8,45
9b12cf81dadc9647,Natal - Central,Capital,Técnico de Laboratorio Area,Classe D,RSC-V,RSC-V,Deferido,2026,8,45
8cc660be3a7d940b,São Gonçalo do Amarante,Interior,Odontólogo - 30H - Dec Jud,Classe E,RSC-VI,RSC-VI,Deferido,2026,8,45
968c77454e5c6784,Ceará-Mirim,Interior,Técnico de Laboratorio Area,Classe D,RSC-V,RSC-V,Deferido,2026,8,45
1414ae0a068b66ce,Natal - Cidade Alta,Capital,Técnico em Assuntos Educacionais,Classe E,RSC-V,RSC-V,Deferido,2026,8,45
a61ce65af2ecc79f,Reitoria,Reitoria,Técnico de Tecnologia da Informação,Classe D,RSC-V,RSC-V,Deferido,2026,8,45
6bd49d1e59d1d8ca,São Paulo do Potengi,Interior,Tradutor e Intérprete de Libras,Classe D,RSC-V,RSC-V,Deferido,2026,8,45
a6a46cf820c944d9,Parelhas,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido,2026,8,45
cae32dcb646157d7,Caicó,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido,2026,8,45
a84ad257c2f74476,São Gonçalo do Amarante,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido,2026,8,45
ae56fd68de8b88e2,Currais Novos,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido,2026,8,45
87850523e99930fe,São Paulo do Potengi,Interior,Técnico em Assuntos Educacionais,Classe E,RSC-VI,RSC-VI,Deferido,2026,8,45
fe9538d980593ecc,Reitoria,Reitoria,Operador de Tele-Impressora,Classe D,RSC-VI,RSC-VI,Deferido,2026,8,45
00222170ce0e89ec,Natal - Central,Capital,Mecanico,Classe C,RSC-V,RSC-V,Deferido,2026,8,45
3a44f4bc0ddd47e1,Natal - Central,Capital,Técnico de Laboratorio Area,Classe D,RSC-VI,RSC-VI,Deferido,2026,8,45
6f4e8fbd52b8139e,Canguaretama,Interior,Técnico de Laboratorio Area,Classe D,RSC-VI,RSC-VI,Deferido,2026,8,45
ae92232ad8e8923a,Reitoria,Reitoria,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido,2026,8,45
8313093516f136e4,Lajes,Interior,Técnico em Secretariado,Classe D,RSC-V,RSC-V,Deferido,2026,8,45
d6e0da5990ced7b3,Natal - Cidade Alta,Capital,Assistente de Aluno,Classe C,RSC-VI,RSC-VI,Deferido,2026,8,45
f8f20883dcd2b712,Natal - Central,Capital,Pedagogo,Classe E,RSC-VI,RSC-VI,Deferido,2026,8,45
df5fa893074afdfc,Ceará-Mirim,Interior,Bibliotecário-Documentalista,Classe E,RSC-V,RSC-V,Deferido,2026,8,45
166bac9d93484231,São Gonçalo do Amarante,Interior,Técnico em Assuntos Educacionais,Classe E,RSC-V,RSC-V,Deferido,2026,8,45
fa9844f286faca5d,Ceará-Mirim,Interior,Técnico em Seguranca do Trabalho,Classe D,RSC-V,RSC-V,Deferido,2026,8,45
56b4a2e525446395,Nova Cruz,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido,2026,8,45
ee4f0aecd809d19e,Pau dos Ferros,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido,2026,8,45
6cd90f028da21135,Natal - Zona Norte,Capital,Secretario Executivo,Classe E,RSC-VI,RSC-VI,Deferido,2026,8,45
991a5d27f9082242,Natal - Central,Capital,Motorista,Classe C,RSC-V,RSC-V,Deferido,2026,8,45
d41aab6677da8bc1,Canguaretama,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido,2026,8,45
e9127e31609a8f2a,Reitoria,Reitoria,Técnico em Seguranca do Trabalho,Classe D,RSC-VI,RSC-VI,Deferido,2026,8,45
079a756025d6344a,Santa Cruz,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido,2026,8,45
6be51c3b2343285e,São Paulo do Potengi,Interior,Auxiliar em Administração,Classe C,RSC-VI,RSC-VI,Deferido,2026,8,45
8f7ac6153b82bf34,Natal - Zona Leste,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido,2026,8,45
650a4b77b7d03459,Apodi,Interior,Pedagogo,Classe E,RSC-VI,RSC-VI,Deferido,2026,8,45
e7418ecf8474a72c,Mossoró,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido,2026,8,45
502423e38cc62c14,Apodi,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido,2026,8,45
c725530d106992e6,Currais Novos,Interior,Odontólogo - 30H - Dec Jud,Classe E,RSC-VI,RSC-VI,Deferido,2026,8,45
117c95a9911511ab,Reitoria,Reitoria,Analista de Técnico da Informacao,Classe E,RSC-VI,RSC-VI,Deferido,2026,8,45
4ce31762f8ad1cf1,Centro de Tecnologias do Gás e Energia,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido,2026,8,45
e3ae02d2d9a2f3e8,Parelhas,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido,2026,8,45
ecde6a08cf2d2190,Caicó,Interior,Auxiliar em Administração,Classe C,RSC-VI,RSC-VI,Deferido,2026,8,45
93803d3b82f131cc,Parelhas,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido,2026,8,45
d8ee47cf67797ec8,Natal - Cidade Alta,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido,2026,8,45
f33315f54c8bf4d7,Canguaretama,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido,2026,8,45
a787018c3a3c5c33,Nova Cruz,Interior,Administrador,Classe E,RSC-VI,RSC-VI,Deferido,2026,8,45
78902061d095952f,Santa Cruz,Interior,Engenheiro,Classe E,RSC-VI,RSC-VI,Deferido,2026,8,45
39d168f3350b2dff,Caicó,Interior,Médico,Classe E,RSC-V,RSC-V,Deferido,2026,8,45
2d8214e23767ae44,Santa Cruz,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido,2026,8,45
723273332dce214e,Natal - Zona Norte,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido,2026,8,45
1e637970226cc720,Caicó,Interior,Técnico de Laboratorio Area,Classe D,RSC-VI,RSC-VI,Deferido,2026,8,45
91145503eae9b7ff,Natal - Central,Capital,Vigilante,Classe D,RSC-V,RSC-V,Deferido,2026,8,45
f8db760845825519,Ipanguaçu,Interior,Técnico de Laboratorio Area,Classe D,RSC-VI,RSC-VI,Deferido,2026,8,45
a9c68329bbbf6d06,Natal - Cidade Alta,Capital,Técnico em Enfermagem,Classe D,RSC-VI,RSC-VI,Deferido,2026,8,45
3ba067ebc66d450d,Currais Novos,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido,2026,8,45
2c7377d2667c66e1,Nova Cruz,Interior,Pedagogo,Classe E,RSC-VI,RSC-VI,Deferido,2026,8,45
cd017093ada8fc1e,Natal - Central,Capital,Médico,Classe E,RSC-VI,RSC-VI,Deferido,2026,8,45
13718295fe8f4281,Natal - Central,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido,2026,8,45
5363b4818b91e6a9,Ceará-Mirim,Interior,Técnico em Contabilidade,Classe D,RSC-V,RSC-V,Deferido,2026,8,45
5481c8eabc8c6cab,Natal - Central,Capital,Vigilante,Classe D,RSC-V,RSC-V,Deferido,2026,8,45
9e9a6dfffccc7f83,São Paulo do Potengi,Interior,Odontólogo - 30H - Dec Jud,Classe E,RSC-VI,RSC-VI,Deferido,2026,8,45
d0aae0a41b19779c,Reitoria,Reitoria,Tecnólogo,Classe E,RSC-V,RSC-V,Deferido,2026,8,45
d59230e09b197a1f,Ipanguaçu,Interior,Psicólogo,Classe E,RSC-VI,RSC-VI,Deferido,2026,8,45
4afc81435edc8e6a,Natal - Cidade Alta,Capital,Bibliotecário-Documentalista,Classe E,RSC-V,RSC-V,Deferido,2026,8,45
73bc48b78c14dea9,São Gonçalo do Amarante,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido,2026,8,45
7d5944da50444904,Parelhas,Interior,Técnico em Edificacoes,Classe D,RSC-V,RSC-V,Deferido,2026,8,45
cdc48937e9e8515b,Reitoria,Reitoria,Administrador,Classe E,RSC-VI,RSC-VI,Deferido,2026,8,45
4769a91c9ea4fef5,Natal - Central,Capital,Técnico de Tecnologia da Informação,Classe D,RSC-V,RSC-V,Deferido,2026,8,45
a210e154d2b990b0,Reitoria,Reitoria,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido,2026,8,45
7531c0a5bdd86761,Apodi,Interior,Administrador,Classe E,RSC-VI,RSC-VI,Deferido,2026,8,45
4a0eb998f40a61d4,Apodi,Interior,Pedagogo,Classe E,RSC-VI,RSC-VI,Deferido,2026,8,45
f7efd52db35fd791,Reitoria,Reitoria,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido,2026,8,45
40d34a12c7bc70ab,Macau,Interior,Técnico de Tecnologia da Informação,Classe D,RSC-VI,RSC-VI,Deferido,2026,8,45
aaf30f4f9846c826,Reitoria,Reitoria,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido,2026,8,45
a0a559bdc6a116e6,Apodi,Interior,Contador,Classe E,RSC-VI,RSC-VI,Deferido,2026,8,45
87726b520c66b9a9,São Gonçalo do Amarante,Interior,Técnico de Laboratorio Area,Classe D,RSC-VI,RSC-VI,Deferido,2026,8,45
5c1c9802eead74e2,Pau dos Ferros,Interior,Contador,Classe E,RSC-V,RSC-V,Deferido,2026,8,45
4f00d9bd6deac5e4,Reitoria,Reitoria,Tecnólogo,Classe E,RSC-VI,RSC-VI,Deferido,2026,8,45
e81319233560561f,Santa Cruz,Interior,Tecnólogo,Classe E,RSC-V,RSC-V,Deferido,2026,8,45
a8b8cc57d33e3b93,Natal - Cidade Alta,Capital,Técnico de Laboratorio Area,Classe D,RSC-VI,RSC-VI,Deferido,2026,8,45
3dfeb24309cac264,Currais Novos,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido,2026,8,45
382375ba80fa9bce,Currais Novos,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido,2026,8,45
c79656e93c86b7f9,Parelhas,Interior,Técnico em Audiovisual,Classe D,RSC-V,RSC-V,Deferido,2026,8,45
a2391f55ca117eb5,Natal - Central,Capital,Pedagogo,Classe E,RSC-VI,RSC-VI,Deferido,2026,8,45
7da1b8ef2a94ec06,Natal - Cidade Alta,Capital,Técnico em Enfermagem,Classe D,RSC-VI,RSC-VI,Deferido,2026,8,45
10f1451f4aabb9f7,São Gonçalo do Amarante,Interior,Técnico de Tecnologia da Informação,Classe D,RSC-VI,RSC-VI,Deferido,2026,8,45
54d17f43a8b9a3ad,Nova Cruz,Interior,Técnico de Laboratorio Area,Classe D,RSC-VI,RSC-VI,Deferido,2026,8,45
9b39aea629461152,Ceará-Mirim,Interior,Psicólogo,Classe E,RSC-V,RSC-V,Deferido,2026,8,45
bc46db6ded4fe5a5,Natal - Cidade Alta,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido,2026,8,45
2d52e9bcfca0e38f,Nova Cruz,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido,2026,8,45
b6f3e2954b906d93,Natal - Cidade Alta,Capital,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido,2026,8,45
63b7922d7640021f,Mossoró,Interior,Técnico de Laboratorio Area,Classe D,RSC-VI,RSC-VI,Deferido,2026,8,45
ddd8736b25d023e4,Santa Cruz,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido,2026,8,45
cce025b253f45338,Reitoria,Reitoria,Técnico em Audiovisual,Classe D,RSC-V,RSC-V,Deferido,2026,8,45
a8c1ce9241667b1a,Reitoria,Reitoria,Nutricionista,Classe E,RSC-VI,RSC-VI,Deferido,2026,8,45
842cac837f635c95,João Câmara,Interior,Auxiliar em Administração,Classe C,RSC-VI,RSC-VI,Deferido,2026,8,45
98fa8a84252f5cc0,Reitoria,Reitoria,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido,2026,8,45
fe9f9e660f5584ca,Santa Cruz,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido,2026,8,45
18990208a0d13009,Ipanguaçu,Interior,Técnico de Laboratorio Area,Classe D,RSC-VI,RSC-VI,Deferido,2026,8,45
b11cce1c3d6ba1cf,João Câmara,Interior,Pedagogo,Classe E,RSC-VI,RSC-VI,Deferido,2026,8,45
9355aa3b2ede76eb,Mossoró,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido,2026,8,45
07d3b101f2ed90a5,Reitoria,Reitoria,Publicitario,Classe E,RSC-VI,RSC-VI,Deferido,2026,8,45
16d000f3f865bcb9,Pau dos Ferros,Interior,Técnico em Enfermagem,Classe D,RSC-VI,RSC-VI,Deferido,2026,8,45
0e27bb8e89cb72e0,Nova Cruz,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido,2026,8,45
51c1497b8fb01eca,Reitoria,Reitoria,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido,2026,8,45
c9f1254ab092f9ce,Caicó,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido,2026,8,45
3bd53e869e8926f3,Parelhas,Interior,Técnico de Laboratorio Area,Classe D,RSC-V,RSC-V,Deferido,2026,8,45
a3076a5ed7402a07,Apodi,Interior,Engenheiro Agronomo,Classe E,RSC-VI,RSC-VI,Deferido,2026,8,45
2037c4244384de68,Reitoria,Reitoria,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido,2026,8,45
d983e5a58b21964a,Santa Cruz,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido,2026,8,45
388793f32673266a,Parelhas,Interior,Assistente de Aluno,Classe C,RSC-VI,RSC-VI,Deferido,2026,8,45
1b3b9e6696933faf,Pau dos Ferros,Interior,Psicólogo,Classe E,RSC-VI,RSC-VI,Deferido,2026,8,45
66547f03fa5acde2,Apodi,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido,2026,8,45
304a5dc3a7aa0615,Nova Cruz,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido,2026,8,45
9591acfbbb962de1,João Câmara,Interior,Assistente de Aluno,Classe C,RSC-III,RSC-III,Deferido,2026,8,45
cf2e5b5fb3b15592,Reitoria,Reitoria,Técnico em Seguranca do Trabalho,Classe D,RSC-V,RSC-V,Deferido,2026,8,45
69cdd7d5d1d83d60,Canguaretama,Interior,Técnico em Contabilidade,Classe D,RSC-V,RSC-V,Deferido,2026,8,45
42bff1c0ba31fa5f,Caicó,Interior,Auxiliar de Biblioteca,Classe C,RSC-V,RSC-V,Deferido,2026,8,45
32d9292fa4e0da7e,Natal - Zona Norte,Capital,Técnico em Enfermagem,Classe D,RSC-VI,RSC-VI,Deferido,2026,8,45
278e3eb572adaa02,Natal - Zona Norte,Capital,Técnico de Laboratorio Area,Classe D,RSC-V,RSC-V,Deferido,2026,8,45
aeb5aaa1edae3956,Caicó,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido,2026,8,45
1f10d8e68187f599,Nova Cruz,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido,2026,8,45
33e710220c12c599,Santa Cruz,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido,2026,8,45
