id_anonimo,campus,tipo_campus,cargo,classe_cargo,nivel_pretendido,nivel_reconhecido,status
e6dd4449187a1975,PAR,Interior,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
a52b7978254bab0b,CNAT,Capital,Telefonista,Classe C,RSC-V,RSC-V,Deferido
6aef5efa49db09eb,CN,Interior,Técnico Em Alimentos E Laticinios,Classe D,RSC-VI,RSC-VI,Deferido
54f78588f8d80676,RE,Capital,Técnico De Tecnologia da Informação,Classe D,RSC-V,RSC-V,Deferido
88c3088201bbd837,MO,Interior,Servente De Limpeza,Classe D,RSC-V,RSC-V,Deferido
ed6fefacb3011767,CNAT,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
b504c1db541e6298,IP,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
1a1434bd3da6bd3a,RE,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
569a8137de4a155d,SPP,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
40dabe77a8a5bf83,SGA,Interior,Bibliotecário-Documentalista,Classe E,RSC-V,RSC-V,Deferido
c0f9ab815e645bf8,RE,Capital,Médico,Classe E,RSC-VI,RSC-VI,Deferido
f6743eecbea659ca,CNAT,Capital,Vigilante,Classe D,RSC-V,RSC-V,Deferido
afc5d149b8002e63,LAJ,Interior,Técnico em Contabilidade,Classe D,RSC-V,RSC-V,Deferido
28fc25f59d826e2d,CNAT,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
0a35bdfffa6d2df6,SGA,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
8102f0f8352d2374,ZL,Capital,Auxiliar em Administração,Classe C,RSC-VI,RSC-VI,Deferido
109731faf4ae83d9,LAJ,Interior,Administrador,Classe E,RSC-V,RSC-V,Deferido
25c679958aa5f2e1,SGA,Interior,Psicólogo,Classe E,RSC-V,RSC-V,Deferido
a564274c25457898,RE,Capital,Médico,Classe E,RSC-V,RSC-V,Deferido
55883ec9b48408bf,SPP,Interior,Assistente de Aluno,Classe C,RSC-III,RSC-III,Deferido
f5b66fab4284b680,IP,Interior,Zootecnista,Classe E,RSC-VI,RSC-VI,Deferido
19c645934a5a2156,PF,Interior,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
591bad7d3d376828,RE,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
2d00a9c04fc37a02,CNAT,Capital,Auxiliar De Eletricista,Classe D,RSC-III,RSC-III,Deferido
0056df09a77ddc5d,PF,Interior,Médico,Classe E,RSC-V,RSC-V,Deferido
2aa04fc859a17289,CNAT,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
43f49f3be6a64c0d,ZL,Capital,Tradutor e Intérprete de Libras,Classe D,RSC-V,RSC-V,Deferido
7c123a6205a6468d,PAR,Interior,Assistente Social,Classe E,RSC-V,RSC-V,Deferido
e5ca166e6afe6ff8,RE,Capital,Engenheiro,Classe E,RSC-V,RSC-V,Deferido
e23bd4d593c61208,RE,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
140b0518a936acf8,MO,Interior,Psicólogo,Classe E,RSC-VI,RSC-VI,Deferido
8be5faa34510f64a,PF,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
c3d956d9990c71c6,RE,Capital,Auditor,Classe E,RSC-V,RSC-V,Deferido
b601072ca688b7db,RE,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
8a2a589c1779866e,CNAT,Capital,Contador,Classe E,RSC-VI,RSC-VI,Deferido
1e0886649d1a709f,PAR,Interior,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
1562a878d663ad47,MO,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
58f27b78ea7eb579,CA,Interior,Técnico em Contabilidade,Classe D,RSC-VI,RSC-VI,Deferido
6fce8f96dd0ca89e,CNAT,Capital,Tradutor e Intérprete de Libras,Classe D,RSC-VI,RSC-VI,Deferido
00ea446962f58c75,PAR,Interior,Médico,Classe E,RSC-VI,RSC-VI,Deferido
1069bdd0d4e7344a,NC,Interior,Odontólogo - 40 Horas,Classe E,RSC-V,RSC-V,Deferido
08a13aaa3fbf90f3,RE,Capital,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
34f8395deee745a6,CNAT,Capital,Bibliotecário-Documentalista,Classe E,RSC-V,RSC-V,Deferido
73162b6ade6d2b81,PAR,Interior,Pedagogo,Classe E,RSC-VI,RSC-VI,Deferido
7bb00bbea44525a2,MO,Interior,Médico,Classe E,RSC-V,RSC-V,Deferido
e47ee74c541b2b94,RE,Capital,Arquiteto E Urbanista,Classe E,RSC-VI,RSC-VI,Deferido
ec45d4608b4224f2,CNAT,Capital,Motorista,Classe C,RSC-V,RSC-V,Deferido
8319d8cc0d75a45f,NC,Interior,Auxiliar em Administração,Classe C,RSC-III,RSC-III,Deferido
6abed69e5a508290,RE,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
709c6033b64fc32e,CNAT,Capital,Assistente em Administração,Classe D,RSC-III,RSC-III,Deferido
8f6f222c3abb1cad,NC,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
e0925825df13fc27,CNAT,Capital,Tradutor e Intérprete de Libras,Classe D,RSC-VI,RSC-VI,Deferido
71973922f3bc45f5,MO,Interior,Servente De Limpeza,Classe D,RSC-V,RSC-V,Deferido
45ba848d2635e68b,CH,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
c667c7a56a302103,CNAT,Capital,Odontólogo - 40 Horas,Classe E,RSC-VI,RSC-VI,Deferido
ec560cec8fbdddcf,RE,Capital,Médico,Classe E,RSC-VI,RSC-VI,Deferido
4931b53d9b75c15a,SGA,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
ff3972f0dcb6983a,CNAT,Capital,Odontólogo - 40 Horas,Classe E,RSC-V,RSC-V,Deferido
28e8c4cc426a457e,NC,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
0978905065f09156,CH,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
91a8439234660770,SC,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
fad138d318295f24,CH,Capital,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
fc4db548b918e3bf,CNAT,Capital,Auxiliar de Enfermagem,Classe C,RSC-VI,RSC-VI,Deferido
37cf78c44b07b648,CNAT,Capital,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
8334814484c26de9,CM,Interior,Médico,Classe E,RSC-VI,RSC-VI,Deferido
cb454e9f15f3658c,MO,Interior,Assistente de Laboratório,Classe C,RSC-V,RSC-V,Deferido
32f03f7b7c15baa6,ZN,Capital,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
37f8ed8753742864,CH,Capital,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
ad1cacc8761cdb13,CNAT,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
fe5e78508f0f52b1,IP,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
5b372a3cbed48494,AP,Interior,Técnico em Enfermagem,Classe D,RSC-V,RSC-V,Deferido
64df8c02bf806656,SPP,Interior,Assistente Social,Classe E,RSC-V,RSC-V,Deferido
125461a1b1173bb3,CNAT,Capital,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
a7d6b676a6156cdf,MC,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
944289fb03b59f1c,RE,Capital,Secretario Executivo,Classe E,RSC-VI,RSC-VI,Deferido
da21f50db91c0c68,MO,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
2d3f755c4a3d3920,NC,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
91d5b6dd30924ae5,PF,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
851024f63c0f5401,CNAT,Capital,Bibliotecário-Documentalista,Classe E,RSC-VI,RSC-VI,Deferido
2f7f373df6dece7f,CANG,Interior,Técnico em Assuntos Educacionais,Classe E,RSC-V,RSC-V,Deferido
c0fcf830b72e209d,CH,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
217923c84b540be7,MO,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
cec3bb8b9482ad20,JC,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
62d9600f3cf6b746,PAR,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
e2e896e8921caec2,CNAT,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
2496d9e7264f3f57,PAR,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
8087731e8144b4b1,ZL,Capital,Bibliotecário-Documentalista,Classe E,RSC-V,RSC-V,Deferido
1975bd697df30744,ZN,Capital,Técnico em Enfermagem,Classe D,RSC-V,RSC-V,Deferido
4a6a57d77d36a39c,RE,Capital,Auxiliar de Laboratório,Classe D,RSC-V,RSC-V,Deferido
56a7ede151e3d876,PAAS,Interior,Técnico em Contabilidade,Classe D,RSC-VI,RSC-VI,Deferido
0bc6309b21873c1f,CANG,Interior,Odontólogo - 40 Horas,Classe E,RSC-VI,RSC-VI,Deferido
3731535b6bafa3f9,CNAT,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
01eb8cd7439a9940,CA,Interior,Auditor,Classe E,RSC-VI,RSC-VI,Deferido
5cbe0ec8d7ecbfa6,RE,Capital,Programador Visual,Classe E,RSC-VI,RSC-VI,Deferido
b762aeec9d474df6,CANG,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
cb4f4d49c1ce1634,SGA,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
7171812ede8ce84c,SGA,Interior,Técnico em Assuntos Educacionais,Classe E,RSC-V,RSC-V,Deferido
7b2aa4cb82d6e430,ZL,Capital,Técnico em Audiovisual,Classe D,RSC-V,RSC-V,Deferido
c90d7c3a65f05722,MO,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
d2180a0244734a61,SPP,Interior,Auxiliar em Administração,Classe C,RSC-III,RSC-III,Deferido
469a23fd87a31be8,RE,Capital,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
ed610563c648eed6,PAR,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
950d108831b6ee50,NC,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
82e8f70133cc98a8,MC,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
d028a34d478ae4fa,SC,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
9222ebcb106334c5,CNAT,Capital,Assistente de Laboratório,Classe C,RSC-V,RSC-V,Deferido
f108d3d2f0cc4aa5,JC,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
592f5e975043067a,AP,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
4f2f00c57c64420b,IP,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
732c3548e5e3ad29,SPP,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
ab6721fc5b6d4b8d,CNAT,Capital,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
4a7d9a611e58d56a,RE,Capital,Economista,Classe E,RSC-VI,RSC-VI,Deferido
376646b7f51596d2,CN,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
d6d72c761817393d,MC,Interior,Psicólogo,Classe E,RSC-VI,RSC-VI,Deferido
5732f9c5514c8389,IP,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
c273b3dc6c7018d0,MC,Interior,Pedagogo,Classe E,RSC-VI,RSC-VI,Deferido
cd6b1733fed2b80f,AP,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
6ae6b2b106fd5741,LAJ,Interior,Enfermeiro,Classe E,RSC-V,RSC-V,Deferido
c2d1d414763b9d63,CNAT,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
ed7a5f6a0785a745,CNAT,Capital,Pedagogo,Classe E,RSC-VI,RSC-VI,Deferido
22f0f5e07e2bfc6b,MO,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
4568bacf8ac8fdc7,CH,Capital,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
df77a25e189be1ab,IP,Interior,Técnico em Assuntos Educacionais,Classe E,RSC-VI,RSC-VI,Deferido
d8511e1557e56e56,ZL,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
9dc9ab54e1d4103f,ZL,Capital,Auxiliar em Administração,Classe C,RSC-VI,RSC-VI,Deferido
c41410fe16cd4a98,SGA,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
91892f48b995f2d9,CNAT,Capital,Psicólogo,Classe E,RSC-VI,RSC-VI,Deferido
a73a2727d483eccc,MC,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
f90a49c87c8b09fb,IP,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
1e6fb4ba073ac891,ZL,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
833b3a5aed27f0d1,NC,Interior,Auditor,Classe E,RSC-V,RSC-V,Deferido
b29f470d1e7fdbd9,CANG,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
bf5f3ef8e2fdb2f1,SC,Interior,Psicólogo,Classe E,RSC-VI,RSC-VI,Deferido
92c2cdb2bc4a6f77,CA,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
e1b3c85f9cc41f74,ZL,Capital,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
316c5bce1c104318,NC,Interior,Bibliotecário-Documentalista,Classe E,RSC-V,RSC-V,Deferido
64dd504e26892984,CNAT,Capital,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
a5dc516edd939e46,CNAT,Capital,Assistente Social,Classe E,RSC-V,RSC-V,Deferido
34cee0f6e0f210c7,NC,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
4798535652715fa9,CM,Interior,Tradutor e Intérprete de Libras,Classe D,RSC-V,RSC-V,Deferido
1591978feeb716d2,CN,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
242512109a4c45e8,CN,Interior,Técnico em Enfermagem,Classe D,RSC-V,RSC-V,Deferido
a81d14131ca277ce,NC,Interior,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
70d7c848718a9091,CN,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
faca5f167f367d90,CNAT,Capital,Contador,Classe E,RSC-VI,RSC-VI,Deferido
1c5aa29ada9f7b33,CM,Interior,Auxiliar em Assuntos Educacionais,Classe C,RSC-V,RSC-V,Deferido
972c6c18b88e3940,CNAT,Capital,Pedagogo,Classe E,RSC-VI,RSC-VI,Deferido
71701086e58ad31e,PAAS,Interior,Administrador,Classe E,RSC-V,RSC-V,Deferido
89b94bddbfce5411,CM,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
0d553c9c65cb5875,CN,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
f3278a013a42ac89,RE,Capital,Bibliotecário-Documentalista,Classe E,RSC-VI,RSC-VI,Deferido
e4298e4041f8e172,RE,Capital,Tecnólogo,Classe E,RSC-V,RSC-V,Deferido
a66f71db8dcf0669,CN,Interior,Psicólogo,Classe E,RSC-VI,RSC-VI,Deferido
d34676b209270ad5,SM,Interior,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
89907365ab59e4a1,CNAT,Capital,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
9db39b8a8dc68dde,CA,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
dccf234ab938d030,CNAT,Capital,Médico,Classe E,RSC-VI,RSC-VI,Deferido
4bfc37cdb43ab9b9,CNAT,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
0f65f718da3a4692,CNAT,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
cb5070c28fd0661b,AP,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
a48cc31c7c120b7b,CA,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
07da0c497d245853,CNAT,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
9d7fe07b9ae58938,CN,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
4dbdaa2f33a615ac,RE,Capital,Auditor,Classe E,RSC-VI,RSC-VI,Deferido
de0be76ef875c2e4,CANG,Interior,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
0f23f11c16376a07,AP,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
ac60b0478c2a148b,SPP,Interior,Auxiliar em Assuntos Educacionais,Classe C,RSC-V,RSC-V,Deferido
15a269f689a75a18,MO,Interior,Vigilante,Classe D,RSC-V,RSC-V,Deferido
eb4047de7d61c9ef,PF,Interior,Odontólogo - 40 Horas,Classe E,RSC-VI,RSC-VI,Deferido
126110e659f40baf,CANG,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
f0e8a50f6b73c1eb,CNAT,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
c0486599b926af32,CM,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
816cac619cf65b48,CNAT,Capital,Técnico Em Seguranca Do Trabalho,Classe D,RSC-V,RSC-V,Deferido
c9c72b488512b7e2,MO,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
54a1291bb8360709,RE,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
f2c9868bf6cb6cd5,AP,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
aae815f05947010a,RE,Capital,Nutricionista,Classe E,RSC-V,RSC-V,Deferido
b6cfda4e3847f7fe,PAAS,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
4b72767375b3430c,PAR,Interior,Contador,Classe E,RSC-VI,RSC-VI,Deferido
8131f743eca08ec6,RE,Capital,Engenheiro,Classe E,RSC-VI,RSC-VI,Deferido
23a863f20f91bc3d,CNAT,Capital,Administrador,Classe E,RSC-V,RSC-V,Deferido
f41a248a48b8b5c7,AP,Interior,Tradutor e Intérprete de Libras,Classe D,RSC-VI,RSC-VI,Deferido
113047f01be6c605,LAJ,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
5ebad2d57efe06f8,RE,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
7dfdc93d2c88b4b2,CNAT,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
0a068b0b2fc83758,LAJ,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
48fae6a97cfd1542,IP,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
9a9cd16fe37513c7,RE,Capital,Auditor,Classe E,RSC-V,RSC-V,Deferido
9f281019178115ac,RE,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
917892bf1a4fb920,RE,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
4f23f932e43ed7ef,PF,Interior,Contador,Classe E,RSC-V,RSC-V,Deferido
113e0554823f3fc9,MC,Interior,Pedagogo,Classe E,RSC-V,RSC-V,Deferido
a786449ca0660993,CH,Capital,Técnico em Assuntos Educacionais,Classe E,RSC-VI,RSC-VI,Deferido
6c6e0902846b1c98,RE,Capital,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
fe2566b42331ad25,CH,Capital,Odontólogo - 40 Horas,Classe E,RSC-VI,RSC-VI,Deferido
562317dab4235a89,IP,Interior,Odontólogo - 40 Horas,Classe E,RSC-VI,RSC-VI,Deferido
68407df9cd429cc6,PF,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
e4575eed9b9fc55d,AP,Interior,Psicólogo,Classe E,RSC-VI,RSC-VI,Deferido
647ba83bbb2b828d,NC,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
db666f3d7cbaae10,RE,Capital,Auditor,Classe E,RSC-V,RSC-V,Deferido
2fc1ad891492d9d0,CN,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
1a381080ee2d2b93,CNAT,Capital,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
415bce8e53907f37,CN,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
96903a037aec067e,CM,Interior,Secretario Executivo,Classe E,RSC-VI,RSC-VI,Deferido
38f42b609a289a78,SGA,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
533e3ab894604065,RE,Capital,Técnico De Tecnologia da Informação,Classe D,RSC-VI,RSC-VI,Deferido
a62da4e532d6449a,CNAT,Capital,Técnico em Assuntos Educacionais,Classe E,RSC-V,RSC-V,Deferido
7a4c3091846a8688,CNAT,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
ce02d66c784bf62a,ZL,Capital,Técnico em Contabilidade,Classe D,RSC-VI,RSC-VI,Deferido
0e8694c3496832d2,CANG,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
8ed47dfc8211ac48,CH,Capital,Técnico em Assuntos Educacionais,Classe E,RSC-VI,RSC-VI,Deferido
06168d1577477995,JC,Interior,Técnico em Eletrotécnica,Classe D,RSC-III,RSC-III,Deferido
e6703e0529400e79,ZN,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
d6287b054a0302ec,RE,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
606b0e083f95c329,PAR,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
b4ae788fb75f8df6,SGA,Interior,Técnico em Audiovisual,Classe D,RSC-V,RSC-V,Deferido
5baa7b9a520d5609,CH,Capital,Assistente de Aluno,Classe C,RSC-VI,RSC-VI,Deferido
4cc4ad183b46e3f0,RE,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
a6c7c3bb19205222,NC,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
2674640306d3fd94,CH,Capital,Psicólogo,Classe E,RSC-VI,RSC-VI,Deferido
cfb4d8eb2d6c6f63,CA,Interior,Auxiliar em Administração,Classe C,RSC-VI,RSC-VI,Deferido
b45b27d9f27a5344,CH,Capital,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
b077c7043691653d,CN,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
f86bbd703dafdd92,RE,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
5445f70e76997331,PAR,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
b774acc03aeae479,SPP,Interior,Técnico em Assuntos Educacionais,Classe E,RSC-VI,RSC-VI,Deferido
2f1d45db7795d2c2,PF,Interior,Contador,Classe E,RSC-V,RSC-V,Deferido
88b1358b2c7dbcfa,IP,Interior,Assistente de Aluno,Classe C,RSC-VI,RSC-VI,Deferido
32b6ba4023d96563,IP,Interior,Bibliotecário-Documentalista,Classe E,RSC-VI,RSC-VI,Deferido
20c7ea03fac6f788,ZN,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
6c0ab9ad76a95edb,RE,Capital,Analista De Técnico Da Informacao,Classe E,RSC-VI,RSC-VI,Deferido
4c4595d52464173e,CANG,Interior,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
6b39eda9b54b819c,ZN,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
8e228781d9410ea6,CNAT,Capital,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
1f5eb14ec3109f36,CANG,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
0b446c8180fb2d63,SC,Interior,Engenheiro,Classe E,RSC-VI,RSC-VI,Deferido
960ad7a4814b5f5d,RE,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
3bbd7324d541c268,PF,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
ccf40bc3e23bfe66,ZN,Capital,Assistente Social,Classe E,RSC-V,RSC-V,Deferido
a041256b8676909b,JC,Interior,Auxiliar De Biblioteca,Classe C,RSC-V,RSC-V,Deferido
988d3ed278a0f3c5,NC,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
e8cc6421bad09ed4,PAAS,Interior,Técnico em Edificações,Classe D,RSC-V,RSC-V,Deferido
c618340a5d4ef315,MO,Interior,Técnico em Assuntos Educacionais,Classe E,RSC-VI,RSC-VI,Deferido
0fc15af8dc1195d8,MO,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
07e04018cf00b69d,SPP,Interior,Auxiliar em Administração,Classe C,RSC-VI,RSC-VI,Deferido
7955856487d15ec9,SC,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
