id_anonimo,campus,tipo_campus,cargo,classe_cargo,nivel_pretendido,nivel_reconhecido,status
499ef35e2802abe4,IP,Interior,Técnico em Assuntos Educacionais,Classe E,RSC-VI,RSC-VI,Deferido
fd55dd406243d5ad,NC,Interior,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
c13815b4b8b830e5,CM,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
dce98de8036d1157,CNAT,Capital,Médico,Classe E,RSC-VI,RSC-VI,Deferido
b9c6810da014559f,ZL,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
2cdc9ba1ede535ee,ZL,Capital,Auxiliar em Administração,Classe C,RSC-VI,RSC-VI,Deferido
705723619d831e49,SGA,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
2674b9620d477c3a,CNAT,Capital,Psicólogo,Classe E,RSC-VI,RSC-VI,Deferido
a441eceec0b8d486,MC,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
703df4371c6dc9d4,CNAT,Capital,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
b3c288da9bb302cf,IP,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
7ec14d2b9a8920ca,CN,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
1d728ff2c36f9f2c,ZL,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
8e100e678a0d89ff,CN,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
7b88bb348453e2b1,NC,Interior,Auditor,Classe E,RSC-V,RSC-V,Deferido
32f7d636cdd34897,CANG,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
54d45bd1a3f285e7,SC,Interior,Psicólogo,Classe E,RSC-VI,RSC-VI,Deferido
5230d05c9d9ca14c,SM,Interior,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
74898eb24eab77f1,CA,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
d0bd0fa0270ae7de,ZL,Capital,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
27cbe754f315311c,CANG,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
61b47babbf2d6021,CNAT,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
7a1be6a1ae8afc4c,CM,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
09344f2c08323ca3,CNAT,Capital,Técnico Em Seguranca Do Trabalho,Classe D,RSC-V,RSC-V,Deferido
8bb71664768f7cd6,MO,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
09c06ef95d279d50,RE,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
3d1b4d6b9e2b5dac,AP,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
b714346b8e5bad3a,RE,Capital,Nutricionista,Classe E,RSC-V,RSC-V,Deferido
bf3eecbb9fbaf5be,PAAS,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
a14b13f44696ce15,PAR,Interior,Contador,Classe E,RSC-VI,RSC-VI,Deferido
c63fd5a63a0b39af,RE,Capital,Engenheiro,Classe E,RSC-VI,RSC-VI,Deferido
0e8e373b9f9da3dd,CNAT,Capital,Administrador,Classe E,RSC-V,RSC-V,Deferido
a099c3de039bf038,AP,Interior,Tradutor e Intérprete de Libras,Classe D,RSC-VI,RSC-VI,Deferido
60f7efc085549184,LAJ,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
ea0258568c1c676a,RE,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
ea57bd965daa44af,CNAT,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
d129ff00af4e17a4,LAJ,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
c998c70c899b5c38,IP,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
7c37105779b59341,RE,Capital,Auditor,Classe E,RSC-V,RSC-V,Deferido
73e60a78f85fd3e3,RE,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
1689842987ea818f,RE,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
a4f667bea330a125,PF,Interior,Contador,Classe E,RSC-V,RSC-V,Deferido
0c4d01c5041233f8,MC,Interior,Pedagogo,Classe E,RSC-V,RSC-V,Deferido
13249b17277b3c9d,CH,Capital,Técnico em Assuntos Educacionais,Classe E,RSC-VI,RSC-VI,Deferido
bb63d635057dc195,RE,Capital,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
be44f2cb107f144e,CH,Capital,Odontólogo - 40 Horas,Classe E,RSC-VI,RSC-VI,Deferido
aa327c58a803b020,IP,Interior,Odontólogo - 40 Horas,Classe E,RSC-VI,RSC-VI,Deferido
9d1595f20c97d854,PF,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
fdaf5893945eddaf,AP,Interior,Psicólogo,Classe E,RSC-VI,RSC-VI,Deferido
8124cf26b3e2151e,NC,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
43ef5bcbf58fe5ea,RE,Capital,Auditor,Classe E,RSC-V,RSC-V,Deferido
5004014aa2136252,CN,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
6bd684b2846e80d2,CNAT,Capital,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
e69addb1feae9909,CN,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
5ed1d3debe2a4a15,CM,Interior,Secretario Executivo,Classe E,RSC-VI,RSC-VI,Deferido
6e2087a412b4dfc2,SGA,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
359485ef5bfbfee0,RE,Capital,Técnico De Tecnologia da Informação,Classe D,RSC-VI,RSC-VI,Deferido
1114441404457a84,CNAT,Capital,Técnico em Assuntos Educacionais,Classe E,RSC-V,RSC-V,Deferido
f8399674454a1f08,CNAT,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
c97a37c1da795eba,ZL,Capital,Técnico em Contabilidade,Classe D,RSC-VI,RSC-VI,Deferido
bdfdfdd193c376f1,CANG,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
338da5cac9351293,CH,Capital,Técnico em Assuntos Educacionais,Classe E,RSC-VI,RSC-VI,Deferido
f2915532a60c96c2,JC,Interior,Técnico em Eletrotécnica,Classe D,RSC-III,RSC-III,Deferido
624d565713206a9a,ZN,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
951e6dae56e3aaf1,RE,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
4167c44307eb3392,PAR,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
0cc1706f65df34c4,SGA,Interior,Técnico em Audiovisual,Classe D,RSC-V,RSC-V,Deferido
d821eb7b4a712dfc,CH,Capital,Assistente de Aluno,Classe C,RSC-VI,RSC-VI,Deferido
5ac7b2d698ec27b6,RE,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
22d866b27e3d1f30,NC,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
ec41d93926562978,CH,Capital,Psicólogo,Classe E,RSC-VI,RSC-VI,Deferido
fb118d11c1ba13bd,CA,Interior,Auxiliar em Administração,Classe C,RSC-VI,RSC-VI,Deferido
78c57ce7e0f7d16b,CH,Capital,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
f212c2c9bf4f99b3,CN,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
dbc2b9de7a1406cd,RE,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
ea8e24ff95c0b512,PAR,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
224d69d37d3521e6,SPP,Interior,Técnico em Assuntos Educacionais,Classe E,RSC-VI,RSC-VI,Deferido
2338cba16faa3df4,PF,Interior,Contador,Classe E,RSC-V,RSC-V,Deferido
7c521a2f3c89672b,IP,Interior,Assistente de Aluno,Classe C,RSC-VI,RSC-VI,Deferido
36416df1b328a17d,IP,Interior,Bibliotecário-Documentalista,Classe E,RSC-VI,RSC-VI,Deferido
c2374bd250a3aefb,ZN,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
d9daa970b17362dd,RE,Capital,Analista De Técnico Da Informacao,Classe E,RSC-VI,RSC-VI,Deferido
cff02be62b5c4302,CANG,Interior,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
ccb0f1ac535c855b,ZN,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
d8e129be53367039,CNAT,Capital,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
378a583422b315e9,CANG,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
6d4483d2c53291af,SC,Interior,Engenheiro,Classe E,RSC-VI,RSC-VI,Deferido
5d607b37931ff054,RE,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
8008ba15b69837e5,PF,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
26b4f940b0659322,ZN,Capital,Assistente Social,Classe E,RSC-V,RSC-V,Deferido
8df8b995a6e63706,JC,Interior,Auxiliar De Biblioteca,Classe C,RSC-V,RSC-V,Deferido
d02874f2aa4189ac,NC,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
dcea9bbb0802d2cc,PAAS,Interior,Técnico em Edificações,Classe D,RSC-V,RSC-V,Deferido
b32987cc94c7ea92,MO,Interior,Técnico em Assuntos Educacionais,Classe E,RSC-VI,RSC-VI,Deferido
cbc02bc23cb7fbeb,MO,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
5ec090eeb5eda9bb,SPP,Interior,Auxiliar em Administração,Classe C,RSC-VI,RSC-VI,Deferido
7182ae7d06a2ddb8,SC,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
339fb4057153e98e,AP,Interior,Contador,Classe E,RSC-VI,RSC-VI,Deferido
017b4b9a15d757af,CN,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
b6b36fdf3fdef471,CNAT,Capital,Arquivista,Classe E,RSC-V,RSC-V,Deferido
4827db4df999c43f,CNAT,Capital,Nutricionista,Classe E,RSC-VI,RSC-VI,Deferido
0671a8ede5d2bf77,JC,Interior,Assistente de Aluno,Classe C,RSC-III,RSC-III,Deferido
23695a3b11cdec68,MO,Interior,Operador De Maquina Copiadora,Classe C,RSC-V,RSC-V,Deferido
dc716979eabdf20c,SGA,Interior,Técnico em Assuntos Educacionais,Classe E,RSC-V,RSC-V,Deferido
df2015c2b2e8a6b9,IP,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
3155c092a85464ee,MO,Interior,Odontólogo - 30H - Dec Jud,Classe E,RSC-V,RSC-V,Deferido
494e08a60355192b,AP,Interior,Engenheiro Agronomo,Classe E,RSC-VI,RSC-VI,Deferido
e62fc6c4626e0bf9,PF,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
9c230b04eb35406c,PF,Interior,Psicólogo,Classe E,RSC-VI,RSC-VI,Deferido
