id_anonimo,campus,tipo_campus,cargo,classe_cargo,nivel_pretendido,nivel_reconhecido,status
f89542995e178b9f,CH,Capital,Psicólogo,Classe E,RSC-VI,RSC-VI,Deferido
f836ecec941f1478,NC,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
3638fe6a62a6a117,PF,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
8a6cc75b3e736d2a,MO,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
d7dabab272c46b10,RE,Reitoria,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
d93564c91a41e1f8,PF,Interior,Técnico De Tecnologia da Informação,Classe D,RSC-V,RSC-V,Deferido
5d9d6470ad3211cc,CN,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
c9dc78dc5b909de3,RE,Reitoria,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
2183c36484ebd5f6,CANG,Interior,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
e65c52e36570da15,PAAS,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
5fe1a96136b62703,LAJ,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
458045c464689bf7,CNAT,Capital,Engenheiro,Classe E,RSC-VI,RSC-VI,Deferido
48aaafea3b46ab92,CH,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
a445a7f7ca71dbf1,RE,Reitoria,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
f6f08fa349635bfe,MO,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
b6dfd06bf68a8fe1,CN,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
d790adf20dfe45a5,JC,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
f51c86afdec124c6,JC,Interior,Técnico em Eletrotécnica,Classe D,RSC-III,RSC-III,Deferido
96fd03537dae8e61,MO,Interior,Porteiro,Classe C,RSC-V,RSC-V,Deferido
c8d12688f9b5a83f,PAR,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
115ad6dacbe2c65f,ZL,Capital,Tradutor e Intérprete de Libras,Classe D,RSC-V,RSC-V,Deferido
2db71fe9586ca1f5,PAR,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
e40c86beea684012,SPP,Interior,Auxiliar De Biblioteca,Classe C,RSC-V,RSC-V,Deferido
ff8a769402100ff4,CNAT,Capital,Assistente Social,Classe E,RSC-V,RSC-V,Deferido
5c7178df18f5b0d7,PAR,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
34a6b86b3b22f073,ZL,Capital,Bibliotecário-Documentalista,Classe E,RSC-V,RSC-V,Deferido
aa3bb7ca5ee3f8a2,SGA,Interior,Técnico em Audiovisual,Classe D,RSC-V,RSC-V,Deferido
a2fa55a34d0f052d,ZN,Capital,Assistente Social,Classe E,RSC-V,RSC-V,Deferido
430df9fc102cee86,ZN,Capital,Técnico em Enfermagem,Classe D,RSC-V,RSC-V,Deferido
e7ea480c91761006,CNAT,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
8c70deac6bf1b7a6,CNAT,Capital,Técnico em Assuntos Educacionais,Classe E,RSC-V,RSC-V,Deferido
c8cabef5ba7d7d9d,RE,Reitoria,Nutricionista,Classe E,RSC-V,RSC-V,Deferido
35c9fea01199a4d7,CNAT,Capital,Técnico em Audiovisual,Classe D,RSC-V,RSC-V,Deferido
5cff513309bbb94c,CANG,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
7d91df7eaedb20c7,CNAT,Capital,Economista,Classe E,RSC-VI,RSC-VI,Deferido
2ecfee0b1060ea65,CNAT,Capital,Arquiteto E Urbanista,Classe E,RSC-VI,RSC-VI,Deferido
fd22b4da16c04d07,SGA,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
9e68837020cf2193,ZN,Capital,Médico,Classe E,RSC-VI,RSC-VI,Deferido
d9dc1758172744a3,SC,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
cf5ec92325e88324,MC,Interior,Técnico em Enfermagem,Classe D,RSC-V,RSC-V,Deferido
9a9f33890145e7ca,PF,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
ce7bd9d504daafde,CAL,Capital,Técnico em Assuntos Educacionais,Classe E,RSC-VI,RSC-VI,Deferido
5070ebf2ebd0068f,IP,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
7d1472f1fed42a2c,RE,Reitoria,Auxiliar de Laboratório,Classe D,RSC-V,RSC-V,Deferido
025c0d4f121ced57,PAAS,Interior,Técnico em Contabilidade,Classe D,RSC-VI,RSC-VI,Deferido
53a63abf9577e12c,MO,Interior,Odontólogo - 30H - Dec Jud,Classe E,RSC-V,RSC-V,Deferido
9e0fac2155f188e8,CNAT,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
c76fa2e97120f445,CA,Interior,Auditor,Classe E,RSC-VI,RSC-VI,Deferido
e66f7f1a9c07e283,CNAT,Capital,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
2c98f23c1a342581,IP,Interior,Odontólogo - 40 Horas,Classe E,RSC-VI,RSC-VI,Deferido
a20c8a70becff899,CANG,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
67b111e38a783d1e,RE,Reitoria,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
4ecb86dc766e28f6,SGA,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
75df5a867fbd9e27,SGA,Interior,Técnico em Assuntos Educacionais,Classe E,RSC-V,RSC-V,Deferido
2424732140ef4881,CM,Interior,Secretario Executivo,Classe E,RSC-VI,RSC-VI,Deferido
3bca7c5a66a1f2b3,AP,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
4122e85323e77001,ZL,Capital,Técnico em Audiovisual,Classe D,RSC-V,RSC-V,Deferido
3252cc1f0b34d353,MO,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
a3da2b2e14133926,SPP,Interior,Auxiliar em Assuntos Educacionais,Classe C,RSC-V,RSC-V,Deferido
d8c2f45ed4510722,PAR,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
caa34deaf35665b1,CH,Capital,Odontólogo - 40 Horas,Classe E,RSC-VI,RSC-VI,Deferido
5a8c8b46a1d0dfad,SGA,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
94b4bc79c4991fc2,CN,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
c99dbba54e40da51,SPP,Interior,Técnico em Assuntos Educacionais,Classe E,RSC-VI,RSC-VI,Deferido
dd05811ec9970634,RE,Reitoria,Operador De Tele-Impressora,Classe D,RSC-VI,RSC-VI,Deferido
56b6c1bcc4560c85,TOU,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
9190ee7174e44d96,CANG,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
fa5630c3bc58c771,CH,Capital,Assistente de Aluno,Classe C,RSC-VI,RSC-VI,Deferido
ce7402ff93f4ab85,PAR,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
c069ab650f8692de,SGA,Interior,Técnico em Assuntos Educacionais,Classe E,RSC-V,RSC-V,Deferido
2936c4d0e762d126,NC,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
6f5b31adf0e0f055,ZN,Capital,Secretario Executivo,Classe E,RSC-VI,RSC-VI,Deferido
be3dec43276afc30,MC,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
368adcf0cc9b802e,SC,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
b838d9ae21a1d4ad,ZN,Capital,Pedagogo,Classe E,RSC-V,RSC-V,Deferido
4b6760b034e6626c,JC,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
b8d03c80be53a129,CNAT,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
f55c23597962ea04,SC,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
4edd6a00bf2e85c6,CNAT,Capital,Técnico Em Seguranca Do Trabalho,Classe D,RSC-V,RSC-V,Deferido
e95124f58a606cc0,SPP,Interior,Auxiliar em Administração,Classe C,RSC-VI,RSC-VI,Deferido
b70aaffe60757c79,MO,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
c0adb6ead095866d,CN,Interior,Odontólogo - 30H - Dec Jud,Classe E,RSC-VI,RSC-VI,Deferido
2999d9f8c2713167,IP,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
7a67d1fcd3ca1821,CNAT,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
4e1d5837588da728,RE,Reitoria,Analista De Técnico Da Informacao,Classe E,RSC-VI,RSC-VI,Deferido
76f0707a679031c7,SPP,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
d53520d7cbba3d67,PAR,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
81cff1060f8ede23,CA,Interior,Auxiliar em Administração,Classe C,RSC-VI,RSC-VI,Deferido
0c7542cd922a04ad,CNAT,Capital,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
5a6b4b55ca3df17c,CH,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
7f19e82e41c492d2,RE,Reitoria,Economista,Classe E,RSC-VI,RSC-VI,Deferido
40b89716ee20f881,CANG,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
a76d5d3db0de7fcc,CN,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
3fd631a98ea520dd,SC,Interior,Engenheiro,Classe E,RSC-VI,RSC-VI,Deferido
13d5c7860ff3069a,CA,Interior,Médico,Classe E,RSC-V,RSC-V,Deferido
2f8e78d625587d13,PAAS,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
a2087e0a212f940a,ZN,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
d956bed2fd3023bf,NC,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
c40ce4367b46b0ec,CNAT,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
0bdd8ae0d221c419,IP,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
f92f9d6b84b6dbd7,NC,Interior,Bibliotecário-Documentalista,Classe E,RSC-V,RSC-V,Deferido
151b764bd3b6946c,MC,Interior,Psicólogo,Classe E,RSC-VI,RSC-VI,Deferido
d3b1b753768b5afd,CN,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
0d9f4b2b0e7e0d88,RE,Reitoria,Tecnólogo,Classe E,RSC-V,RSC-V,Deferido
1a70d19f0f92c2c5,CNAT,Capital,Pedagogo,Classe E,RSC-VI,RSC-VI,Deferido
b726f8485b1e4d76,CNAT,Capital,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
47e675f0473b1a3d,PAAS,Interior,Técnico em Edificações,Classe D,RSC-V,RSC-V,Deferido
da9c7a290bdc19ab,AP,Interior,Tradutor e Intérprete de Libras,Classe D,RSC-VI,RSC-VI,Deferido
c159adcc7ac54096,RE,Reitoria,Engenheiro,Classe E,RSC-VI,RSC-VI,Deferido
53653da9083e9051,RE,Reitoria,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
a0f8feb441dc1bbf,NC,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
7ad778162a21e463,CNAT,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
8dd865cc39d34124,CA,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
8e65c82e4c170b0c,AP,Interior,Contador,Classe E,RSC-VI,RSC-VI,Deferido
1e0d238cf12a051d,IP,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
7145412bf176e18a,PF,Interior,Contador,Classe E,RSC-V,RSC-V,Deferido
19abade576ef8d61,CH,Capital,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
725619851a1817a2,CN,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
839188cc8a614108,LAJ,Interior,Enfermeiro,Classe E,RSC-V,RSC-V,Deferido
7edda5fae2b28404,CNAT,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
4fe7eb957758d601,CM,Interior,Psicólogo,Classe E,RSC-V,RSC-V,Deferido
2a9d248e91a29599,CNAT,Capital,Pedagogo,Classe E,RSC-VI,RSC-VI,Deferido
12f3cafcc19514d3,CH,Capital,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
5def9ffcae56b8af,MO,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
706b77a42012ad5e,CH,Capital,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
22858bd83f919026,RE,Reitoria,Técnico em Audiovisual,Classe D,RSC-V,RSC-V,Deferido
77caa21f9f25eb0e,AP,Interior,Psicólogo,Classe E,RSC-VI,RSC-VI,Deferido
a47f9b50bef81851,RE,Reitoria,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
14d4870ff2828a97,SC,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
91b236307389b9cd,CNAT,Capital,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
541bf8e269814893,CANG,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
33204b730558c784,IP,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
3a6f70c0189cbd96,NC,Interior,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
5d72053b03d86784,PAR,Interior,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
790ad8fda2a4764b,AP,Interior,Engenheiro Agronomo,Classe E,RSC-VI,RSC-VI,Deferido
116dab1c48edab11,RE,Reitoria,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
1e4124b2a94f17f7,CM,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
9917ceba9ffc19df,PAR,Interior,Assistente de Aluno,Classe C,RSC-VI,RSC-VI,Deferido
8d28cea4d47a749c,PF,Interior,Psicólogo,Classe E,RSC-VI,RSC-VI,Deferido
50789fa91368ee42,JC,Interior,Assistente de Aluno,Classe C,RSC-III,RSC-III,Deferido
057074bda1745e46,CNAT,Capital,Médico,Classe E,RSC-VI,RSC-VI,Deferido
0218876147613cce,RE,Reitoria,Técnico Em Seguranca Do Trabalho,Classe D,RSC-V,RSC-V,Deferido
ea1fadf0d91984e5,ZL,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
4deabd5d6c14943a,CN,Interior,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
5612918fe7660be3,ZL,Capital,Auxiliar em Administração,Classe C,RSC-VI,RSC-VI,Deferido
59751ac40cfb3f8e,SGA,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
42ef6febb7728168,CN,Interior,Técnico em Assuntos Educacionais,Classe E,RSC-VI,RSC-VI,Deferido
d8c58f3fe6357055,CNAT,Capital,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
4e90041758c8c7c8,ZL,Capital,Técnico em Contabilidade,Classe D,RSC-VI,RSC-VI,Deferido
00a6df9303e5afee,NC,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
f67213e00cefa506,MC,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
8aeda3d50bb576be,RE,Reitoria,Técnico De Tecnologia da Informação,Classe D,RSC-VI,RSC-VI,Deferido
3d39fd24470c11d6,CNAT,Capital,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
97b5d23ef402e597,CN,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
4259d445835b0e30,JC,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
4102310afd4022f7,ZL,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
c76729973cf56d43,CNAT,Capital,Administrador,Classe E,RSC-V,RSC-V,Deferido
7a169fea5f8e97c7,CN,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
07d4c8325838038f,CNAT,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
3bc1db6e581f1ac4,CANG,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
bc6c9e3a9b8e7664,ZN,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
edb7fbff3c509cad,AP,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
