id_anonimo,campus,tipo_campus,cargo,classe_cargo,nivel_pretendido,nivel_reconhecido,status
5e091b6d7cfc23e5,CNAT,Capital,Técnico em Enfermagem,Classe D,RSC-VI,RSC-VI,Deferido
b87a6680b0790dc9,PF,Interior,Técnico De Tecnologia da Informação,Classe D,RSC-V,RSC-V,Deferido
8ba8ed0818719291,PF,Interior,Auditor,Classe E,RSC-VI,RSC-VI,Deferido
d1f5f4cac98dad2b,MC,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
1b7eb72ed4f61569,CH,Capital,Técnico em Enfermagem,Classe D,RSC-VI,RSC-VI,Deferido
fb1c5f298740fb8c,MO,Interior,Pedagogo,Classe E,RSC-V,RSC-V,Deferido
67e173faa2ad3487,CH,Capital,Técnico em Assuntos Educacionais,Classe E,RSC-V,RSC-V,Deferido
83fcb5eb16fe00f7,CH,Capital,Médico,Classe E,RSC-VI,RSC-VI,Deferido
88fcf3ef3ba9d21b,RE,Capital,Nutricionista,Classe E,RSC-VI,RSC-VI,Deferido
382d4b3dc5238545,CANG,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
f3e878c13e2d74a3,ZN,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
f9f400e40b4b5c5e,CH,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
0893a8f454e30b5d,NC,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
03992b00dc4d0793,RE,Capital,Técnico De Tecnologia da Informação,Classe D,RSC-V,RSC-V,Deferido
6d6a27a4068bbebc,CA,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
7c7cedb6bb25021d,RE,Capital,Diagramador,Classe D,RSC-VI,RSC-VI,Deferido
dd14256c3046647b,PAR,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
a5cfe59813216ff6,PAR,Interior,Engenheiro,Classe E,RSC-VI,RSC-VI,Deferido
f6a4e05a6983c2ec,RE,Capital,Publicitario,Classe E,RSC-VI,RSC-VI,Deferido
6fc94f850b0c0074,RE,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
cec31d6bed483dae,ZN,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
dde7f32b697a2010,RE,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
dbcc5c6e90f806bc,MO,Interior,Técnico em Eletrotécnica,Classe D,RSC-VI,RSC-VI,Deferido
7b8dc8f3d10f7888,SGA,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
4ced7af36f6b08d8,AP,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
61e3ed9838b5c1d8,SPP,Interior,Auxiliar em Assuntos Educacionais,Classe C,RSC-V,RSC-V,Deferido
082b2ed3a3aec360,JC,Interior,Engenheiro,Classe E,RSC-VI,RSC-VI,Deferido
659f9921e3b80328,CNAT,Capital,Vigilante,Classe D,RSC-V,RSC-V,Deferido
132905256710e932,SC,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
fa6326422749be4e,ZL,Capital,Revisor De Textos,Classe E,RSC-VI,RSC-VI,Deferido
e29bb17eb714a95e,PAR,Interior,Técnico em Assuntos Educacionais,Classe E,RSC-VI,RSC-VI,Deferido
7034c99bbadde3b7,PAR,Interior,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
efb03041355c3e2b,CNAT,Capital,Telefonista,Classe C,RSC-V,RSC-V,Deferido
7099daa89c60754e,CN,Interior,Técnico Em Alimentos E Laticinios,Classe D,RSC-VI,RSC-VI,Deferido
b024f57f23b976ae,CNAT,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
f1d96430f488ac14,SPP,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
f9eb0c8a291137b4,RE,Capital,Médico,Classe E,RSC-VI,RSC-VI,Deferido
28c55d24d11a8ad6,LAJ,Interior,Técnico em Contabilidade,Classe D,RSC-V,RSC-V,Deferido
67695d2745f910b4,PF,Interior,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
1d365d8b3502e784,CNAT,Capital,Auxiliar De Eletricista,Classe D,RSC-III,RSC-III,Deferido
a22114652063e294,PF,Interior,Médico,Classe E,RSC-V,RSC-V,Deferido
432ed490ad495ee7,ZL,Capital,Tradutor e Intérprete de Libras,Classe D,RSC-V,RSC-V,Deferido
a44d9e743a2fcca8,PAR,Interior,Assistente Social,Classe E,RSC-V,RSC-V,Deferido
f90d652ade36335c,RE,Capital,Engenheiro,Classe E,RSC-V,RSC-V,Deferido
b2370d20a82be1c4,RE,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
c177f3d6144cfd91,MO,Interior,Psicólogo,Classe E,RSC-VI,RSC-VI,Deferido
7876106bf6c51850,PF,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
336573449a80c570,CNAT,Capital,Contador,Classe E,RSC-VI,RSC-VI,Deferido
55cec4fff3cabd7b,PAR,Interior,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
82c3534b9614a57c,MO,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
2f85b1bc5019b42c,CNAT,Capital,Bibliotecário-Documentalista,Classe E,RSC-V,RSC-V,Deferido
6c353d38db3b83a7,MO,Interior,Médico,Classe E,RSC-V,RSC-V,Deferido
1195597a2045672f,RE,Capital,Arquiteto E Urbanista,Classe E,RSC-VI,RSC-VI,Deferido
6bf6622d2c00d78e,CNAT,Capital,Motorista,Classe C,RSC-V,RSC-V,Deferido
2e98db3e27792ceb,RE,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
e5e4b102c5e98621,NC,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
41819309876e2cf9,CNAT,Capital,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
80ce38817cc8eba6,CNAT,Capital,Tradutor e Intérprete de Libras,Classe D,RSC-VI,RSC-VI,Deferido
29f481fdf9925c29,MO,Interior,Servente De Limpeza,Classe D,RSC-V,RSC-V,Deferido
0ec8b48f31110edc,CNAT,Capital,Odontólogo - 40 Horas,Classe E,RSC-VI,RSC-VI,Deferido
45e27d3b4af09c23,CH,Capital,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
50d3d19451e2ccd5,MO,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
d2a6a774dc9379d3,CNAT,Capital,Bibliotecário-Documentalista,Classe E,RSC-VI,RSC-VI,Deferido
2dfdc812edeb10f9,CANG,Interior,Técnico em Assuntos Educacionais,Classe E,RSC-V,RSC-V,Deferido
a12419254cdf8672,CNAT,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
bf59fb056a429002,SPP,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
9d41ed76d1010d9a,CANG,Interior,Odontólogo - 40 Horas,Classe E,RSC-VI,RSC-VI,Deferido
404148e4e805c937,RE,Capital,Programador Visual,Classe E,RSC-VI,RSC-VI,Deferido
88dd9f24067e60b9,SPP,Interior,Auxiliar em Administração,Classe C,RSC-III,RSC-III,Deferido
a3fae8c5570fa505,RE,Capital,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
b63b775f2ebe34ed,CNAT,Capital,Assistente de Laboratório,Classe C,RSC-V,RSC-V,Deferido
d769c4a4525c37f7,AP,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
0d4a568264d7d1fb,PAR,Interior,Assistente Social,Classe E,RSC-V,RSC-V,Deferido
70260ddbc8e9f8a0,CN,Interior,Engenheiro,Classe E,RSC-VI,RSC-VI,Deferido
ef169c74ff9b4144,ZN,Capital,Psicólogo,Classe E,RSC-VI,RSC-VI,Deferido
05c56573b5a2b21e,IP,Interior,Técnico em Assuntos Educacionais,Classe E,RSC-VI,RSC-VI,Deferido
6e5394a40fdd6824,CNAT,Capital,Psicólogo,Classe E,RSC-VI,RSC-VI,Deferido
4e7e1c5b778fa191,IP,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
8dd99fd945296239,NC,Interior,Auditor,Classe E,RSC-V,RSC-V,Deferido
908a4ad168130083,SC,Interior,Psicólogo,Classe E,RSC-VI,RSC-VI,Deferido
8c9cb37bd0bd7930,CA,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
98a974335652bc93,RE,Capital,Técnico De Tecnologia da Informação,Classe D,RSC-V,RSC-V,Deferido
98e3e7bf8c1b93e4,SGA,Interior,Bibliotecário-Documentalista,Classe E,RSC-V,RSC-V,Deferido
ba11a2dbd61d0e89,PAR,Interior,Pedagogo,Classe E,RSC-VI,RSC-VI,Deferido
9fef52a822b1dfe2,MC,Interior,Pedagogo,Classe E,RSC-VI,RSC-VI,Deferido
287f75c9caee8e73,AP,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
bbca9b6b163db28e,NC,Interior,Auxiliar em Administração,Classe C,RSC-III,RSC-III,Deferido
9bcaa2075eeb0da0,RE,Capital,Auditor,Classe E,RSC-V,RSC-V,Deferido
4b357bf8e85009a9,MO,Interior,Servente De Limpeza,Classe D,RSC-V,RSC-V,Deferido
6917da748acd0794,ZL,Capital,Auxiliar em Administração,Classe C,RSC-VI,RSC-VI,Deferido
406196106bd62558,LAJ,Interior,Administrador,Classe E,RSC-V,RSC-V,Deferido
3780672a3403dc8f,NC,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
8cc139f759344170,CNAT,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
a817d457547c93e3,SGA,Interior,Psicólogo,Classe E,RSC-V,RSC-V,Deferido
a5544aa3e9c1351a,CNAT,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
dde25df41135a5d6,SGA,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
d87191a3fb08104b,RE,Capital,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
60f7883d9bd788f6,CANG,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
1c2fb6fd535ea413,CNAT,Capital,Auxiliar de Enfermagem,Classe C,RSC-VI,RSC-VI,Deferido
6a667bdf86a2c293,NC,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
7dca7ed458338442,SGA,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
5814543b6ecb24ae,CNAT,Capital,Tradutor e Intérprete de Libras,Classe D,RSC-VI,RSC-VI,Deferido
4fcac164dd30b68f,IP,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
e271a2caa9738352,SGA,Interior,Técnico em Assuntos Educacionais,Classe E,RSC-V,RSC-V,Deferido
281f68ddc15437e4,SGA,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
5417f4caaae19d56,RE,Capital,Médico,Classe E,RSC-V,RSC-V,Deferido
ac2c72e7f0d88756,PAR,Interior,Médico,Classe E,RSC-VI,RSC-VI,Deferido
6cd1eadf0c5cafad,CM,Interior,Médico,Classe E,RSC-VI,RSC-VI,Deferido
f82002ba65714849,SC,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
1b7c07ef29034397,PAR,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
3e12f150074f21d1,CH,Capital,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
853f729eadc55e59,ZN,Capital,Técnico em Enfermagem,Classe D,RSC-V,RSC-V,Deferido
10b4b2046b2decce,RE,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
19aef3874722dc3e,PAR,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
95067a9b7f274dda,ZN,Capital,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
965cd0853be3c127,CH,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
2dab02dad62b0da9,MO,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
83c69e00cfa7592a,JC,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
51951bed405a4ff1,NC,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
ecef62ce5611e8c0,ZL,Capital,Auxiliar em Administração,Classe C,RSC-VI,RSC-VI,Deferido
aa70257536290b01,CNAT,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
f1f3ed98d1c76b78,IP,Interior,Zootecnista,Classe E,RSC-VI,RSC-VI,Deferido
5fde2d689384fd6d,CNAT,Capital,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
d31362e33b2642d6,CNAT,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
3e2f13d9aee6414b,AP,Interior,Técnico em Enfermagem,Classe D,RSC-V,RSC-V,Deferido
b1c70c4fa2490069,ZL,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
bbfa3c64d8a4cbd7,ZL,Capital,Técnico em Audiovisual,Classe D,RSC-V,RSC-V,Deferido
9b807ee30e5d217a,MO,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
0a4fd53210be109f,SC,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
7cbefb07fabded8c,CH,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
4fa386532b058fe1,CNAT,Capital,Pedagogo,Classe E,RSC-VI,RSC-VI,Deferido
da1cadd36d0dc2a6,CNAT,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
1d2a06fb0142f411,SPP,Interior,Assistente de Aluno,Classe C,RSC-III,RSC-III,Deferido
a75ced8556e25c8c,CA,Interior,Técnico em Contabilidade,Classe D,RSC-VI,RSC-VI,Deferido
57f22060420f4fe8,MC,Interior,Psicólogo,Classe E,RSC-VI,RSC-VI,Deferido
29108b6872b58590,PAR,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
e4119572729fda4e,LAJ,Interior,Enfermeiro,Classe E,RSC-V,RSC-V,Deferido
5a974969374b6b4d,PAAS,Interior,Técnico em Contabilidade,Classe D,RSC-VI,RSC-VI,Deferido
3c6fd5504037ded7,ZL,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
2641b0f83a7e2e23,NC,Interior,Odontólogo - 40 Horas,Classe E,RSC-V,RSC-V,Deferido
18165756b8fee2bc,MC,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
a034ca6c0228a423,RE,Capital,Economista,Classe E,RSC-VI,RSC-VI,Deferido
8d97e4931cd018f8,SPP,Interior,Assistente Social,Classe E,RSC-V,RSC-V,Deferido
2786f023bf74883b,CH,Capital,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
b785a896c97f20a1,CN,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
0f3492e4b5005fc6,MC,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
a196ed974ba6f638,JC,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
f6c0a8e2e2273f20,IP,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
48f967c456093592,MC,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
a545ba47b5071926,MO,Interior,Assistente de Laboratório,Classe C,RSC-V,RSC-V,Deferido
2c6727dbc1ac757e,ZL,Capital,Bibliotecário-Documentalista,Classe E,RSC-V,RSC-V,Deferido
9f4969bad75a540f,RE,Capital,Secretario Executivo,Classe E,RSC-VI,RSC-VI,Deferido
a180443146af7084,CH,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
b45dba8e93292e59,CNAT,Capital,Vigilante,Classe D,RSC-V,RSC-V,Deferido
abbdd69b551c4a24,CNAT,Capital,Assistente em Administração,Classe D,RSC-III,RSC-III,Deferido
173c9e7bd593031a,ZL,Capital,Tradutor e Intérprete de Libras,Classe D,RSC-V,RSC-V,Deferido
ea80433e1d7b8a99,IP,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
f57a89f3d8409289,CNAT,Capital,Assistente em Administração,Classe D,RSC-III,RSC-III,Deferido
e12253efbb006dbb,CNAT,Capital,Psicólogo,Classe E,RSC-V,RSC-V,Deferido
8a12c49b33c71ad4,CNAT,Capital,Odontólogo - 40 Horas,Classe E,RSC-V,RSC-V,Deferido
f0cef6ac06ed41da,CNAT,Capital,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
eb4e2343bd7476b5,RE,Capital,Auxiliar de Laboratório,Classe D,RSC-V,RSC-V,Deferido
749b4a9523a47060,CNAT,Capital,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
ea81e49df5c33bb4,MO,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
70c190c74bb5b24d,IP,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
6cb62b9f5c3f1890,CA,Interior,Auditor,Classe E,RSC-VI,RSC-VI,Deferido
1dd99fd2e335f995,SPP,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
acb237f06b79c86b,PF,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
a8bd6dbf8ab0aa7e,RE,Capital,Médico,Classe E,RSC-VI,RSC-VI,Deferido
d44ab22d0402abe8,CANG,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
eba2a03d9ec1ba1e,SGA,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
c7075f7a6a33d0c3,RE,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
0de562847f1914b6,ZL,Capital,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
153c2ab11eaad85a,NC,Interior,Bibliotecário-Documentalista,Classe E,RSC-V,RSC-V,Deferido
0bf0d5cb0a47ade4,CNAT,Capital,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
8de7c36016394700,CNAT,Capital,Assistente Social,Classe E,RSC-V,RSC-V,Deferido
8d946a8d8f1d3c2d,NC,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
751c30fc50a9c514,CM,Interior,Tradutor e Intérprete de Libras,Classe D,RSC-V,RSC-V,Deferido
1c79f6993517c1ec,CN,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
af9fd0d37a20209d,CN,Interior,Técnico em Enfermagem,Classe D,RSC-V,RSC-V,Deferido
2380f2cc3f3b8a9c,NC,Interior,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
2498400f506b939f,CN,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
f89e9b3cb3321c02,CNAT,Capital,Contador,Classe E,RSC-VI,RSC-VI,Deferido
ef45a9b3868f0bf6,CM,Interior,Auxiliar em Assuntos Educacionais,Classe C,RSC-V,RSC-V,Deferido
e1c33ccb0b639f13,CNAT,Capital,Pedagogo,Classe E,RSC-VI,RSC-VI,Deferido
73f397947dc2743c,PAAS,Interior,Administrador,Classe E,RSC-V,RSC-V,Deferido
fd7ccab91cb5555f,CM,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
ec06f3516e20445e,CN,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
8e502414e4f1c5cb,RE,Capital,Bibliotecário-Documentalista,Classe E,RSC-VI,RSC-VI,Deferido
c789bc67c221a166,RE,Capital,Tecnólogo,Classe E,RSC-V,RSC-V,Deferido
44037a5991f0a8b9,CN,Interior,Psicólogo,Classe E,RSC-VI,RSC-VI,Deferido
ffc15f1db744d58a,SM,Interior,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
ee5d25dd4945d79d,CNAT,Capital,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
2567e86502fdcef5,CA,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
d472b9e2ea10f200,CNAT,Capital,Médico,Classe E,RSC-VI,RSC-VI,Deferido
d9c82cd4d4ebc454,CNAT,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
f09d2e8f1fa4dc50,CNAT,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
15f5969a29bd53eb,AP,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
692fe800bb981595,CA,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
eaad6884c2b7b52b,CNAT,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
629b8ba5ccf6bb69,CN,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
69171dba7404854a,RE,Capital,Auditor,Classe E,RSC-VI,RSC-VI,Deferido
6bd2e85a17c1807f,CANG,Interior,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
2d05c377ba0ad1f5,AP,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
c2de947849dcffc8,SPP,Interior,Auxiliar em Assuntos Educacionais,Classe C,RSC-V,RSC-V,Deferido
2155880489372927,MO,Interior,Vigilante,Classe D,RSC-V,RSC-V,Deferido
688dcce0df3ff583,PF,Interior,Odontólogo - 40 Horas,Classe E,RSC-VI,RSC-VI,Deferido
7c711140d29d072b,CANG,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
9981fa9a5dc3f074,CNAT,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
3d9fbc98e02f969b,CM,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
03795a169c487070,CNAT,Capital,Técnico Em Seguranca Do Trabalho,Classe D,RSC-V,RSC-V,Deferido
719078a2a6dc0def,MO,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
1c97bf5bbcfa1ab9,RE,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
14523526bd231b19,AP,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
104adabe0f48521e,RE,Capital,Nutricionista,Classe E,RSC-V,RSC-V,Deferido
afe6d418cf12401b,PAAS,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
ecc879e8305e882c,PAR,Interior,Contador,Classe E,RSC-VI,RSC-VI,Deferido
082b7a440f21ed6c,RE,Capital,Engenheiro,Classe E,RSC-VI,RSC-VI,Deferido
7dc55f4fb8970fc3,CNAT,Capital,Administrador,Classe E,RSC-V,RSC-V,Deferido
0012094375084bf8,AP,Interior,Tradutor e Intérprete de Libras,Classe D,RSC-VI,RSC-VI,Deferido
4bc03e5c9e747bd2,LAJ,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
2b4c331cf895eb8c,RE,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
f272c391ebca3ed0,CNAT,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
448ca209c1a9b4f7,LAJ,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
f275c450aa16789e,IP,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
8d3edee15dcf1f75,RE,Capital,Auditor,Classe E,RSC-V,RSC-V,Deferido
85803932e0008922,RE,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
3603afdbb3e21886,RE,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
db4bc722de3cd656,PF,Interior,Contador,Classe E,RSC-V,RSC-V,Deferido
bbbd070293cac081,MC,Interior,Pedagogo,Classe E,RSC-V,RSC-V,Deferido
95332aa431f4f13e,CH,Capital,Técnico em Assuntos Educacionais,Classe E,RSC-VI,RSC-VI,Deferido
3fdd129376a260aa,RE,Capital,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
f739e1fd425c7f4b,CH,Capital,Odontólogo - 40 Horas,Classe E,RSC-VI,RSC-VI,Deferido
7fdd918defae241f,IP,Interior,Odontólogo - 40 Horas,Classe E,RSC-VI,RSC-VI,Deferido
17450a62ae28c85f,PF,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
0bfac3b56b0bd5e1,AP,Interior,Psicólogo,Classe E,RSC-VI,RSC-VI,Deferido
e43053ace01f4f59,NC,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
ae9966c1b013ea83,RE,Capital,Auditor,Classe E,RSC-V,RSC-V,Deferido
51ba114fcf1a874d,CN,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
e321a4dd60b6a3ec,CNAT,Capital,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
80401747c69ad03b,CN,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
d1d8a6b08d00dd43,CM,Interior,Secretario Executivo,Classe E,RSC-VI,RSC-VI,Deferido
28f0906fbb0f1f39,SGA,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
cd542eeac52cc907,RE,Capital,Técnico De Tecnologia da Informação,Classe D,RSC-VI,RSC-VI,Deferido
6edc49649fa07575,CNAT,Capital,Técnico em Assuntos Educacionais,Classe E,RSC-V,RSC-V,Deferido
0d1278497a146dc0,CNAT,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
5b7843a07fd32154,ZL,Capital,Técnico em Contabilidade,Classe D,RSC-VI,RSC-VI,Deferido
a27e552c02afc800,CANG,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
