id_anonimo,campus,tipo_campus,cargo,classe_cargo,nivel_pretendido,nivel_reconhecido,status
fcbec388a50e7e9b,Reitoria,Reitoria,Auxiliar em Administração,Classe C,RSC-VI,RSC-VI,Deferido
06cb1f280c22e43f,Natal - Cidade Alta,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
a738bbe93f61b1b9,Natal - Central,Capital,Arquivista,Classe E,RSC-V,RSC-V,Deferido
4a632a93b7a2f04e,Canguaretama,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
39489da5192ff3f2,Caicó,Interior,Técnico em Assuntos Educacionais,Classe E,RSC-VI,RSC-VI,Deferido
771a42d1e770f175,Reitoria,Reitoria,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
0dfa37238d58b93c,Reitoria,Reitoria,Programador Visual,Classe E,RSC-VI,RSC-VI,Deferido
ba3aeb542b5a8242,Natal - Zona Leste,Capital,Auxiliar em Administração,Classe C,RSC-VI,RSC-VI,Deferido
84000eaaa3b8a0f1,Natal - Zona Norte,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
3f3c64fd65a0744b,Santa Cruz,Interior,Técnico De Tecnologia da Informação,Classe D,RSC-V,RSC-V,Deferido
384ba51b60a89723,São Gonçalo do Amarante,Interior,Tecnólogo,Classe E,RSC-V,RSC-V,Deferido
fe0432162d8ecd7d,Reitoria,Reitoria,Vigilante,Classe D,RSC-V,RSC-V,Deferido
9a929e81444ebaa8,Reitoria,Reitoria,Economista,Classe E,RSC-V,RSC-V,Deferido
3199bc7510692de2,Natal - Zona Norte,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
4cab7547dd98b5e9,Reitoria,Reitoria,Técnico Em Secretariado,Classe D,RSC-V,RSC-V,Deferido
9b76bb83f5435abd,Parelhas,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
b9984e1de8e73754,Ceará-Mirim,Interior,Tecnólogo,Classe E,RSC-VI,RSC-VI,Deferido
741c2ea199b685da,São Gonçalo do Amarante,Interior,Engenheiro,Classe E,RSC-V,RSC-V,Deferido
9aefb5dab75db8b7,Reitoria,Reitoria,Analista De Técnico Da Informacao,Classe E,RSC-VI,RSC-VI,Deferido
f298f2cb24b770fa,Natal - Central,Capital,Nutricionista,Classe E,RSC-VI,RSC-VI,Deferido
737b265ac502ee46,Mossoró,Interior,Enfermeiro,Classe E,RSC-V,RSC-V,Deferido
b67ee4a41e4aa028,Ipanguaçu,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
f3e8e5920b3c719b,Natal - Central,Capital,Nutricionista,Classe E,RSC-V,RSC-V,Deferido
a0eb509637d23c54,Ceará-Mirim,Interior,Técnico em Assuntos Educacionais,Classe E,RSC-VI,RSC-VI,Deferido
0ad5c2285aa22bce,Natal - Central,Capital,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
05b8f2ba2a58993d,Ceará-Mirim,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
e05cec5d71e40119,Natal - Zona Leste,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
8c1deb40b5c1aaf0,São Paulo do Potengi,Interior,Psicólogo,Classe E,RSC-VI,RSC-VI,Deferido
bbec99e2594375d2,Natal - Zona Leste,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
debcf3fce5efb2d0,Lajes,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
8b683496957b4d6a,Natal - Cidade Alta,Capital,Psicólogo,Classe E,RSC-VI,RSC-VI,Deferido
4021bb1630a16b79,Natal - Central,Capital,Vigilante,Classe D,RSC-V,RSC-V,Deferido
1616af589c23ed13,São Paulo do Potengi,Interior,Bibliotecário-Documentalista,Classe E,RSC-V,RSC-V,Deferido
d294f6965b76fee3,Reitoria,Reitoria,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
08b8fb9ba6a29ad6,João Câmara,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
3fe8d52faaccaf24,São Paulo do Potengi,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
ce25eff13d3156c3,Caicó,Interior,Técnico em Enfermagem,Classe D,RSC-V,RSC-V,Deferido
ab9bf6423d5e67da,Reitoria,Reitoria,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
ec75eb88fa782ce8,Canguaretama,Interior,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
914832bc77f94427,Reitoria,Reitoria,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
e66d7a8041743190,Parelhas,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
00ac42a9c3860ca4,Natal - Central,Capital,Engenheiro,Classe E,RSC-VI,RSC-VI,Deferido
6603940dc9b638ab,São Gonçalo do Amarante,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
2d9078f106e72735,São Gonçalo do Amarante,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
31ab9c4af0566d3e,Reitoria,Reitoria,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
075eeb9ef182dcd9,Ceará-Mirim,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
4fa20596ca6d1848,Ceará-Mirim,Interior,Técnico em Audiovisual,Classe D,RSC-V,RSC-V,Deferido
02868da140ea8c3d,Parelhas,Interior,Engenheiro,Classe E,RSC-VI,RSC-VI,Deferido
deffe548844fcfe1,João Câmara,Interior,Técnico em Eletrotécnica,Classe D,RSC-III,RSC-III,Deferido
82a6213841b3e498,Mossoró,Interior,Porteiro,Classe C,RSC-V,RSC-V,Deferido
e3b8a64200aa6834,Santa Cruz,Interior,Técnico em Enfermagem,Classe D,RSC-V,RSC-V,Deferido
e18dcb058b894ce0,Reitoria,Reitoria,Secretario Executivo,Classe E,RSC-VI,RSC-VI,Deferido
27afe2b12387afa7,Parelhas,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
63420ca5ee0a3b52,São Paulo do Potengi,Interior,Auxiliar De Biblioteca,Classe C,RSC-V,RSC-V,Deferido
ace662d9f7adc2bc,Natal - Zona Leste,Capital,Analista De Técnico Da Informacao,Classe E,RSC-V,RSC-V,Deferido
16ff0d3139161c9b,Reitoria,Reitoria,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
e2b144aa9103c6fb,Natal - Cidade Alta,Capital,Tecnólogo,Classe E,RSC-VI,RSC-VI,Deferido
10244f0dc7252f10,São Gonçalo do Amarante,Interior,Técnico em Audiovisual,Classe D,RSC-V,RSC-V,Deferido
4d3d5684ed532308,Natal - Zona Norte,Capital,Assistente Social,Classe E,RSC-V,RSC-V,Deferido
4cd047c0ddce532b,Natal - Central,Capital,Técnico em Assuntos Educacionais,Classe E,RSC-V,RSC-V,Deferido
752dd090efb51436,Mossoró,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
077bbcbfc3c70218,Natal - Central,Capital,Técnico em Audiovisual,Classe D,RSC-V,RSC-V,Deferido
122dcd203c662098,Canguaretama,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
e96ac5a8390497ec,Natal - Central,Capital,Economista,Classe E,RSC-VI,RSC-VI,Deferido
1354366eb1cf7a60,Natal - Central,Capital,Arquiteto E Urbanista,Classe E,RSC-VI,RSC-VI,Deferido
20ce5dd141e15827,Apodi,Interior,Bibliotecário-Documentalista,Classe E,RSC-VI,RSC-VI,Deferido
17f09ec4b470b95c,São Gonçalo do Amarante,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
8abe7666d3ed08f8,Natal - Zona Norte,Capital,Médico,Classe E,RSC-VI,RSC-VI,Deferido
bbcd80b640d64cfc,Santa Cruz,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
704d307a3aecf79f,Macau,Interior,Técnico em Enfermagem,Classe D,RSC-V,RSC-V,Deferido
4883c69d81ccd355,Caicó,Interior,Assistente em Administração,Classe D,RSC-III,RSC-III,Deferido
7a907b8bd09942fc,Pau dos Ferros,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
c10e16b1b3781677,Ipanguaçu,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
d5e3d79661521df1,São Gonçalo do Amarante,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
2238a18cda104405,Mossoró,Interior,Odontólogo - 30H - Dec Jud,Classe E,RSC-V,RSC-V,Deferido
d8e90a87889be501,Reitoria,Reitoria,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
838de5817da21da7,Natal - Central,Capital,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
0079b49cc9673eb1,São Gonçalo do Amarante,Interior,Odontólogo - 30H - Dec Jud,Classe E,RSC-VI,RSC-VI,Deferido
9199b7642d136f53,Ceará-Mirim,Interior,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
021a96ac67abe8a7,Natal - Cidade Alta,Capital,Técnico em Assuntos Educacionais,Classe E,RSC-V,RSC-V,Deferido
ce44e9fcc45eab19,Reitoria,Reitoria,Técnico De Tecnologia da Informação,Classe D,RSC-V,RSC-V,Deferido
21e081830b1b3872,São Paulo do Potengi,Interior,Tradutor e Intérprete de Libras,Classe D,RSC-V,RSC-V,Deferido
7700fd67823fecde,Parelhas,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
e8c6683fa0261e7f,Caicó,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
1d0096234cb7ec7b,São Gonçalo do Amarante,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
828b8d5e695a177e,Currais Novos,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
6138e1fb407bc72a,São Paulo do Potengi,Interior,Técnico em Assuntos Educacionais,Classe E,RSC-VI,RSC-VI,Deferido
5c988b88429e3a08,Reitoria,Reitoria,Operador De Tele-Impressora,Classe D,RSC-VI,RSC-VI,Deferido
8b94ba90f42814f1,Natal - Central,Capital,Mecanico,Classe C,RSC-V,RSC-V,Deferido
f6e485aab4432ae6,Natal - Central,Capital,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
45d1c5ec98dfbf7d,Canguaretama,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
de876fed8510052b,Reitoria,Reitoria,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
47b35c74ff93f9f5,Lajes,Interior,Técnico Em Secretariado,Classe D,RSC-V,RSC-V,Deferido
046a70ec17acc8ea,Natal - Cidade Alta,Capital,Assistente de Aluno,Classe C,RSC-VI,RSC-VI,Deferido
aadb615bc7e42244,Natal - Central,Capital,Pedagogo,Classe E,RSC-VI,RSC-VI,Deferido
d848c3a97e382b9b,Ceará-Mirim,Interior,Bibliotecário-Documentalista,Classe E,RSC-V,RSC-V,Deferido
294275daaaa0fc40,São Gonçalo do Amarante,Interior,Técnico em Assuntos Educacionais,Classe E,RSC-V,RSC-V,Deferido
ab6f9ac183e39c32,Ceará-Mirim,Interior,Técnico Em Seguranca Do Trabalho,Classe D,RSC-V,RSC-V,Deferido
63f71d92a097e545,Nova Cruz,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
a0b8734fa7cdf58d,Pau dos Ferros,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
cd7d676b068a77b0,Natal - Zona Norte,Capital,Secretario Executivo,Classe E,RSC-VI,RSC-VI,Deferido
355a17a29ffb91d1,Natal - Central,Capital,Motorista,Classe C,RSC-V,RSC-V,Deferido
01c10defc3929439,Canguaretama,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
089074ce1ce8583c,Reitoria,Reitoria,Técnico Em Seguranca Do Trabalho,Classe D,RSC-VI,RSC-VI,Deferido
2bdb9ca27796ba08,Santa Cruz,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
67ac4638617ba95f,São Paulo do Potengi,Interior,Auxiliar em Administração,Classe C,RSC-VI,RSC-VI,Deferido
05a41ba8d0cc2c9d,Natal - Zona Leste,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
c638f35a28a7661d,Apodi,Interior,Pedagogo,Classe E,RSC-VI,RSC-VI,Deferido
25a483e2d2306320,Mossoró,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
46576591867fbb92,Apodi,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
4e40712aa2db1893,Currais Novos,Interior,Odontólogo - 30H - Dec Jud,Classe E,RSC-VI,RSC-VI,Deferido
ab89649867bca8cd,Reitoria,Reitoria,Analista De Técnico Da Informacao,Classe E,RSC-VI,RSC-VI,Deferido
108e746ecee1fc7a,Centro de Tecnologias do Gás e Energia,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
3a3147bc7227c73e,Parelhas,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
383fa9bf6038057e,Caicó,Interior,Auxiliar em Administração,Classe C,RSC-VI,RSC-VI,Deferido
b92cd85598d79de1,Parelhas,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
0c04f8c7f496b94f,Natal - Cidade Alta,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
b635411bb5ec82ec,Canguaretama,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
31c7ff5ff27325b6,Nova Cruz,Interior,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
a9ee8963de127f9c,Santa Cruz,Interior,Engenheiro,Classe E,RSC-VI,RSC-VI,Deferido
48cfdac30641b9b7,Caicó,Interior,Médico,Classe E,RSC-V,RSC-V,Deferido
c0836c540e72daac,Santa Cruz,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
4291a7fda5fd9d94,Natal - Zona Norte,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
f7014dfe212185b4,Caicó,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
8eaf05f7db665fc4,Natal - Central,Capital,Vigilante,Classe D,RSC-V,RSC-V,Deferido
97594296089ea1d7,Ipanguaçu,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
0961df99a2b2e262,Natal - Cidade Alta,Capital,Técnico em Enfermagem,Classe D,RSC-VI,RSC-VI,Deferido
1a705a07647d7ca6,Currais Novos,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
3113def3d94316c8,Nova Cruz,Interior,Pedagogo,Classe E,RSC-VI,RSC-VI,Deferido
07e514381ee474e1,Natal - Central,Capital,Médico,Classe E,RSC-VI,RSC-VI,Deferido
c42b16947658ddae,Natal - Central,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
ae8e312ae8cd5f52,Ceará-Mirim,Interior,Técnico em Contabilidade,Classe D,RSC-V,RSC-V,Deferido
5b9702d931383ed1,Natal - Central,Capital,Vigilante,Classe D,RSC-V,RSC-V,Deferido
6441693cfa44d146,São Paulo do Potengi,Interior,Odontólogo - 30H - Dec Jud,Classe E,RSC-VI,RSC-VI,Deferido
f7cbce3e8ff1cca5,Reitoria,Reitoria,Tecnólogo,Classe E,RSC-V,RSC-V,Deferido
ba96cbe75425292d,Ipanguaçu,Interior,Psicólogo,Classe E,RSC-VI,RSC-VI,Deferido
cbb04178c8beeea4,Natal - Cidade Alta,Capital,Bibliotecário-Documentalista,Classe E,RSC-V,RSC-V,Deferido
d85a516ae04bb912,São Gonçalo do Amarante,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
dc40a1707a0d32ef,Parelhas,Interior,Técnico em Edificações,Classe D,RSC-V,RSC-V,Deferido
12ae874ac75207a7,Reitoria,Reitoria,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
17dd070f900b89c8,Natal - Central,Capital,Técnico De Tecnologia da Informação,Classe D,RSC-V,RSC-V,Deferido
1e1038e1e824b4c0,Reitoria,Reitoria,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
76dd9d42d7d256cc,Apodi,Interior,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
9ad7bd95466139b0,Apodi,Interior,Pedagogo,Classe E,RSC-VI,RSC-VI,Deferido
44966929d0eab00e,Reitoria,Reitoria,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
cd6a9a1c3440b410,Macau,Interior,Técnico De Tecnologia da Informação,Classe D,RSC-VI,RSC-VI,Deferido
2f367c9da6c70f96,Reitoria,Reitoria,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
319955f45d82e10b,Apodi,Interior,Contador,Classe E,RSC-VI,RSC-VI,Deferido
e7e843bb81a2a4db,São Gonçalo do Amarante,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
891f1d7a2fb24581,Pau dos Ferros,Interior,Contador,Classe E,RSC-V,RSC-V,Deferido
42308aad3a9e89f7,Reitoria,Reitoria,Tecnólogo,Classe E,RSC-VI,RSC-VI,Deferido
fd6716c141065b8a,Santa Cruz,Interior,Tecnólogo,Classe E,RSC-V,RSC-V,Deferido
2a6f959e37f9c8e1,Natal - Cidade Alta,Capital,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
c6db0e99e1d3fcd1,Currais Novos,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
cee00a6f51dcdb05,Currais Novos,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
1dcc87ab17a6c24b,Parelhas,Interior,Técnico em Audiovisual,Classe D,RSC-V,RSC-V,Deferido
78956c2c905a78ca,Natal - Central,Capital,Pedagogo,Classe E,RSC-VI,RSC-VI,Deferido
a9c4ff0574636f34,Natal - Cidade Alta,Capital,Técnico em Enfermagem,Classe D,RSC-VI,RSC-VI,Deferido
b8a7a2fb92cb972b,São Gonçalo do Amarante,Interior,Técnico De Tecnologia da Informação,Classe D,RSC-VI,RSC-VI,Deferido
7be9fd00c25ff6fe,Nova Cruz,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
1cd2eb92428210e3,Ceará-Mirim,Interior,Psicólogo,Classe E,RSC-V,RSC-V,Deferido
2be9ca5455542865,Natal - Cidade Alta,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
a65024f11583d606,Nova Cruz,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
6bb3c068f606d602,Natal - Cidade Alta,Capital,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
2e9397ce10d5bfe3,Mossoró,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
b39e10f9fe5b93a7,Santa Cruz,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
1861b3414c6a2cb9,Reitoria,Reitoria,Técnico em Audiovisual,Classe D,RSC-V,RSC-V,Deferido
8bcbb76322772205,Reitoria,Reitoria,Nutricionista,Classe E,RSC-VI,RSC-VI,Deferido
a377efc8ecbaf2f3,João Câmara,Interior,Auxiliar em Administração,Classe C,RSC-VI,RSC-VI,Deferido
7b05a359a4e94fe9,Reitoria,Reitoria,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
688ab3fdab6efdef,Santa Cruz,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
a4bff70ca325e8ef,Ipanguaçu,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
d7321a70d850bea8,João Câmara,Interior,Pedagogo,Classe E,RSC-VI,RSC-VI,Deferido
8c08a6e2d3edea10,Mossoró,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
a31817ed9b3781c0,Reitoria,Reitoria,Publicitario,Classe E,RSC-VI,RSC-VI,Deferido
51cf335381b53c6d,Pau dos Ferros,Interior,Técnico em Enfermagem,Classe D,RSC-VI,RSC-VI,Deferido
92bf904a3612824f,Nova Cruz,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
baf05ea8a93f1940,Reitoria,Reitoria,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
8a037aa5eee95a64,Caicó,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
739ed58cd1c8b662,Parelhas,Interior,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
0b671fdb775bf64e,Apodi,Interior,Engenheiro Agronomo,Classe E,RSC-VI,RSC-VI,Deferido
dd3068664321d0c7,Reitoria,Reitoria,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
a0825b537cb0948e,Santa Cruz,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
4d58c0e48f73142e,Parelhas,Interior,Assistente de Aluno,Classe C,RSC-VI,RSC-VI,Deferido
0bf80319ed3941a1,Pau dos Ferros,Interior,Psicólogo,Classe E,RSC-VI,RSC-VI,Deferido
7acfd43a3f9acb7f,Apodi,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
c1e057bb30ba0d6b,Nova Cruz,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
31ac841a86c909cf,João Câmara,Interior,Assistente de Aluno,Classe C,RSC-III,RSC-III,Deferido
68c12d1b3c7e56ae,Reitoria,Reitoria,Técnico Em Seguranca Do Trabalho,Classe D,RSC-V,RSC-V,Deferido
eb60f06ae225be73,Canguaretama,Interior,Técnico em Contabilidade,Classe D,RSC-V,RSC-V,Deferido
9018f607ec4b64ae,Caicó,Interior,Auxiliar De Biblioteca,Classe C,RSC-V,RSC-V,Deferido
d9ac3bd8421a7d7f,Natal - Zona Norte,Capital,Técnico em Enfermagem,Classe D,RSC-VI,RSC-VI,Deferido
8f6d966f4dd2173d,Natal - Zona Norte,Capital,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
d0bbe5efdb680f43,Caicó,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
9030c20d4e324bc9,Nova Cruz,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
92949fd08920f9ab,Santa Cruz,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
34820c0919f4f8b5,Apodi,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
94af59b0886cfbdf,Reitoria,Reitoria,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
9802d115ed7409bd,Currais Novos,Interior,Técnico em Assuntos Educacionais,Classe E,RSC-VI,RSC-VI,Deferido
a08dd19df5aeacd9,Natal - Central,Capital,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
db889a82442b2daf,Natal - Zona Leste,Capital,Técnico em Contabilidade,Classe D,RSC-VI,RSC-VI,Deferido
7eaa58c79b5c89ed,Nova Cruz,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
9544d3a2b7f1a944,Pau dos Ferros,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
ea2b92d5a29524fa,Reitoria,Reitoria,Técnico De Tecnologia da Informação,Classe D,RSC-VI,RSC-VI,Deferido
35a4dbe641f64a97,João Câmara,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
b18b15acb592bfd3,Santa Cruz,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
8c75e57d4f380bc9,Parelhas,Interior,Tradutor e Intérprete de Libras,Classe D,RSC-V,RSC-V,Deferido
48b903f06c5ddf0b,Caicó,Interior,Auditor,Classe E,RSC-VI,RSC-VI,Deferido
2d57076c9893a77f,Natal - Cidade Alta,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
b252a72f8c17a2a2,Natal - Central,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
08dd2a0e2e4d3ef5,Canguaretama,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
da8c6d1e447f5f31,Reitoria,Reitoria,Contador,Classe E,RSC-VI,RSC-VI,Deferido
5a590843ccf63e63,Natal - Zona Norte,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
aec8fd8f9a26ac0e,Apodi,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
bc31ff376da9c653,Nova Cruz,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
d9f5541725e01c92,Caicó,Interior,Contador,Classe E,RSC-VI,RSC-VI,Deferido
aa28ed86b0115eb9,São Gonçalo do Amarante,Interior,Médico,Classe E,RSC-V,RSC-V,Deferido
670082b517041fae,Reitoria,Reitoria,Analista De Técnico Da Informacao,Classe E,RSC-VI,RSC-VI,Deferido
3e3d3aed6f12a643,Caicó,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
17b912a734c2bfba,Apodi,Interior,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
6061c4b61be6f148,Reitoria,Reitoria,Psicólogo,Classe E,RSC-VI,RSC-VI,Deferido
71f3803dbffc6aa3,Santa Cruz,Interior,Tradutor e Intérprete de Libras,Classe D,RSC-VI,RSC-VI,Deferido
