id_anonimo,campus,tipo_campus,cargo,classe_cargo,nivel_pretendido,nivel_reconhecido,status
b4ab1123aadf08b9,NC,Interior,Odontólogo - 40 Horas,Classe E,RSC-V,RSC-V,Deferido
413db30f87a0dc3b,RE,Capital,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
c7abc5f6e6eab399,CN,Interior,Psicólogo,Classe E,RSC-VI,RSC-VI,Deferido
9a7061e9d8e791f3,IP,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
0595ddd42602d841,RE,Capital,Arquiteto E Urbanista,Classe E,RSC-VI,RSC-VI,Deferido
f64576e4c895073f,JC,Interior,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
7457a923ecd8d484,RE,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
680417603438f181,NC,Interior,Auxiliar em Administração,Classe C,RSC-III,RSC-III,Deferido
1e9809c09bef87ee,ZN,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
4f826449d3f76602,CNAT,Capital,Assistente em Administração,Classe D,RSC-III,RSC-III,Deferido
44188dc3fc396113,LAJ,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
7b6ef894d40875fe,PF,Interior,Odontólogo - 40 Horas,Classe E,RSC-VI,RSC-VI,Deferido
ae83fe66e0953975,PF,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
a8d6b23cb3481b5e,CH,Capital,Técnico em Assuntos Educacionais,Classe E,RSC-VI,RSC-VI,Deferido
424207049b7dd4dd,CANG,Interior,Técnico em Enfermagem,Classe D,RSC-VI,RSC-VI,Deferido
4dc45cb56966750c,CN,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
ab45520c29d6b6a2,RE,Capital,Bibliotecário-Documentalista,Classe E,RSC-VI,RSC-VI,Deferido
20f283c5cf354a00,CH,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
5981a7b6a7c7fc78,RE,Capital,Médico,Classe E,RSC-VI,RSC-VI,Deferido
5318b0cdb566d223,MO,Interior,Vigilante,Classe D,RSC-V,RSC-V,Deferido
ec9853e90cfc970b,RE,Capital,Auxiliar em Administração,Classe C,RSC-VI,RSC-VI,Deferido
1812f685099bbcbe,PF,Interior,Contador,Classe E,RSC-V,RSC-V,Deferido
06a3788cb6ef05d0,SGA,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
ee2a6a2b2ca9bff3,CNAT,Capital,Odontólogo - 40 Horas,Classe E,RSC-V,RSC-V,Deferido
a57b12266caf4e2a,NC,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
24fa5e187153c9fa,CH,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
446cd7cb418df933,CNAT,Capital,Arquivista,Classe E,RSC-V,RSC-V,Deferido
66ce2b964d6b59e6,CNAT,Capital,Contador,Classe E,RSC-VI,RSC-VI,Deferido
2d5de989529aee8e,SC,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
648fdbecb6b4f368,CA,Interior,Técnico em Assuntos Educacionais,Classe E,RSC-VI,RSC-VI,Deferido
81ed8d50e206d38f,RE,Capital,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
730c35ed97d2e91a,CNAT,Capital,Auxiliar de Enfermagem,Classe C,RSC-VI,RSC-VI,Deferido
fa6d3ccb8f57e747,RE,Capital,Programador Visual,Classe E,RSC-VI,RSC-VI,Deferido
3102935074e007fc,CNAT,Capital,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
5f257de95d3e7342,SGA,Interior,Tecnólogo,Classe E,RSC-V,RSC-V,Deferido
e0fefc873a72b01d,CM,Interior,Médico,Classe E,RSC-VI,RSC-VI,Deferido
239d3850890d8e27,MO,Interior,Assistente de Laboratório,Classe C,RSC-V,RSC-V,Deferido
642d634fe7115385,MO,Interior,Operador De Maquina Copiadora,Classe C,RSC-V,RSC-V,Deferido
4768de77d54833b7,ZN,Capital,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
0d00ece8dc91aeb8,CH,Capital,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
9e3349f91b1c83ec,CNAT,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
20539585344a08df,IP,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
315b56f87f0e9269,AP,Interior,Técnico em Enfermagem,Classe D,RSC-V,RSC-V,Deferido
d1f9271ce17efcf7,CNAT,Capital,Nutricionista,Classe E,RSC-VI,RSC-VI,Deferido
f9714a9bc0773ad0,MO,Interior,Enfermeiro,Classe E,RSC-V,RSC-V,Deferido
ddd1c1b1c463bfdb,SPP,Interior,Assistente Social,Classe E,RSC-V,RSC-V,Deferido
2e90dae8124ea13f,CN,Interior,Técnico em Enfermagem,Classe D,RSC-V,RSC-V,Deferido
4de3fc89b39437de,MC,Interior,Pedagogo,Classe E,RSC-V,RSC-V,Deferido
3c15eeb9e76c1f5d,CNAT,Capital,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
ed46d4c3824be242,CANG,Interior,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
c99149e88c0b2728,CM,Interior,Técnico em Assuntos Educacionais,Classe E,RSC-VI,RSC-VI,Deferido
c271afe06c90d583,CM,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
2a25ee34472d3a83,CA,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
5822964a1f6dc440,ZL,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
0f023ac6f8a81076,MC,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
d56d8c2ca972a287,RE,Capital,Secretario Executivo,Classe E,RSC-VI,RSC-VI,Deferido
eab8c76295cf2220,SPP,Interior,Psicólogo,Classe E,RSC-VI,RSC-VI,Deferido
35ac163f2342549d,CM,Interior,Tradutor e Intérprete de Libras,Classe D,RSC-V,RSC-V,Deferido
b93c4e6db74ac5b7,CH,Capital,Psicólogo,Classe E,RSC-VI,RSC-VI,Deferido
fcd8e497508667ae,NC,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
814f8aa2815ce0ca,PF,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
7c04b18ddf22b21b,MO,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
03637e3f86da4d16,CN,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
7b858d0afe84b5d2,RE,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
ac05a8fab6d46d84,CANG,Interior,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
633c2b8cdfdbe56b,PAAS,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
a53d55af98629510,LAJ,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
bc689fc28d18c32c,CNAT,Capital,Engenheiro,Classe E,RSC-VI,RSC-VI,Deferido
6edde0196f4051bc,CH,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
52370ef94996201f,RE,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
73ef25f2abf62cf1,MO,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
45e27e03eb5e7c93,CN,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
3221c7b5625f866f,JC,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
2d58cbf3cb7f6c03,JC,Interior,Técnico em Eletrotécnica,Classe D,RSC-III,RSC-III,Deferido
c7e9ee51b94e27db,MO,Interior,Porteiro,Classe C,RSC-V,RSC-V,Deferido
8d4538d7c5184aea,PAR,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
45bbab25dc2c20f4,PAR,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
2bdbe38cec608ad1,SPP,Interior,Auxiliar De Biblioteca,Classe C,RSC-V,RSC-V,Deferido
0631528cd05048f7,CNAT,Capital,Assistente Social,Classe E,RSC-V,RSC-V,Deferido
ce90f222731eb199,PAR,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
74f34d5b368baec1,ZL,Capital,Bibliotecário-Documentalista,Classe E,RSC-V,RSC-V,Deferido
a7241cf1a98a96ec,SGA,Interior,Técnico em Audiovisual,Classe D,RSC-V,RSC-V,Deferido
931d053dc0d08b12,ZN,Capital,Assistente Social,Classe E,RSC-V,RSC-V,Deferido
fcd50d6cc53a7e78,ZN,Capital,Técnico em Enfermagem,Classe D,RSC-V,RSC-V,Deferido
15a5017da629bf6b,CNAT,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
a67bab8978e43e3f,CNAT,Capital,Técnico em Assuntos Educacionais,Classe E,RSC-V,RSC-V,Deferido
1744193790e0118e,RE,Capital,Nutricionista,Classe E,RSC-V,RSC-V,Deferido
430ae66d46cb23f5,CANG,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
dc4ea5e43282293f,CNAT,Capital,Economista,Classe E,RSC-VI,RSC-VI,Deferido
1b5cff78129453d5,CNAT,Capital,Arquiteto E Urbanista,Classe E,RSC-VI,RSC-VI,Deferido
a6c03f2aa6717e56,SGA,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
4eaef6eb49cbca31,ZN,Capital,Médico,Classe E,RSC-VI,RSC-VI,Deferido
f78dd2a4de9c237a,SC,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
bfa3d327ef3edead,MC,Interior,Técnico em Enfermagem,Classe D,RSC-V,RSC-V,Deferido
9302b0bb17d9f36c,PF,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
ed1aad9b4bcc1d46,CH,Capital,Técnico em Assuntos Educacionais,Classe E,RSC-VI,RSC-VI,Deferido
474e10944e8ea843,IP,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
7af7d1cf79e161b4,RE,Capital,Auxiliar de Laboratório,Classe D,RSC-V,RSC-V,Deferido
29fbf9101f9dd0f9,PAAS,Interior,Técnico em Contabilidade,Classe D,RSC-VI,RSC-VI,Deferido
74f11d16a4312046,MO,Interior,Odontólogo - 30H - Dec Jud,Classe E,RSC-V,RSC-V,Deferido
9558f3326e0f0a00,CNAT,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
ca3ce6f2110f033f,CA,Interior,Auditor,Classe E,RSC-VI,RSC-VI,Deferido
01ebee98fb4f6f8a,CNAT,Capital,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
e422586f3122a9bc,IP,Interior,Odontólogo - 40 Horas,Classe E,RSC-VI,RSC-VI,Deferido
b5af3f316651bdcb,CANG,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
32a7e43938a60e5b,RE,Capital,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
599077c1cbe267a1,SGA,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
db781f992178ef2a,SGA,Interior,Técnico em Assuntos Educacionais,Classe E,RSC-V,RSC-V,Deferido
9fa8219510485ad8,CM,Interior,Secretario Executivo,Classe E,RSC-VI,RSC-VI,Deferido
17fe7e736ec29252,AP,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
46418d2ec736312d,ZL,Capital,Técnico em Audiovisual,Classe D,RSC-V,RSC-V,Deferido
950ea0c414743efc,MO,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
5e0b992522ca038a,SPP,Interior,Auxiliar em Assuntos Educacionais,Classe C,RSC-V,RSC-V,Deferido
b6d65df366bfdf36,PAR,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
71a7b3a8b8b768b7,CH,Capital,Odontólogo - 40 Horas,Classe E,RSC-VI,RSC-VI,Deferido
a6c3c5a2a1a1200e,SGA,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
ca1eb45a8f168f0e,CN,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
988e11f043001fe2,SPP,Interior,Técnico em Assuntos Educacionais,Classe E,RSC-VI,RSC-VI,Deferido
e88263d1716c4f91,RE,Capital,Operador De Tele-Impressora,Classe D,RSC-VI,RSC-VI,Deferido
c45ef6dd6bf21b14,CANG,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
f4fcc0a27f6828af,CH,Capital,Assistente de Aluno,Classe C,RSC-VI,RSC-VI,Deferido
0f46bc92a4b24ff0,PAR,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
b4cbd79ad404b839,SGA,Interior,Técnico em Assuntos Educacionais,Classe E,RSC-V,RSC-V,Deferido
0629d42df858402a,NC,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
5e98035889c2326d,ZN,Capital,Secretario Executivo,Classe E,RSC-VI,RSC-VI,Deferido
9da9e8adc2c56744,MC,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
2ce7d3795c35ca30,SC,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
dea9481ec033f7ce,ZN,Capital,Pedagogo,Classe E,RSC-V,RSC-V,Deferido
ce92150b6cb2a02d,JC,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
878d7ec0def465a4,CNAT,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
5549985e68812c2e,SC,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
52528f3973458172,CNAT,Capital,Técnico Em Seguranca Do Trabalho,Classe D,RSC-V,RSC-V,Deferido
36435a6ee4c8ee7b,SPP,Interior,Auxiliar em Administração,Classe C,RSC-VI,RSC-VI,Deferido
7d58c16ae6836450,MO,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
817c3fef50b086d3,CN,Interior,Odontólogo - 30H - Dec Jud,Classe E,RSC-VI,RSC-VI,Deferido
89991e9f2ffeea4d,IP,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
482c781102319759,CNAT,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
098e20f185e2b0bc,RE,Capital,Analista De Técnico Da Informacao,Classe E,RSC-VI,RSC-VI,Deferido
74a6d39c991bc513,SPP,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
1f3d7c24e43d1c79,PAR,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
c44b273e4905c9e9,CA,Interior,Auxiliar em Administração,Classe C,RSC-VI,RSC-VI,Deferido
56b31f60ebaebbde,CNAT,Capital,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
fa766d54dfe42c02,CH,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
ef45479a4afc84d5,RE,Capital,Economista,Classe E,RSC-VI,RSC-VI,Deferido
b87175413c408549,CANG,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
26ed296dd18ca401,CN,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
e5bcb9d6776e7292,SC,Interior,Engenheiro,Classe E,RSC-VI,RSC-VI,Deferido
b7c8f3cdbe5e2f39,PAAS,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
110adf57e23c79a3,ZN,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
a2b72a9c1a3eea5c,NC,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
1960eeffe3d3a3fa,CNAT,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
ba277762d1533ba3,IP,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
33ca925890e83242,NC,Interior,Bibliotecário-Documentalista,Classe E,RSC-V,RSC-V,Deferido
b4bff2d1113f138b,MC,Interior,Psicólogo,Classe E,RSC-VI,RSC-VI,Deferido
5791071c743c6c39,CN,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
95821bc557485f26,RE,Capital,Tecnólogo,Classe E,RSC-V,RSC-V,Deferido
50f24edbac75d7d6,CNAT,Capital,Pedagogo,Classe E,RSC-VI,RSC-VI,Deferido
459d0ee2fc2a42ec,CNAT,Capital,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
354e23ee149bd7e6,PAAS,Interior,Técnico em Edificações,Classe D,RSC-V,RSC-V,Deferido
24689d29cc6a6857,AP,Interior,Tradutor e Intérprete de Libras,Classe D,RSC-VI,RSC-VI,Deferido
cc9268d653b03d93,RE,Capital,Engenheiro,Classe E,RSC-VI,RSC-VI,Deferido
da037d75c69c0e22,RE,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
f4574fab25666a40,NC,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
6321ecb8e4039b2f,CNAT,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
d3127257d5a1024f,CA,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
fb3d159d1305092d,AP,Interior,Contador,Classe E,RSC-VI,RSC-VI,Deferido
f242343f84f32fab,IP,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
f6b64c3a036b5557,PF,Interior,Contador,Classe E,RSC-V,RSC-V,Deferido
2110bfbf9d445c39,CH,Capital,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
1a458fc4977ccc7c,CN,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
49eab604df0874e3,AP,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
4a433b4844a75e4c,LAJ,Interior,Enfermeiro,Classe E,RSC-V,RSC-V,Deferido
9d66334ede7d9eb9,CNAT,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
41e50592fbebcd33,CM,Interior,Psicólogo,Classe E,RSC-V,RSC-V,Deferido
0f8f9600769a1861,CNAT,Capital,Pedagogo,Classe E,RSC-VI,RSC-VI,Deferido
df553704b97fd551,MO,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
699691e0612498e4,CH,Capital,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
0e0e8f8c231a22b6,RE,Capital,Técnico em Audiovisual,Classe D,RSC-V,RSC-V,Deferido
8632394572d3748a,AP,Interior,Psicólogo,Classe E,RSC-VI,RSC-VI,Deferido
fb5af6d92a71dc83,RE,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
c30acbc101cbf2ad,SC,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
d98d5b9929d8ef32,CNAT,Capital,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
4611169fb8c87444,CANG,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
935ed8980b9e4c6d,IP,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
f0e586160d7d710b,NC,Interior,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
82f394f4ac10690f,PAR,Interior,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
344a492d57627117,AP,Interior,Engenheiro Agronomo,Classe E,RSC-VI,RSC-VI,Deferido
bda813f4d1b15a0e,RE,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
e5f2038827430922,CM,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
839f42147de44d14,PAR,Interior,Assistente de Aluno,Classe C,RSC-VI,RSC-VI,Deferido
b6f97525e9edc76c,PF,Interior,Psicólogo,Classe E,RSC-VI,RSC-VI,Deferido
5d0e7868c569d563,JC,Interior,Assistente de Aluno,Classe C,RSC-III,RSC-III,Deferido
199e4626458da502,CNAT,Capital,Médico,Classe E,RSC-VI,RSC-VI,Deferido
b9c1880b1a5513df,RE,Capital,Técnico Em Seguranca Do Trabalho,Classe D,RSC-V,RSC-V,Deferido
ac99c44428383a93,ZL,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
d9fc47c9eaf93ae2,ZL,Capital,Auxiliar em Administração,Classe C,RSC-VI,RSC-VI,Deferido
e24a0d2e94592cd7,SGA,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
76cab7f3dcdcf408,CN,Interior,Técnico em Assuntos Educacionais,Classe E,RSC-VI,RSC-VI,Deferido
f63f90a070e39431,CNAT,Capital,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
d2562fc8b64a8dea,ZL,Capital,Técnico em Contabilidade,Classe D,RSC-VI,RSC-VI,Deferido
bba614352163eac6,NC,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
0474f57063e5ce5b,MC,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
d80991b97a2f3fff,RE,Capital,Técnico De Tecnologia da Informação,Classe D,RSC-VI,RSC-VI,Deferido
587a398067c86952,CNAT,Capital,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
99081a4c08095561,CN,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
01d10bf1911a34a7,JC,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
2bea4f70b52c0612,ZL,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
14bb2213deabc8d3,CNAT,Capital,Administrador,Classe E,RSC-V,RSC-V,Deferido
3e9c510d5061996b,CN,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
b02a579197df4a21,CNAT,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
a03524d99418ca9d,CANG,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
629f9c08ad9f3556,ZN,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
0291056a15e1509a,AP,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
555cf1b94cbe189f,SM,Interior,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
0a40557ef50ab17f,RE,Capital,Analista De Técnico Da Informacao,Classe E,RSC-VI,RSC-VI,Deferido
a5759370147208ea,RE,Capital,Auditor,Classe E,RSC-V,RSC-V,Deferido
86d5783f56e67817,AP,Interior,Técnico em Assuntos Educacionais,Classe E,RSC-V,RSC-V,Deferido
0afe49ba8f7da39c,RE,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
a9b2730965f754e0,RE,Capital,Engenheiro,Classe E,RSC-VI,RSC-VI,Deferido
8a94d1fa9416ac56,SC,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
f2a3beeccda69f81,AP,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
7d405c46d3471600,PF,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
ae5ef1a52c5f3dd6,CNAT,Capital,Técnico Em Secretariado,Classe D,RSC-VI,RSC-VI,Deferido
da2e446a15d228f0,ZL,Capital,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
b4d10af200390c3c,CANG,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
24fa5316d3eb6cca,PAR,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
