cargo,classe_cargo,nivel_pretendido,nivel_reconhecido,total_processos,tempo_medio_tramitacao
Técnico em Enfermagem,Classe D,RSC-V,RSC-V,6,45.0
Técnico em Enfermagem,Classe D,RSC-VI,RSC-VI,7,45.0
Técnico em Mecanica,Classe D,RSC-V,RSC-V,1,45.0
Técnico em Quimica,Classe D,RSC-V,RSC-V,1,45.0
Técnico em Quimica,Classe D,RSC-VI,RSC-VI,1,45.0
Técnico em Secretariado,Classe D,RSC-V,RSC-V,3,45.0
Técnico em Secretariado,Classe D,RSC-VI,RSC-VI,2,45.0
Técnico em Seguranca do Trabalho,Classe D,RSC-V,RSC-V,2,45.0
Técnico em Seguranca do Trabalho,Classe D,RSC-VI,RSC-VI,1,45.0
Vigilante,Classe D,RSC-V,RSC-V,5,45.0
