cargo,classe_cargo,nivel_pretendido,nivel_reconhecido,total_processos
Odontólogo - 30H - Dec Jud,Classe E,RSC-V,RSC-V,1
Telefonista,Classe C,RSC-VI,RSC-VI,1
Técnico Em Seguranca Do Trabalho,Classe D,RSC-VI,RSC-VI,1
Técnico em Agropecuária,Classe D,RSC-VI,RSC-VI,1
Técnico em Eletrotécnica,Classe D,RSC-III,RSC-III,1
Técnico em Edificações,Classe D,RSC-V,RSC-V,1
Técnico em Edificações,Classe D,RSC-VI,RSC-VI,1
Técnico em Mecânica,Classe D,RSC-V,RSC-V,1
Técnico em Química,Classe D,RSC-V,RSC-V,1
Técnico em Química,Classe D,RSC-VI,RSC-VI,1
Zootecnista,Classe E,RSC-VI,RSC-VI,1
