cargo,classe_cargo,nivel_pretendido,nivel_reconhecido,total_processos,tempo_medio_tramitacao,tempo_mediano_tramitacao,tempo_min_tramitacao,tempo_max_tramitacao
Odontólogo - 30H - Dec Jud,Classe E,RSC-V,RSC-V,1,45.0,45.0,45,45
Odontólogo - 30H - Dec Jud,Classe E,RSC-VI,RSC-VI,3,45.0,45.0,45,45
Odontólogo - 40 Horas,Classe E,RSC-VI,RSC-VI,2,45.0,45.0,45,45
Operador de Tele-Impressora,Classe D,RSC-VI,RSC-VI,1,45.0,45.0,45,45
Pedagogo,Classe E,RSC-V,RSC-V,2,45.0,45.0,45,45
Pedagogo,Classe E,RSC-VI,RSC-VI,9,45.0,45.0,45,45
Porteiro,Classe C,RSC-V,RSC-V,3,45.0,45.0,45,45
Produtor Cultural,Classe E,RSC-VI,RSC-VI,1,45.0,45.0,45,45
Programador Visual,Classe E,RSC-VI,RSC-VI,1,45.0,45.0,45,45
Psicólogo,Classe E,RSC-V,RSC-V,1,45.0,45.0,45,45
Psicólogo,Classe E,RSC-VI,RSC-VI,6,45.0,45.0,45,45
Publicitario,Classe E,RSC-VI,RSC-VI,1,45.0,45.0,45,45
Revisor de Textos,Classe E,RSC-VI,RSC-VI,2,45.0,45.0,45,45
Secretario Executivo,Classe E,RSC-V,RSC-V,1,45.0,45.0,45,45
Secretario Executivo,Classe E,RSC-VI,RSC-VI,6,45.0,45.0,45,45
Tecnólogo,Classe E,RSC-V,RSC-V,4,45.0,45.0,45,45
Tecnólogo,Classe E,RSC-VI,RSC-VI,3,45.0,45.0,45,45
Tradutor e Intérprete de Libras,Classe D,RSC-V,RSC-V,5,45.0,45.0,45,45
Tradutor e Intérprete de Libras,Classe D,RSC-VI,RSC-VI,2,45.0,45.0,45,45
Técnico de Laboratorio Area,Classe D,RSC-V,RSC-V,17,45.0,45.0,45,45
Técnico de Laboratorio Area,Classe D,RSC-VI,RSC-VI,32,45.0,45.0,45,45
Técnico de Tecnologia da Informação,Classe D,RSC-V,RSC-V,8,45.0,45.0,45,45
Técnico de Tecnologia da Informação,Classe D,RSC-VI,RSC-VI,6,45.0,45.0,45,45
Técnico em Agropecuaria,Classe D,RSC-VI,RSC-VI,1,45.0,45.0,45,45
Técnico em Assuntos Educacionais,Classe E,RSC-V,RSC-V,5,45.0,45.0,45,45
Técnico em Assuntos Educacionais,Classe E,RSC-VI,RSC-VI,9,45.0,45.0,45,45
Técnico em Audiovisual,Classe D,RSC-V,RSC-V,5,45.0,45.0,45,45
Técnico em Contabilidade,Classe D,RSC-V,RSC-V,2,45.0,45.0,45,45
Técnico em Contabilidade,Classe D,RSC-VI,RSC-VI,2,45.0,45.0,45,45
Técnico em Edificacoes,Classe D,RSC-V,RSC-V,1,45.0,45.0,45,45
Técnico em Edificacoes,Classe D,RSC-VI,RSC-VI,1,45.0,45.0,45,45
Técnico em Eletrotecnica,Classe D,RSC-III,RSC-III,1,45.0,45.0,45,45
Técnico em Eletrotecnica,Classe D,RSC-VI,RSC-VI,2,45.0,45.0,45,45
Técnico em Enfermagem,Classe D,RSC-V,RSC-V,6,45.0,45.0,45,45
Técnico em Enfermagem,Classe D,RSC-VI,RSC-VI,7,45.0,45.0,45,45
Técnico em Mecanica,Classe D,RSC-V,RSC-V,1,45.0,45.0,45,45
Técnico em Quimica,Classe D,RSC-V,RSC-V,1,45.0,45.0,45,45
Técnico em Quimica,Classe D,RSC-VI,RSC-VI,1,45.0,45.0,45,45
Técnico em Secretariado,Classe D,RSC-V,RSC-V,3,45.0,45.0,45,45
Técnico em Secretariado,Classe D,RSC-VI,RSC-VI,2,45.0,45.0,45,45
Técnico em Seguranca do Trabalho,Classe D,RSC-V,RSC-V,2,45.0,45.0,45,45
Técnico em Seguranca do Trabalho,Classe D,RSC-VI,RSC-VI,1,45.0,45.0,45,45
Vigilante,Classe D,RSC-V,RSC-V,5,45.0,45.0,45,45
