id_anonimo,cargo,lotacao
32,MOTORISTA (PCIFE) - 701445,DG/CNAT
33,ADMINISTRADOR (PCIFE) - 701001,DG/CNAT
34,PEDAGOGO-AREA (PCIFE) - 701058,DG/IP
35,SECRETARIO EXECUTIVO (PCIFE) - 701076,DG/SC
36,ASSISTENTE DE ALUNO (PCIFE) - 701403,DG/SC
37,TECNOLOGO-FORMACAO (PCIFE) - 701081,RE
38,ODONTOLOGO - 40 HORAS (PCIFE) - 701064,DG/CNAT
39,TECNICO DE LABORATORIO AREA (PCIFE) - 701244,-
40,ASSISTENTE DE LABORATORIO (PCIFE) - 701437,DG/ZN
41,TECNICO DE LABORATORIO AREA (PCIFE) - 701244,DG/SPO
42,ANALISTA DE TEC DA INFORMACAO (PCIFE) - 701062,RE
43,TECNICO EM CONTABILIDADE (PCIFE) - 701224,DG/CA
44,TECNICO EM ENFERMAGEM (PCIFE) - 701233,DG/ZN
45,ASSISTENTE EM ADMINISTRACAO (PCIFE) - 701200,DG/JC
46,CONTADOR (PCIFE) - 701015,DG/AP
47,ASSISTENTE SOCIAL (PCIFE) - 701006,DG/MC
48,PEDAGOGO-AREA (PCIFE) - 701058,DG/AP
49,NUTRICIONISTA-HABILITACAO (PCIFE) - 701055,DG/IP
50,TECNICO DE LABORATORIO AREA (PCIFE) - 701244,DG/CN
51,ASSISTENTE EM ADMINISTRACAO (PCIFE) - 701200,DG/CNAT
52,TECNOLOGO-FORMACAO (PCIFE) - 701081,RE
53,TECNICO DE LABORATORIO AREA (PCIFE) - 701244,DG/MC
54,ADMINISTRADOR (PCIFE) - 701001,DG/ZL
55,ASSISTENTE EM ADMINISTRACAO (PCIFE) - 701200,DG/MO
56,ANALISTA DE TEC DA INFORMACAO (PCIFE) - 701062,RE
57,TECNICO DE LABORATORIO AREA (PCIFE) - 701244,DG/PF
58,MOTORISTA (PCIFE) - 701445,DG/MO
59,TECNICO EM SECRETARIADO (PCIFE) - 701275,DG/CNAT
60,ASSISTENTE EM ADMINISTRACAO (PCIFE) - 701200,DG/CN
61,ASSISTENTE EM ADMINISTRACAO (PCIFE) - 701200,DG/PAR
62,ASSISTENTE EM ADMINISTRACAO (PCIFE) - 701200,DG/CNAT
63,ASSISTENTE EM ADMINISTRACAO (PCIFE) - 701200,RE
64,CONTADOR (PCIFE) - 701015,DG/PF
65,ASSISTENTE EM ADMINISTRACAO (PCIFE) - 701200,RE
66,TECNICO DE LABORATORIO AREA (PCIFE) - 701244,DG/CNAT
67,PEDAGOGO-AREA (PCIFE) - 701058,DG/ZL
68,PEDAGOGO-AREA (PCIFE) - 701058,RE
69,AUX EM ADMINISTRACAO (PCIFE) - 701405,NC
70,TECNICO DE LABORATORIO AREA (PCIFE) - 701244,NC
71,ASSISTENTE EM ADMINISTRACAO (PCIFE) - 701200,DG/PF
72,ASSISTENTE EM ADMINISTRACAO (PCIFE) - 701200,DG/CNAT
73,AUX EM ADMINISTRACAO (PCIFE) - 701405,DG/CNAT
74,TECNICO EM ENFERMAGEM (PCIFE) - 701233,DG/CN
75,ASSISTENTE EM ADMINISTRACAO (PCIFE) - 701200,DG/ZN
76,ODONTOLOGO - 40 HORAS (PCIFE) - 701064,DG/IP
77,ARQUITETO E URBANISTA (PCIFE) - 701004,DG/CNAT
78,ENGENHEIRO-AREA (PCIFE) - 701031,DG/PAR
79,ASSISTENTE SOCIAL (PCIFE) - 701006,DG/CANG
80,ASSISTENTE EM ADMINISTRACAO (PCIFE) - 701200,DG/ZN
81,ASSISTENTE SOCIAL (PCIFE) - 701006,DG/MO
82,PEDAGOGO-AREA (PCIFE) - 701058,CSGA
83,ASSISTENTE EM ADMINISTRACAO (PCIFE) - 701200,DG/CNAT
84,MEDICO - PCCTAE (PCMED) - 647001,DG/SC
85,ASSISTENTE EM ADMINISTRACAO (PCIFE) - 701200,RE
86,DESENHISTA TECNICO ESPECIALIDADE (PCIFE) - 701270,DG/CNAT
87,ASSISTENTE EM ADMINISTRACAO (PCIFE) - 701200,DG/IP
88,AUX EM ADMINISTRACAO (PCIFE) - 701405,COAD/CTM
89,ASSISTENTE SOCIAL (PCIFE) - 701006,DG/CA
90,ASSISTENTE EM ADMINISTRACAO (PCIFE) - 701200,DG/PF
91,PEDAGOGO-AREA (PCIFE) - 701058,RE
92,ASSISTENTE EM ADMINISTRACAO (PCIFE) - 701200,DG/CNAT
93,PEDAGOGO-AREA (PCIFE) - 701058,DG/AP
94,ASSISTENTE EM ADMINISTRACAO (PCIFE) - 701200,DG/PAR
95,ASSISTENTE EM ADMINISTRACAO (PCIFE) - 701200,RE
96,ASSISTENTE SOCIAL (PCIFE) - 701006,DG/CNAT
97,ENGENHEIRO-AREA (PCIFE) - 701031,DG/ZN
98,AUDITOR (PCIFE) - 701009,RE
99,TECNICO EM ENFERMAGEM (PCIFE) - 701233,CCAL
100,TECNICO DE LABORATORIO AREA (PCIFE) - 701244,DG/CANG
101,ODONTOLOGO - 40 HORAS (PCIFE) - 701064,DG/SC
102,TECNICO DE LABORATORIO AREA (PCIFE) - 701244,DG/ZL
103,ASSISTENTE EM ADMINISTRACAO (PCIFE) - 701200,DG/CANG
104,ODONTOLOGO - 40 HORAS (PCIFE) - 701064,NC
105,SECRETARIO EXECUTIVO (PCIFE) - 701076,DG/ZN
106,ASSISTENTE DE ALUNO (PCIFE) - 701403,DG/CANG
107,ASSISTENTE SOCIAL (PCIFE) - 701006,DG/IP
108,ASSISTENTE EM ADMINISTRACAO (PCIFE) - 701200,DG/CANG
109,ASSISTENTE EM ADMINISTRACAO (PCIFE) - 701200,DG/CNAT
110,ASSISTENTE EM ADMINISTRACAO (PCIFE) - 701200,DG/CN
111,TECNOLOGO-FORMACAO (PCIFE) - 701081,DG/MC
112,TECNICO EM CONTABILIDADE (PCIFE) - 701224,DG/ZL
113,AUX EM ADMINISTRACAO (PCIFE) - 701405,DG/CNAT
114,TECNOLOGO-FORMACAO (PCIFE) - 701081,RE
115,ASSISTENTE EM ADMINISTRACAO (PCIFE) - 701200,DG/ZN
116,NUTRICIONISTA-HABILITACAO (PCIFE) - 701055,DG/JC
117,AUX EM ADMINISTRACAO (PCIFE) - 701405,DG/CNAT
118,TRADUTOR INTERPRETE DE LINGUAGEM SINAIS (PCIFE) - 701266,DG/SC
119,PSICOLOGO-AREA (PCIFE) - 701060,DG/CNAT
120,AUX EM ADMINISTRACAO (PCIFE) - 701405,NC
121,MEDICO - PCCTAE (PCMED) - 647001,CM
122,TECNICO EM ENFERMAGEM (PCIFE) - 701233,DG/ZN
123,MEDICO - PCCTAE (PCMED) - 647001,RE
124,ANALISTA DE TEC DA INFORMACAO (PCIFE) - 701062,DG/CNAT
125,MEDICO - PCCTAE (PCMED) - 647001,DG/CNAT
126,ASSISTENTE EM ADMINISTRACAO (PCIFE) - 701200,NC
127,PEDAGOGO-AREA (PCIFE) - 701058,DG/CN
128,ASSISTENTE EM ADMINISTRACAO (PCIFE) - 701200,DG/AP
129,SECRETARIO EXECUTIVO (PCIFE) - 701076,RE
130,ASSISTENTE DE LABORATORIO (PCIFE) - 701437,DG/CNAT
131,ASSISTENTE EM ADMINISTRACAO (PCIFE) - 701200,DG/CANG
132,AUXILIAR DE ARTES GRAFICAS (PCIFE) - 701657,DG/MO
133,ASSISTENTE EM ADMINISTRACAO (PCIFE) - 701200,DG/AP
134,ASSISTENTE EM ADMINISTRACAO (PCIFE) - 701200,DG/MC
135,MEDICO - PCCTAE (PCMED) - 647001,DG/CNAT
136,ASSISTENTE EM ADMINISTRACAO (PCIFE) - 701200,DG/IP
137,CONTADOR (PCIFE) - 701015,DG/MO
138,ASSISTENTE EM ADMINISTRACAO (PCIFE) - 701200,DG/IP
139,ASSISTENTE EM ADMINISTRACAO (PCIFE) - 701200,DG/MC
140,AUX EM ADMINISTRACAO (PCIFE) - 701405,NC
141,PORTEIRO (PCIFE) - 701458,DG/MO
142,TECNICO DE LABORATORIO AREA (PCIFE) - 701244,DG/CN
143,ASSISTENTE EM ADMINISTRACAO (PCIFE) - 701200,NC
144,MEDICO - PCCTAE (PCMED) - 647001,DG/MO
145,AUX EM ADMINISTRACAO (PCIFE) - 701405,CCAL
146,TECNICO DE LABORATORIO AREA (PCIFE) - 701244,DG/MO
147,TECNICO EM ENFERMAGEM (PCIFE) - 701233,DG/PF
148,BIBLIOTECARIO-DOCUMENTALISTA (PCIFE) - 701010,DG/JC
149,ENGENHEIRO-AREA (PCIFE) - 701031,DG/CN
150,ASSISTENTE EM ADMINISTRACAO (PCIFE) - 701200,NC
151,ASSISTENTE EM ADMINISTRACAO (PCIFE) - 701200,DG/CNAT
152,MEDICO - PCCTAE (PCMED) - 647001,DG/PAAS
153,TECNICO DE LABORATORIO AREA (PCIFE) - 701244,DG/CN
154,TECNICO DE LABORATORIO AREA (PCIFE) - 701244,NC
155,AUXILIAR DE MECANICA (PCIFE) - 701620,DG/MO
156,ASSISTENTE DE LABORATORIO (PCIFE) - 701437,DG/CNAT
157,ASSISTENTE EM ADMINISTRACAO (PCIFE) - 701200,DG/IP
158,ASSISTENTE EM ADMINISTRACAO (PCIFE) - 701200,DG/CNAT
159,TECNICO EM EDIFICACOES (PCIFE) - 701228,GABIN/SPO
160,TECNICO DE LABORATORIO AREA (PCIFE) - 701244,DG/MC
161,ENGENHEIRO DE SEG DO TRABALHO (PCIFE) - 701032,RE
162,ASSISTENTE EM ADMINISTRACAO (PCIFE) - 701200,DG/CA
163,TECNICO EM ASSUNTOS EDUCACIONAIS (PCIFE) - 701079,CSGA
164,MEDICO - PCCTAE (PCMED) - 647001,DG/AP
165,CONTADOR (PCIFE) - 701015,DG/ZN
166,AUX EM ADMINISTRACAO (PCIFE) - 701405,DG/CA
167,BIBLIOTECARIO-DOCUMENTALISTA (PCIFE) - 701010,DG/LAJ
168,ASSISTENTE EM ADMINISTRACAO (PCIFE) - 701200,DG/CNAT
169,TECNICO DE LABORATORIO AREA (PCIFE) - 701244,DG/CNAT
170,ASSISTENTE EM ADMINISTRACAO (PCIFE) - 701200,DG/CNAT
171,AUX EM ADMINISTRACAO (PCIFE) - 701405,CSGA
172,ASSISTENTE EM ADMINISTRACAO (PCIFE) - 701200,DG/SC
173,TECNICO EM EDIFICACOES (PCIFE) - 701228,CM
174,ASSISTENTE EM ADMINISTRACAO (PCIFE) - 701200,DG/AP
175,TECNICO EM AUDIOVISUAL (PCIFE) - 701221,CM
176,TECNICO DE LABORATORIO AREA (PCIFE) - 701244,NC
177,TECNICO DE LABORATORIO AREA (PCIFE) - 701244,DG/LAJ
178,ASSISTENTE DE ALUNO (PCIFE) - 701403,DG/PF
179,ASSISTENTE EM ADMINISTRACAO (PCIFE) - 701200,DG/MC
180,ASSISTENTE EM ADMINISTRACAO (PCIFE) - 701200,DG/CNAT
181,NUTRICIONISTA-HABILITACAO (PCIFE) - 701055,-
182,ASSISTENTE DE ALUNO (PCIFE) - 701403,DG/CANG
183,ODONTOLOGO - 30H - DEC JUD (PCIFE) - 701093,DG/PAR
184,PSICOLOGO-AREA (PCIFE) - 701060,DG/ZN
185,ADMINISTRADOR (PCIFE) - 701001,RE
186,ASSISTENTE EM ADMINISTRACAO (PCIFE) - 701200,DG/CA
187,ASSISTENTE SOCIAL (PCIFE) - 701006,CM
188,TECNICO EM ASSUNTOS EDUCACIONAIS (PCIFE) - 701079,DG/PAAS
189,ASSISTENTE EM ADMINISTRACAO (PCIFE) - 701200,DG/IP
190,ASSISTENTE DE LABORATORIO (PCIFE) - 701437,DG/SPO
191,DECORADOR (PCIFE) - 701017,-
192,ECONOMISTA (PCIFE) - 701026,RE
193,ASSISTENTE EM ADMINISTRACAO (PCIFE) - 701200,DG/MO
194,OPERADOR DE MAQ DE LAVANDERIA (PCIFE) - 701828,DG/CNAT
195,ANALISTA DE TEC DA INFORMACAO (PCIFE) - 701062,RE
196,ANALISTA DE TEC DA INFORMACAO (PCIFE) - 701062,RE
197,ASSISTENTE EM ADMINISTRACAO (PCIFE) - 701200,DG/LAJ
198,ASSISTENTE DE ALUNO (PCIFE) - 701403,DG/JUC
199,AUX EM ADMINISTRACAO (PCIFE) - 701405,CSGA
200,ASSISTENTE EM ADMINISTRACAO (PCIFE) - 701200,DG/MO
201,ASSISTENTE SOCIAL (PCIFE) - 701006,DG/PF
202,AUX EM ADMINISTRACAO (PCIFE) - 701405,RE
203,PSICOLOGO-AREA (PCIFE) - 701060,DG/MC
204,ASSISTENTE EM ADMINISTRACAO (PCIFE) - 701200,RE
205,PSICOLOGO-AREA (PCIFE) - 701060,DG/CNAT
206,PSICOLOGO-AREA (PCIFE) - 701060,DG/PF
207,ADMINISTRADOR (PCIFE) - 701001,CM
208,ADMINISTRADOR (PCIFE) - 701001,CCAL
209,TECNICO EM ASSUNTOS EDUCACIONAIS (PCIFE) - 701079,CCAL
210,ASSISTENTE EM ADMINISTRACAO (PCIFE) - 701200,CCAL
211,TECNICO DE LABORATORIO AREA (PCIFE) - 701244,DG/JUC
212,DIAGRAMADOR (PCIFE) - 701205,RE
213,TECNICO EM AUDIOVISUAL (PCIFE) - 701221,DG/ZL
214,ADMINISTRADOR (PCIFE) - 701001,DG/LAJ
215,TEC DE TECNOLOGIA DA INFORMACAO (PCIFE) - 701226,DG/MC
216,ASSISTENTE EM ADMINISTRACAO (PCIFE) - 701200,DG/JC
217,PEDAGOGO-AREA (PCIFE) - 701058,DG/CNAT
218,BIBLIOTECARIO-DOCUMENTALISTA (PCIFE) - 701010,DG/AP
219,TECNICO EM SECRETARIADO (PCIFE) - 701275,-
220,PSICOLOGO-AREA (PCIFE) - 701060,RE
221,ASSISTENTE EM ADMINISTRACAO (PCIFE) - 701200,CCAL
222,ODONTOLOGO - 30H - DEC JUD (PCIFE) - 701093,DG/CN
223,ODONTOLOGO - 40 HORAS (PCIFE) - 701064,DG/CNAT
224,TELEFONISTA (PCIFE) - 701464,DG/CNAT
225,ADMINISTRADOR (PCIFE) - 701001,DG/CA
226,CONTADOR (PCIFE) - 701015,RE
227,ASSISTENTE EM ADMINISTRACAO (PCIFE) - 701200,RE
228,PEDAGOGO-AREA (PCIFE) - 701058,DG/PAR
229,TEC DE TECNOLOGIA DA INFORMACAO (PCIFE) - 701226,DG/IP
230,TECNICO DE LABORATORIO AREA (PCIFE) - 701244,DG/AP
231,ASSISTENTE EM ADMINISTRACAO (PCIFE) - 701200,DG/PAAS
232,ASSISTENTE EM ADMINISTRACAO (PCIFE) - 701200,DG/CA
233,TECNICO DE LABORATORIO AREA (PCIFE) - 701244,CCAL
234,PEDAGOGO-AREA (PCIFE) - 701058,DG/SC
235,TECNICO EM ASSUNTOS EDUCACIONAIS (PCIFE) - 701079,CSGA
236,ASSISTENTE EM ADMINISTRACAO (PCIFE) - 701200,DG/CN
237,ARQUITETO E URBANISTA (PCIFE) - 701004,RE
238,ASSISTENTE EM ADMINISTRACAO (PCIFE) - 701200,DG/CA
239,PSICOLOGO-AREA (PCIFE) - 701060,RE
240,TECNICO EM ASSUNTOS EDUCACIONAIS (PCIFE) - 701079,DG/MO
241,TECNICO EM ASSUNTOS EDUCACIONAIS (PCIFE) - 701079,DG/CN
242,ADMINISTRADOR (PCIFE) - 701001,CCAL
243,ENFERMEIRO-AREA (PCIFE) - 701029,-
244,PEDAGOGO-AREA (PCIFE) - 701058,DG/CNAT
245,TECNICO DE LABORATORIO AREA (PCIFE) - 701244,DG/MC
246,ASSISTENTE SOCIAL (PCIFE) - 701006,DG/CNAT
247,TECNICO EM CONTABILIDADE (PCIFE) - 701224,DG/SPO
248,SECRETARIO EXECUTIVO (PCIFE) - 701076,RE
249,ARQUIVISTA (PCIFE) - 701005,DG/CNAT
250,ENGENHEIRO-AREA (PCIFE) - 701031,DG/JC
251,MEDICO - PCCTAE (PCMED) - 647001,RE
252,ASSISTENTE SOCIAL (PCIFE) - 701006,DG/CNAT
253,ASSISTENTE EM ADMINISTRACAO (PCIFE) - 701200,DG/SC
254,ENGENHEIRO-AREA (PCIFE) - 701031,DG/AP
255,ASSISTENTE DE ALUNO (PCIFE) - 701403,DG/SPO
256,TECNICO EM ENFERMAGEM (PCIFE) - 701233,DG/PAR
257,ASSISTENTE DE LABORATORIO (PCIFE) - 701437,DG/CN
258,ENGENHEIRO-AREA (PCIFE) - 701031,DG/CANG
259,TECNICO DE LABORATORIO AREA (PCIFE) - 701244,DG/CANG
260,ASSISTENTE EM ADMINISTRACAO (PCIFE) - 701200,DG/ZN
261,ASSISTENTE DE ALUNO (PCIFE) - 701403,CM
262,TECNICO DE LABORATORIO AREA (PCIFE) - 701244,DG/SPO
263,TECNICO EM AUDIOVISUAL (PCIFE) - 701221,DG/CNAT
264,AUX EM ADMINISTRACAO (PCIFE) - 701405,RE
265,BIBLIOTECARIO-DOCUMENTALISTA (PCIFE) - 701010,DG/IP
266,ADMINISTRADOR (PCIFE) - 701001,RE
267,TECNICO DE LABORATORIO AREA (PCIFE) - 701244,DG/PF
268,PEDAGOGO-AREA (PCIFE) - 701058,DG/CNAT
269,ASSISTENTE EM ADMINISTRACAO (PCIFE) - 701200,CCAL
270,AUDITOR (PCIFE) - 701009,RE
271,TECNICO DE LABORATORIO AREA (PCIFE) - 701244,DG/MC
272,MEDICO - PCCTAE (PCMED) - 647001,DG/JC
273,AUXILIAR EM ASSUNTOS EDUCACIONAIS (PCIFE) - 701408,-
274,CONTADOR (PCIFE) - 701015,DG/SC
275,TEC DE TECNOLOGIA DA INFORMACAO (PCIFE) - 701226,DG/CNAT
276,TEC DE TECNOLOGIA DA INFORMACAO (PCIFE) - 701226,DG/PAR
277,NUTRICIONISTA-HABILITACAO (PCIFE) - 701055,DG/JUC
278,ASSISTENTE EM ADMINISTRACAO (PCIFE) - 701200,DG/PF
279,TELEFONISTA (PCIFE) - 701464,DG/CNAT
280,TECNICO DE LABORATORIO AREA (PCIFE) - 701244,DG/CNAT
281,ASSISTENTE EM ADMINISTRACAO (PCIFE) - 701200,DG/PF
282,AUX EM ADMINISTRACAO (PCIFE) - 701405,DG/JC
283,MARCENEIRO (PCIFE) - 701640,DG/IP
284,ASSISTENTE DE ALUNO (PCIFE) - 701403,CCAL
285,TECNICO DE LABORATORIO AREA (PCIFE) - 701244,CM
286,ASSISTENTE SOCIAL (PCIFE) - 701006,DG/CANG
287,ASSISTENTE DE LABORATORIO (PCIFE) - 701437,DG/CNAT
288,ASSISTENTE SOCIAL (PCIFE) - 701006,DG/CNAT
289,AUXILIAR DE BIBLIOTECA (PCIFE) - 701409,DG/CA
290,ASSISTENTE EM ADMINISTRACAO (PCIFE) - 701200,DG/PF
291,ASSISTENTE EM ADMINISTRACAO (PCIFE) - 701200,DG/CNAT
292,ASSISTENTE DE ALUNO (PCIFE) - 701403,DG/AP
293,SERVENTE DE LIMPEZA (PCIFE) - 701823,DG/MO
294,PEDAGOGO-AREA (PCIFE) - 701058,DG/CNAT
295,MECANICO (PCIFE) - 701441,DG/CNAT
296,ANALISTA DE TEC DA INFORMACAO (PCIFE) - 701062,RE
297,ELETRICISTA (PCIFE) - 701427,DG/PAR
298,TECNICO EM ASSUNTOS EDUCACIONAIS (PCIFE) - 701079,DG/CNAT
299,AUXILIAR DE LABORATORIO (PCIFE) - 701619,RE
300,ASSISTENTE EM ADMINISTRACAO (PCIFE) - 701200,DG/CN
301,ASSISTENTE EM ADMINISTRACAO (PCIFE) - 701200,DG/MC
302,AUX EM ADMINISTRACAO (PCIFE) - 701405,RE
303,ASSISTENTE EM ADMINISTRACAO (PCIFE) - 701200,DG/SC
304,AUX EM ADMINISTRACAO (PCIFE) - 701405,DG/PAR
305,ASSISTENTE EM ADMINISTRACAO (PCIFE) - 701200,DG/MC
306,ASSISTENTE DE ALUNO (PCIFE) - 701403,DG/CN
307,MECANICO (PCIFE) - 701441,DG/CNAT
308,ASSISTENTE DE ALUNO (PCIFE) - 701403,DG/JC
309,ASSISTENTE EM ADMINISTRACAO (PCIFE) - 701200,DG/CANG
310,PSICOLOGO-AREA (PCIFE) - 701060,DG/SC
311,ASSISTENTE SOCIAL (PCIFE) - 701006,DG/SPO
312,ASSISTENTE EM ADMINISTRACAO (PCIFE) - 701200,DG/CA
313,ASSISTENTE EM ADMINISTRACAO (PCIFE) - 701200,DG/PAR
314,TECNICO DE LABORATORIO AREA (PCIFE) - 701244,RE
315,TECNICO DE LABORATORIO AREA (PCIFE) - 701244,DG/PAR
316,TECNICO EM ELETROTECNICA (PCIFE) - 701230,DG/MO
317,SERVENTE DE LIMPEZA (PCIFE) - 701823,DG/CNAT
318,TECNOLOGO-FORMACAO (PCIFE) - 701081,RE
319,ASSISTENTE EM ADMINISTRACAO (PCIFE) - 701200,CSGA
320,TEC DE TECNOLOGIA DA INFORMACAO (PCIFE) - 701226,DG/JC
321,ASSISTENTE EM ADMINISTRACAO (PCIFE) - 701200,DG/AP
322,TRADUTOR INTERPRETE DE LINGUAGEM SINAIS (PCIFE) - 701266,DG/JC
323,ASSISTENTE EM ADMINISTRACAO (PCIFE) - 701200,DG/AP
324,TECNICO EM AUDIOVISUAL (PCIFE) - 701221,RE
325,TEC DE TECNOLOGIA DA INFORMACAO (PCIFE) - 701226,DG/SC
326,SECRETARIO EXECUTIVO (PCIFE) - 701076,RE
327,ODONTOLOGO - 40 HORAS (PCIFE) - 701064,DG/CNAT
328,TRADUTOR INTERPRETE DE LINGUAGEM SINAIS (PCIFE) - 701266,CSGA
329,TECNICO EM ELETROTECNICA (PCIFE) - 701230,DG/LAJ
330,BIBLIOTECARIO-DOCUMENTALISTA (PCIFE) - 701010,DG/MO
331,ASSISTENTE EM ADMINISTRACAO (PCIFE) - 701200,DG/AP
332,AUX EM ADMINISTRACAO (PCIFE) - 701405,DG/ZN
333,ENGENHEIRO-AREA (PCIFE) - 701031,CM
334,AUX EM ADMINISTRACAO (PCIFE) - 701405,DG/JC
335,PSICOLOGO-AREA (PCIFE) - 701060,DG/CNAT
336,TECNICO DE LABORATORIO AREA (PCIFE) - 701244,DG/CNAT
337,TECNICO DE LABORATORIO AREA (PCIFE) - 701244,DG/MO
338,ASSISTENTE EM ADMINISTRACAO (PCIFE) - 701200,DG/JC
339,ASSISTENTE EM ADMINISTRACAO (PCIFE) - 701200,DG/AP
340,ASSISTENTE EM ADMINISTRACAO (PCIFE) - 701200,RE
341,PEDAGOGO-AREA (PCIFE) - 701058,DG/CNAT
342,MEDICO VETERINARIO - PCCTAE (PCMED) - 647002,DG/IP
343,ENGENHEIRO DE SEG DO TRABALHO (PCIFE) - 701032,RE
344,PSICOLOGO-AREA (PCIFE) - 701060,CM
345,DESENHISTA-PROJETISTA (PCIFE) - 701203,DG/CNAT
346,PEDAGOGO-AREA (PCIFE) - 701058,DG/ZN
347,ASSISTENTE EM ADMINISTRACAO (PCIFE) - 701200,DG/MO
348,ANALISTA DE TEC DA INFORMACAO (PCIFE) - 701062,RE
349,AUX EM ADMINISTRACAO (PCIFE) - 701405,RE
350,ASSISTENTE SOCIAL (PCIFE) - 701006,DG/CNAT
351,PSICOLOGO-AREA (PCIFE) - 701060,DG/JC
352,ASSISTENTE SOCIAL (PCIFE) - 701006,DG/CN
353,TEC DE TECNOLOGIA DA INFORMACAO (PCIFE) - 701226,DG/CNAT
354,TECNOLOGO-FORMACAO (PCIFE) - 701081,CM
355,MEDICO - PCCTAE (PCMED) - 647001,DG/ZN
356,TECNICO EM ENFERMAGEM (PCIFE) - 701233,CCAL
357,ASSISTENTE EM ADMINISTRACAO (PCIFE) - 701200,-
358,AUX EM ADMINISTRACAO (PCIFE) - 701405,CSGA
359,ASSISTENTE EM ADMINISTRACAO (PCIFE) - 701200,DG/ZN
360,BIBLIOTECARIO-DOCUMENTALISTA (PCIFE) - 701010,DG/ZL
361,AGENTE ADMINISTRATIVO (PECSU) - 474050,-
362,CONTADOR (PCIFE) - 701015,NC
363,ASSISTENTE DE ALUNO (PCIFE) - 701403,DG/MC
364,ADMINISTRADOR (PCIFE) - 701001,DG/CANG
365,TECNICO EM ENFERMAGEM (PCIFE) - 701233,DG/CNAT
366,PSICOLOGO-AREA (PCIFE) - 701060,CCAL
367,TEC DE TECNOLOGIA DA INFORMACAO (PCIFE) - 701226,DG/CNAT
368,TECNICO DE LABORATORIO AREA (PCIFE) - 701244,DG/SC
369,ASSISTENTE EM ADMINISTRACAO (PCIFE) - 701200,DG/PAR
370,ASSISTENTE EM ADMINISTRACAO (PCIFE) - 701200,DG/CNAT
371,ASSISTENTE EM ADMINISTRACAO (PCIFE) - 701200,DG/CN
372,ASSISTENTE EM ADMINISTRACAO (PCIFE) - 701200,DG/MC
373,ECONOMISTA (PCIFE) - 701026,DG/CNAT
374,ASSISTENTE DE LABORATORIO (PCIFE) - 701437,DG/CANG
375,TECNICO DE LABORATORIO AREA (PCIFE) - 701244,CSGA
376,AUX EM ADMINISTRACAO (PCIFE) - 701405,RE
377,ASSISTENTE EM ADMINISTRACAO (PCIFE) - 701200,DG/MO
378,AUX EM ADMINISTRACAO (PCIFE) - 701405,RE
379,ASSISTENTE EM ADMINISTRACAO (PCIFE) - 701200,DG/SPO
380,ASSISTENTE DE ALUNO (PCIFE) - 701403,DG/SPO
381,ASSISTENTE EM ADMINISTRACAO (PCIFE) - 701200,DG/CA
382,ASSISTENTE EM ADMINISTRACAO (PCIFE) - 701200,DG/IP
383,TECNICO DE LABORATORIO AREA (PCIFE) - 701244,DG/PF
384,TECNICO EM ALIMENTOS E LATICINIOS (PCIFE) - 701215,DG/PAAS
