id_anonimo,cargo,campus
105,ASSISTENTE SOCIAL (PCIFE) - 701006,RE
106,TECNICO DE LABORATORIO AREA (PCIFE) - 701244,CANG
107,ODONTOLOGO - 40 HORAS (PCIFE) - 701064,SC
108,TECNICO DE LABORATORIO AREA (PCIFE) - 701244,ZL
109,ASSISTENTE EM ADMINISTRACAO (PCIFE) - 701200,CANG
110,ODONTOLOGO - 40 HORAS (PCIFE) - 701064,NC
111,SECRETARIO EXECUTIVO (PCIFE) - 701076,ZN
112,ASSISTENTE DE ALUNO (PCIFE) - 701403,CANG
113,ASSISTENTE SOCIAL (PCIFE) - 701006,IP
114,ASSISTENTE EM ADMINISTRACAO (PCIFE) - 701200,CANG
115,ASSISTENTE EM ADMINISTRACAO (PCIFE) - 701200,CNAT
116,ASSISTENTE EM ADMINISTRACAO (PCIFE) - 701200,CN
117,TECNOLOGO-FORMACAO (PCIFE) - 701081,MC
118,TECNICO EM CONTABILIDADE (PCIFE) - 701224,ZL
119,AUX EM ADMINISTRACAO (PCIFE) - 701405,CNAT
120,TECNOLOGO-FORMACAO (PCIFE) - 701081,RE
121,ASSISTENTE EM ADMINISTRACAO (PCIFE) - 701200,ZN
122,NUTRICIONISTA-HABILITACAO (PCIFE) - 701055,JC
123,AUX EM ADMINISTRACAO (PCIFE) - 701405,CNAT
124,TRADUTOR INTERPRETE DE LINGUAGEM SINAIS (PCIFE) - 701266,SC
125,PSICOLOGO-AREA (PCIFE) - 701060,CNAT
126,AUX EM ADMINISTRACAO (PCIFE) - 701405,NC
127,MEDICO - PCCTAE (PCMED) - 647001,CM
128,TECNICO EM ENFERMAGEM (PCIFE) - 701233,ZN
129,MEDICO - PCCTAE (PCMED) - 647001,RE
130,ANALISTA DE TEC DA INFORMACAO (PCIFE) - 701062,CNAT
131,MEDICO - PCCTAE (PCMED) - 647001,CNAT
132,ASSISTENTE EM ADMINISTRACAO (PCIFE) - 701200,NC
133,PEDAGOGO-AREA (PCIFE) - 701058,CN
134,ASSISTENTE EM ADMINISTRACAO (PCIFE) - 701200,AP
135,SECRETARIO EXECUTIVO (PCIFE) - 701076,RE
136,ASSISTENTE DE LABORATORIO (PCIFE) - 701437,CNAT
137,ASSISTENTE EM ADMINISTRACAO (PCIFE) - 701200,CANG
138,AUXILIAR DE ARTES GRAFICAS (PCIFE) - 701657,MO
139,ASSISTENTE EM ADMINISTRACAO (PCIFE) - 701200,AP
140,ASSISTENTE EM ADMINISTRACAO (PCIFE) - 701200,MC
141,MEDICO - PCCTAE (PCMED) - 647001,CNAT
142,FISIOTERAPEUTA (PCIFE) - 701038,RE
143,ASSISTENTE EM ADMINISTRACAO (PCIFE) - 701200,IP
144,ENGENHEIRO-AREA (PCIFE) - 701031,RE
145,CONTADOR (PCIFE) - 701015,MO
146,VIGILANTE (PCIFE) - 701269,RE
147,ASSISTENTE EM ADMINISTRACAO (PCIFE) - 701200,IP
148,VIGILANTE (PCIFE) - 701269,RE
149,ASSISTENTE EM ADMINISTRACAO (PCIFE) - 701200,MC
150,AUX EM ADMINISTRACAO (PCIFE) - 701405,NC
151,PORTEIRO (PCIFE) - 701458,MO
152,TECNICO DE LABORATORIO AREA (PCIFE) - 701244,CN
153,ASSISTENTE EM ADMINISTRACAO (PCIFE) - 701200,NC
154,PEDREIRO (PCIFE) - 701649,RE
155,MEDICO - PCCTAE (PCMED) - 647001,MO
156,AUX EM ADMINISTRACAO (PCIFE) - 701405,CH
157,PEDAGOGO-AREA (PCIFE) - 701058,RE
158,TECNICO DE LABORATORIO AREA (PCIFE) - 701244,MO
159,ASSISTENTE EM ADMINISTRACAO (PCIFE) - 701200,
160,TECNICO EM ENFERMAGEM (PCIFE) - 701233,PF
161,BIBLIOTECARIO-DOCUMENTALISTA (PCIFE) - 701010,JC
162,ENGENHEIRO-AREA (PCIFE) - 701031,CN
163,IMPRESSOR (PCIFE) - 701436,
164,ASSISTENTE EM ADMINISTRACAO (PCIFE) - 701200,NC
165,ASSISTENTE EM ADMINISTRACAO (PCIFE) - 701200,CNAT
166,MEDICO - PCCTAE (PCMED) - 647001,PAAS
167,TECNICO DE LABORATORIO AREA (PCIFE) - 701244,CTM
168,AUXILIAR OPERACIONAL (PCIFE) - 701800,
169,TECNICO DE LABORATORIO AREA (PCIFE) - 701244,NC
170,AUXILIAR DE MECANICA (PCIFE) - 701620,MO
171,ASSISTENTE DE LABORATORIO (PCIFE) - 701437,CNAT
172,ASSISTENTE EM ADMINISTRACAO (PCIFE) - 701200,IP
173,ASSISTENTE EM ADMINISTRACAO (PCIFE) - 701200,ZL
174,TECNICO EM EDIFICACOES (PCIFE) - 701228,SPP
175,TECNICO DE LABORATORIO AREA (PCIFE) - 701244,MC
176,ENGENHEIRO DE SEG DO TRABALHO (PCIFE) - 701032,RE
177,ASSISTENTE EM ADMINISTRACAO (PCIFE) - 701200,CA
178,ODONTOLOGO - 40 HORAS (PCIFE) - 701064,RE
179,ASSISTENTE EM ADMINISTRACAO (PCIFE) - 701200,RE
180,TECNICO EM ASSUNTOS EDUCACIONAIS (PCIFE) - 701079,SGA
181,MEDICO - PCCTAE (PCMED) - 647001,AP
182,AUXILIAR DE AGROPECUARIA (PCIFE) - 701611,RE
183,MOTORISTA (PCIFE) - 701445,
184,CONTADOR (PCIFE) - 701015,ZN
185,AUX EM ADMINISTRACAO (PCIFE) - 701405,CA
186,BIBLIOTECARIO-DOCUMENTALISTA (PCIFE) - 701010,LAJ
187,ASSISTENTE EM ADMINISTRACAO (PCIFE) - 701200,CNAT
188,TECNICO DE LABORATORIO AREA (PCIFE) - 701244,CNAT
189,ASSISTENTE EM ADMINISTRACAO (PCIFE) - 701200,CNAT
190,AUX EM ADMINISTRACAO (PCIFE) - 701405,SGA
191,ASSISTENTE EM ADMINISTRACAO (PCIFE) - 701200,SC
192,TECNICO EM EDIFICACOES (PCIFE) - 701228,CM
193,ASSISTENTE EM ADMINISTRACAO (PCIFE) - 701200,RE
194,TECNICO EM AUDIOVISUAL (PCIFE) - 701221,CM
195,TECNICO DE LABORATORIO AREA (PCIFE) - 701244,NC
196,TECNICO DE LABORATORIO AREA (PCIFE) - 701244,LAJ
197,ASSISTENTE DE ALUNO (PCIFE) - 701403,PF
198,ASSISTENTE EM ADMINISTRACAO (PCIFE) - 701200,MC
199,ASSISTENTE EM ADMINISTRACAO (PCIFE) - 701200,RE
200,NUTRICIONISTA-HABILITACAO (PCIFE) - 701055,CH
201,ASSISTENTE DE ALUNO (PCIFE) - 701403,CANG
202,ODONTOLOGO - 30H - DEC JUD (PCIFE) - 701093,CH
203,PSICOLOGO-AREA (PCIFE) - 701060,ZN
204,ADMINISTRADOR (PCIFE) - 701001,RE
205,ASSISTENTE EM ADMINISTRACAO (PCIFE) - 701200,CA
206,ASSISTENTE SOCIAL (PCIFE) - 701006,CM
207,TECNICO EM ASSUNTOS EDUCACIONAIS (PCIFE) - 701079,PAAS
208,ASSISTENTE EM ADMINISTRACAO (PCIFE) - 701200,IP
209,PINTOR-AREA (PCIFE) - 701650,RE
210,ASSISTENTE DE LABORATORIO (PCIFE) - 701437,SPP
211,DECORADOR (PCIFE) - 701017,RE
212,ECONOMISTA (PCIFE) - 701026,RE
213,ASSISTENTE EM ADMINISTRACAO (PCIFE) - 701200,MO
214,OPERADOR DE MAQ DE LAVANDERIA (PCIFE) - 701828,CNAT
215,ANALISTA DE TEC DA INFORMACAO (PCIFE) - 701062,RE
216,ANALISTA DE TEC DA INFORMACAO (PCIFE) - 701062,RE
217,ASSISTENTE EM ADMINISTRACAO (PCIFE) - 701200,LAJ
218,ASSISTENTE DE ALUNO (PCIFE) - 701403,JUC
219,AUX EM ADMINISTRACAO (PCIFE) - 701405,SGA
220,ASSISTENTE EM ADMINISTRACAO (PCIFE) - 701200,MO
221,ASSISTENTE EM ADMINISTRACAO (PCIFE) - 701200,RE
222,ASSISTENTE SOCIAL (PCIFE) - 701006,PF
223,AUX EM ADMINISTRACAO (PCIFE) - 701405,RE
224,PSICOLOGO-AREA (PCIFE) - 701060,MC
225,ASSISTENTE EM ADMINISTRACAO (PCIFE) - 701200,RE
226,PSICOLOGO-AREA (PCIFE) - 701060,CNAT
227,PSICOLOGO-AREA (PCIFE) - 701060,PF
228,ADMINISTRADOR (PCIFE) - 701001,CM
229,ADMINISTRADOR (PCIFE) - 701001,CH
230,TECNICO EM ASSUNTOS EDUCACIONAIS (PCIFE) - 701079,CH
231,ASSISTENTE EM ADMINISTRACAO (PCIFE) - 701200,CH
232,TECNICO DE LABORATORIO AREA (PCIFE) - 701244,JUC
233,DIAGRAMADOR (PCIFE) - 701205,RE
234,TECNICO EM AUDIOVISUAL (PCIFE) - 701221,ZL
235,ADMINISTRADOR (PCIFE) - 701001,LAJ
236,TEC DE TECNOLOGIA DA INFORMACAO (PCIFE) - 701226,MC
237,ASSISTENTE EM ADMINISTRACAO (PCIFE) - 701200,JC
238,PEDAGOGO-AREA (PCIFE) - 701058,CNAT
239,BIBLIOTECARIO-DOCUMENTALISTA (PCIFE) - 701010,AP
240,TECNICO EM ASSUNTOS EDUCACIONAIS (PCIFE) - 701079,
241,TECNICO EM SECRETARIADO (PCIFE) - 701275,RE
242,PSICOLOGO-AREA (PCIFE) - 701060,RE
243,ASSISTENTE EM ADMINISTRACAO (PCIFE) - 701200,CH
244,ODONTOLOGO - 30H - DEC JUD (PCIFE) - 701093,CN
245,ODONTOLOGO - 40 HORAS (PCIFE) - 701064,CNAT
246,TELEFONISTA (PCIFE) - 701464,CNAT
247,PEDAGOGO-AREA (PCIFE) - 701058,RE
248,ADMINISTRADOR (PCIFE) - 701001,CA
249,CONTADOR (PCIFE) - 701015,RE
250,ASSISTENTE EM ADMINISTRACAO (PCIFE) - 701200,RE
251,PEDAGOGO-AREA (PCIFE) - 701058,PAR
252,TEC DE TECNOLOGIA DA INFORMACAO (PCIFE) - 701226,IP
253,TECNICO DE LABORATORIO AREA (PCIFE) - 701244,AP
254,ASSISTENTE EM ADMINISTRACAO (PCIFE) - 701200,PAAS
255,ASSISTENTE EM ADMINISTRACAO (PCIFE) - 701200,CA
256,TECNICO DE LABORATORIO AREA (PCIFE) - 701244,CH
257,PEDAGOGO-AREA (PCIFE) - 701058,SC
258,TECNICO EM ASSUNTOS EDUCACIONAIS (PCIFE) - 701079,SGA
259,ASSISTENTE EM ADMINISTRACAO (PCIFE) - 701200,CN
260,ARQUITETO E URBANISTA (PCIFE) - 701004,RE
261,ASSISTENTE EM ADMINISTRACAO (PCIFE) - 701200,CA
262,PSICOLOGO-AREA (PCIFE) - 701060,RE
263,TECNICO EM ASSUNTOS EDUCACIONAIS (PCIFE) - 701079,MO
264,TECNICO EM ASSUNTOS EDUCACIONAIS (PCIFE) - 701079,CN
265,ADMINISTRADOR (PCIFE) - 701001,CH
266,ENFERMEIRO-AREA (PCIFE) - 701029,CNAT
267,PORTEIRO (PCIFE) - 701458,-
268,PEDAGOGO-AREA (PCIFE) - 701058,CNAT
269,TECNICO DE LABORATORIO AREA (PCIFE) - 701244,MC
270,ASSISTENTE SOCIAL (PCIFE) - 701006,CNAT
271,TECNICO EM CONTABILIDADE (PCIFE) - 701224,SPP
272,SECRETARIO EXECUTIVO (PCIFE) - 701076,RE
273,ARQUIVISTA (PCIFE) - 701005,CNAT
274,ENGENHEIRO-AREA (PCIFE) - 701031,JC
275,MEDICO - PCCTAE (PCMED) - 647001,RE
276,ASSISTENTE SOCIAL (PCIFE) - 701006,CNAT
277,ASSISTENTE EM ADMINISTRACAO (PCIFE) - 701200,SC
278,ENGENHEIRO-AREA (PCIFE) - 701031,AP
279,ASSISTENTE DE ALUNO (PCIFE) - 701403,SPP
280,TECNICO EM ENFERMAGEM (PCIFE) - 701233,PAR
281,ASSISTENTE DE LABORATORIO (PCIFE) - 701437,CN
282,ENGENHEIRO-AREA (PCIFE) - 701031,CANG
283,TECNICO DE LABORATORIO AREA (PCIFE) - 701244,CANG
284,ASSISTENTE EM ADMINISTRACAO (PCIFE) - 701200,ZN
285,ASSISTENTE DE ALUNO (PCIFE) - 701403,CM
286,TECNICO DE LABORATORIO AREA (PCIFE) - 701244,SPP
287,TECNICO EM AUDIOVISUAL (PCIFE) - 701221,CNAT
288,AUX EM ADMINISTRACAO (PCIFE) - 701405,RE
289,BIBLIOTECARIO-DOCUMENTALISTA (PCIFE) - 701010,IP
290,ADMINISTRADOR (PCIFE) - 701001,RE
291,TECNICO DE LABORATORIO AREA (PCIFE) - 701244,PF
292,PEDAGOGO-AREA (PCIFE) - 701058,CNAT
293,ASSISTENTE EM ADMINISTRACAO (PCIFE) - 701200,CH
294,AUDITOR (PCIFE) - 701009,RE
295,TECNICO DE LABORATORIO AREA (PCIFE) - 701244,MC
296,MEDICO - PCCTAE (PCMED) - 647001,JC
297,AUXILIAR EM ASSUNTOS EDUCACIONAIS (PCIFE) - 701408,PAR
298,CONTADOR (PCIFE) - 701015,SC
299,TEC DE TECNOLOGIA DA INFORMACAO (PCIFE) - 701226,CNAT
300,SECRETARIO EXECUTIVO (PCIFE) - 701076,RE
301,TEC DE TECNOLOGIA DA INFORMACAO (PCIFE) - 701226,CM
302,NUTRICIONISTA-HABILITACAO (PCIFE) - 701055,JUC
303,ASSISTENTE EM ADMINISTRACAO (PCIFE) - 701200,PF
304,TELEFONISTA (PCIFE) - 701464,CNAT
305,TECNICO DE LABORATORIO AREA (PCIFE) - 701244,CNAT
306,ASSISTENTE EM ADMINISTRACAO (PCIFE) - 701200,PF
307,AUX EM ADMINISTRACAO (PCIFE) - 701405,JC
308,MARCENEIRO (PCIFE) - 701640,IP
309,ASSISTENTE DE ALUNO (PCIFE) - 701403,CH
310,TECNICO DE LABORATORIO AREA (PCIFE) - 701244,CM
311,ASSISTENTE SOCIAL (PCIFE) - 701006,CANG
312,ASSISTENTE DE LABORATORIO (PCIFE) - 701437,CNAT
313,ASSISTENTE SOCIAL (PCIFE) - 701006,CNAT
314,PROCURADOR FEDERAL (CAJ) - 408001,RE
315,PROCURADOR FEDERAL (CAJ) - 408001,RE
316,AUXILIAR DE BIBLIOTECA (PCIFE) - 701409,CA
317,ASSISTENTE EM ADMINISTRACAO (PCIFE) - 701200,PF
318,ASSISTENTE EM ADMINISTRACAO (PCIFE) - 701200,CNAT
319,ASSISTENTE DE ALUNO (PCIFE) - 701403,AP
320,SERVENTE DE LIMPEZA (PCIFE) - 701823,MO
321,PEDAGOGO-AREA (PCIFE) - 701058,CNAT
322,MECANICO (PCIFE) - 701441,CNAT
323,VIGILANTE (PCIFE) - 701269,RE
324,ANALISTA DE TEC DA INFORMACAO (PCIFE) - 701062,RE
325,ELETRICISTA (PCIFE) - 701427,PAR
326,TECNICO EM ASSUNTOS EDUCACIONAIS (PCIFE) - 701079,CNAT
327,AUXILIAR DE LABORATORIO (PCIFE) - 701619,RE
328,ASSISTENTE EM ADMINISTRACAO (PCIFE) - 701200,CN
329,ASSISTENTE EM ADMINISTRACAO (PCIFE) - 701200,MC
330,AUX EM ADMINISTRACAO (PCIFE) - 701405,RE
331,ASSISTENTE EM ADMINISTRACAO (PCIFE) - 701200,RE
332,ASSISTENTE EM ADMINISTRACAO (PCIFE) - 701200,SC
333,AUX EM ADMINISTRACAO (PCIFE) - 701405,PAR
334,ASSISTENTE EM ADMINISTRACAO (PCIFE) - 701200,MC
335,ASSISTENTE DE ALUNO (PCIFE) - 701403,CN
336,MECANICO (PCIFE) - 701441,CNAT
337,ASSISTENTE DE ALUNO (PCIFE) - 701403,JC
338,ASSISTENTE EM ADMINISTRACAO (PCIFE) - 701200,CANG
339,PSICOLOGO-AREA (PCIFE) - 701060,SC
340,ASSISTENTE SOCIAL (PCIFE) - 701006,SPP
341,ASSISTENTE EM ADMINISTRACAO (PCIFE) - 701200,CA
342,ASSISTENTE EM ADMINISTRACAO (PCIFE) - 701200,PAR
343,MOTORISTA (PCIFE) - 701445,RE
344,TECNICO DE LABORATORIO AREA (PCIFE) - 701244,CTM
345,TECNICO DE LABORATORIO AREA (PCIFE) - 701244,PAR
346,TECNICO EM ELETROTECNICA (PCIFE) - 701230,MO
347,SERVENTE DE LIMPEZA (PCIFE) - 701823,CNAT
348,TECNOLOGO-FORMACAO (PCIFE) - 701081,RE
349,ASSISTENTE EM ADMINISTRACAO (PCIFE) - 701200,SGA
350,TEC DE TECNOLOGIA DA INFORMACAO (PCIFE) - 701226,JC
351,ASSISTENTE EM ADMINISTRACAO (PCIFE) - 701200,AP
352,TRADUTOR INTERPRETE DE LINGUAGEM SINAIS (PCIFE) - 701266,JC
353,ASSISTENTE EM ADMINISTRACAO (PCIFE) - 701200,AP
354,CONTINUO (PCIFE) - 701421,RE
355,TECNICO EM AUDIOVISUAL (PCIFE) - 701221,RE
356,TEC DE TECNOLOGIA DA INFORMACAO (PCIFE) - 701226,SC
357,SECRETARIO EXECUTIVO (PCIFE) - 701076,RE
358,ODONTOLOGO - 40 HORAS (PCIFE) - 701064,CNAT
359,TRADUTOR INTERPRETE DE LINGUAGEM SINAIS (PCIFE) - 701266,ZL
360,ASSISTENTE EM ADMINISTRACAO (PCIFE) - 701200,RE
361,TECNICO EM ELETROTECNICA (PCIFE) - 701230,LAJ
362,BIBLIOTECARIO-DOCUMENTALISTA (PCIFE) - 701010,MO
363,ASSISTENTE EM ADMINISTRACAO (PCIFE) - 701200,AP
364,AUX EM ADMINISTRACAO (PCIFE) - 701405,ZN
365,ENGENHEIRO-AREA (PCIFE) - 701031,RE
366,AUX EM ADMINISTRACAO (PCIFE) - 701405,JC
367,PSICOLOGO-AREA (PCIFE) - 701060,CNAT
368,TECNICO DE LABORATORIO AREA (PCIFE) - 701244,CNAT
369,TECNICO DE LABORATORIO AREA (PCIFE) - 701244,MO
370,ASSISTENTE EM ADMINISTRACAO (PCIFE) - 701200,JC
371,ASSISTENTE EM ADMINISTRACAO (PCIFE) - 701200,AP
372,VIGILANTE (PCIFE) - 701269,RE
373,ASSISTENTE EM ADMINISTRACAO (PCIFE) - 701200,RE
374,ATENDENTE DE CONSULTORIO-AREA (PCIFE) - 701609,RE
375,PEDAGOGO-AREA (PCIFE) - 701058,CNAT
376,MEDICO VETERINARIO - PCCTAE (PCMED) - 647002,IP
377,ENGENHEIRO DE SEG DO TRABALHO (PCIFE) - 701032,RE
378,PSICOLOGO-AREA (PCIFE) - 701060,CM
379,DESENHISTA-PROJETISTA (PCIFE) - 701203,CNAT
380,PEDAGOGO-AREA (PCIFE) - 701058,ZN
381,ASSISTENTE EM ADMINISTRACAO (PCIFE) - 701200,MO
382,ANALISTA DE TEC DA INFORMACAO (PCIFE) - 701062,RE
383,AUX EM ADMINISTRACAO (PCIFE) - 701405,RE
384,VIGILANTE (PCIFE) - 701269,RE
385,ASSISTENTE SOCIAL (PCIFE) - 701006,CNAT
386,PSICOLOGO-AREA (PCIFE) - 701060,JC
387,ASSISTENTE SOCIAL (PCIFE) - 701006,CN
388,AUX EM ADMINISTRACAO (PCIFE) - 701405,RE
389,TEC DE TECNOLOGIA DA INFORMACAO (PCIFE) - 701226,CNAT
390,TECNOLOGO-FORMACAO (PCIFE) - 701081,CM
391,MEDICO - PCCTAE (PCMED) - 647001,ZN
392,TECNICO EM ENFERMAGEM (PCIFE) - 701233,CH
393,ASSISTENTE EM ADMINISTRACAO (PCIFE) - 701200,ZN
394,AUX EM ADMINISTRACAO (PCIFE) - 701405,SGA
395,VIGILANTE (PCIFE) - 701269,
396,ASSISTENTE EM ADMINISTRACAO (PCIFE) - 701200,ZN
397,BIBLIOTECARIO-DOCUMENTALISTA (PCIFE) - 701010,ZL
398,AGENTE ADMINISTRATIVO (PECSU) - 474050,CNAT
399,CONTADOR (PCIFE) - 701015,NC
400,ASSISTENTE DE ALUNO (PCIFE) - 701403,MC
401,ADMINISTRADOR (PCIFE) - 701001,RE
402,TECNICO EM ENFERMAGEM (PCIFE) - 701233,CNAT
403,PSICOLOGO-AREA (PCIFE) - 701060,CH
404,TEC DE TECNOLOGIA DA INFORMACAO (PCIFE) - 701226,CNAT
405,TECNICO DE LABORATORIO AREA (PCIFE) - 701244,SC
406,ASSISTENTE EM ADMINISTRACAO (PCIFE) - 701200,PAR
407,ASSISTENTE EM ADMINISTRACAO (PCIFE) - 701200,CNAT
408,ASSISTENTE EM ADMINISTRACAO (PCIFE) - 701200,CN
409,ASSISTENTE EM ADMINISTRACAO (PCIFE) - 701200,MC
410,ECONOMISTA (PCIFE) - 701026,CNAT
411,ASSISTENTE DE LABORATORIO (PCIFE) - 701437,CANG
412,TECNICO DE LABORATORIO AREA (PCIFE) - 701244,SGA
413,AUX EM ADMINISTRACAO (PCIFE) - 701405,RE
414,ASSISTENTE EM ADMINISTRACAO (PCIFE) - 701200,MO
415,AUX EM ADMINISTRACAO (PCIFE) - 701405,RE
